x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.106969172207008057e+11,1.801151948480296875e+13,2.558900072552474375e+14,1.513894728001824750e+15,5.426103428626828000e+15,1.421574133392475800e+16,3.023201576777034000e+16,5.558255976334094400e+16,9.195256353555816000e+16,1.405685094392060000e+17,2.022406920052241280e+17,2.774363738203607680e+17,3.663567117516121600e+17,4.690052358599024640e+17,5.852438513386991360e+17,7.148363174576101120e+17,8.574808061375025920e+17,1.012833614726549760e+18,1.180526039371909120e+18,1.360176134182897152e+18,1.551396746352565760e+18,1.753800900583709696e+18,1.967005335586076672e+18,2.190632777592275456e+18,2.424313367419922944e+18,2.667685531326236160e+18,2.920396493603654144e+18,3.182102562924563968e+18,3.452469278338842112e+18,3.731171469283797504e+18,4.017893262875886080e+18,4.312328058014298624e+18,4.614178477150449664e+18,4.923156301313680384e+18,5.238982390963135488e+18,5.561386593648510976e+18,5.890107638755375104e+18,6.224893019417507840e+18,6.565498861760157696e+18,6.911689781844642816e+18,7.263238730926603264e+18,7.619926829866056704e+18,7.981543193712638976e+18,8.347884747623606272e+18,8.718756035355128832e+18,9.093969021604281344e+18,9.473342889475735552e+18,9.856703834312806400e+18,1.024388485507334758e+19,1.063472554435516621e+19
3.636363636363636360e-03,2.693317630964465637e+11,2.160395984321112109e+13,2.933337565672793750e+14,1.680917576618618500e+15,5.890074103858551000e+15,1.518233818676517000e+16,3.190456747750722000e+16,5.813529332363437600e+16,9.551991971583980800e+16,1.452451196526364480e+17,2.080865378230282240e+17,2.844835898293586560e+17,3.746162046195318400e+17,4.784723615953426560e+17,5.959029577325167360e+17,7.266642192973876480e+17,8.704493591467292160e+17,1.026911573463282432e+18,1.195680368894557184e+18,1.376372917483059200e+18,1.568601799987472128e+18,1.771980184226363904e+18,1.986125218959358208e+18,2.210660210631597824e+18,2.445215986047998976e+18,2.689431721229172224e+18,2.942955427155415552e+18,3.205444219273736192e+18,3.476564453110867456e+18,3.755991777935538688e+18,4.043411140138320384e+18,4.338516754827234304e+18,4.641012055850174464e+18,4.950609629451177984e+18,5.267031133916697600e+18,5.590007206086999040e+18,5.919277354965807104e+18,6.254589842504241152e+18,6.595701551735386112e+18,6.942377842650308608e+18,7.294392396448842752e+18,7.651527049022473216e+18,8.013571614707254272e+18,8.380323701474774016e+18,8.751588518807507968e+18,9.127178679537647616e+18,9.506913996922529792e+18,9.890621278191943680e+18,1.027813411574235546e+19,1.066929267707543757e+19
3.333333333333333114e-03,2.374721996955744934e+11,1.967495617224482422e+13,2.733883021446519062e+14,1.592421835624714750e+15,5.645120110834426000e+15,1.467326346260281200e+16,3.102518408651990400e+16,5.679476062510705600e+16,9.364823328538212800e+16,1.427930674888455680e+17,2.050229795313011840e+17,2.807918955088372480e+17,3.702907987425308160e+17,4.735157624522010880e+17,5.903234105017900800e+17,7.204738861842033920e+17,8.636629794419358720e+17,1.019545496683777664e+18,1.187751872389445888e+18,1.367899734474209536e+18,1.559601799464941824e+18,1.762471158058660608e+18,1.976124743179157760e+18,2.200185557038867712e+18,2.434284067282955776e+18,2.678059057670544384e+18,2.931158127768547328e+18,3.193237971203791360e+18,3.463964516668300800e+18,3.743012984877445632e+18,4.030067893981436416e+18,4.324823032464476160e+18,4.626981410076505088e+18,4.936255192203441152e+18,5.252365620142899200e+18,5.575042918216176640e+18,5.904026187971469312e+18,6.239063289557594112e+18,6.579910710437906432e+18,6.926333421824587776e+18,7.278104723455586304e+18,7.635006077561582592e+18,7.996826933053364224e+18,8.363364541092055040e+18,8.734423763285709824e+18,9.109816873790451712e+18,9.489363356589639680e+18,9.872889699188803584e+18,1.026022918390423142e+19,1.065122167784621875e+19
3.939393939393939607e-03,3.071619830627285767e+11,2.383299710645200781e+13,3.159636638740683125e+14,1.780111393748214250e+15,6.162418562091582000e+15,1.574521450202313200e+16,3.287314621683911600e+16,5.960773317141154400e+16,9.757163844949907200e+16,1.479289786314698880e+17,2.114358572361104320e+17,2.885160314203014400e+17,3.793375185258619520e+17,4.838795866434167040e+17,6.019869755259553280e+17,7.334117048182649600e+17,8.778442235593779200e+17,1.034936004399553152e+18,1.204315564170494464e+18,1.385599592229449216e+18,1.578400530392012288e+18,1.782331635995974912e+18,1.997010296078730240e+18,2.222060150088490496e+18,2.457112416640138240e+18,2.701806698964557312e+18,2.955791455701874176e+18,3.218724261041872896e+18,3.490271934564327936e+18,3.770110591373363712e+18,4.057925643301402112e+18,4.353411769106117120e+18,4.656272863514028032e+18,4.966221970105287680e+18,5.282981200277526528e+18,5.606281639105080320e+18,5.935863238303514624e+18,6.271474696372659200e+18,6.612873326101945344e+18,6.959824909840387072e+18,7.312103543176611840e+18,7.669491467896939520e+18,8.031778895267833856e+18,8.398763820816303104e+18,8.770251831857843200e+18,9.146055909052269568e+18,9.525996223259254784e+18,9.909899928926994432e+18,1.029760095518558003e+19,1.068893979573830451e+19
3.636363636363636360e-03,2.693317630964460754e+11,2.160395984321109766e+13,2.933337565672790625e+14,1.680917576618616250e+15,5.890074103858548000e+15,1.518233818676516000e+16,3.190456747750717200e+16,5.813529332363431200e+16,9.551991971583971200e+16,1.452451196526363520e+17,2.080865378230278400e+17,2.844835898293584320e+17,3.746162046195314560e+17,4.784723615953420800e+17,5.959029577325160960e+17,7.266642192973866240e+17,8.704493591467278080e+17,1.026911573463281024e+18,1.195680368894555648e+18,1.376372917483057664e+18,1.568601799987470592e+18,1.771980184226361600e+18,1.986125218959356928e+18,2.210660210631595520e+18,2.445215986047993344e+18,2.689431721229168128e+18,2.942955427155411968e+18,3.205444219273730048e+18,3.476564453110864896e+18,3.755991777935533568e+18,4.043411140138313728e+18,4.338516754827227648e+18,4.641012055850165248e+18,4.950609629451175936e+18,5.267031133916689408e+18,5.590007206086989824e+18,5.919277354965801984e+18,6.254589842504233984e+18,6.595701551735380992e+18,6.942377842650300416e+18,7.294392396448834560e+18,7.651527049022460928e+18,8.013571614707243008e+18,8.380323701474767872e+18,8.751588518807491584e+18,9.127178679537641472e+18,9.506913996922521600e+18,9.890621278191921152e+18,1.027813411574233907e+19,1.066929267707542118e+19
4.242424242424241987e-03,3.520238503597786255e+11,2.640200213654735547e+13,3.415469595818225000e+14,1.890818108145609000e+15,6.463761476951845000e+15,1.636436564229553600e+16,3.393418412707076400e+16,6.121598447120700800e+16,9.980776578846524800e+16,1.508493376215697600e+17,2.150758189567416960e+17,2.928941888947757440e+17,3.844597214779064320e+17,4.897423770230785280e+17,6.085803241288401920e+17,7.407210985487472640e+17,8.858522077742004480e+17,1.043623294038346752e+18,1.213661826859522048e+18,1.395583989169762304e+18,1.589002082730651904e+18,1.793529468156120320e+18,2.008783794079751424e+18,2.234389062275424000e+18,2.469976916156933632e+18,2.715187421315074560e+18,2.969669520409943552e+18,3.233081283356217856e+18,3.505090031031369216e+18,3.785372381663012864e+18,4.073614249720260096e+18,4.369510814621210112e+18,4.672766468730403840e+18,4.983094749415625728e+18,5.300218257276791808e+18,5.623868561301453824e+18,5.953786091132719104e+18,6.289720016520339456e+18,6.631428114147006464e+18,6.978676622244711424e+18,7.331240083659764736e+18,7.688901178245758976e+18,8.051450545639751680e+18,8.418686599601384448e+18,8.790415335167919104e+18,9.166450129906345984e+18,9.546611540533741568e+18,9.930727096136626176e+18,1.031863108915723674e+19,1.071016436523562598e+19
3.939393939393939607e-03,3.071619830627284546e+11,2.383299710645196875e+13,3.159636638740678750e+14,1.780111393748212000e+15,6.162418562091578000e+15,1.574521450202312000e+16,3.287314621683910400e+16,5.960773317141146400e+16,9.757163844949897600e+16,1.479289786314697280e+17,2.114358572361102080e+17,2.885160314203013760e+17,3.793375185258616320e+17,4.838795866434160000e+17,6.019869755259548160e+17,7.334117048182640640e+17,8.778442235593771520e+17,1.034936004399552512e+18,1.204315564170493696e+18,1.385599592229448704e+18,1.578400530392010496e+18,1.782331635995972096e+18,1.997010296078728448e+18,2.222060150088488704e+18,2.457112416640134144e+18,2.701806698964555776e+18,2.955791455701871104e+18,3.218724261041869312e+18,3.490271934564323840e+18,3.770110591373359616e+18,4.057925643301401600e+18,4.353411769106114048e+18,4.656272863514025984e+18,4.966221970105285632e+18,5.282981200277522432e+18,5.606281639105073152e+18,5.935863238303511552e+18,6.271474696372652032e+18,6.612873326101942272e+18,6.959824909840380928e+18,7.312103543176604672e+18,7.669491467896929280e+18,8.031778895267830784e+18,8.398763820816290816e+18,8.770251831857833984e+18,9.146055909052263424e+18,9.525996223259244544e+18,9.909899928926980096e+18,1.029760095518556774e+19,1.068893979573829632e+19
4.545454545454545234e-03,4.051855247620469971e+11,2.935711551528923438e+13,3.703872771547501250e+14,2.013943746312572000e+15,6.795873091779957000e+15,1.704249659023412400e+16,3.509123521976296000e+16,6.296428592583748800e+16,1.022330429140449280e+17,1.540112735092470720e+17,2.190116974497009280e+17,2.976234267879768320e+17,3.899881880191731840e+17,4.960660597572060800e+17,6.156882430549789440e+17,7.485975256666310400e+17,8.944783054079951360e+17,1.052978294053450880e+18,1.223723861086268160e+18,1.406330662541467904e+18,1.600410861209029120e+18,1.805577936178912256e+18,2.021449821928739840e+18,2.247650912465454848e+18,2.483813309348728832e+18,2.729577575890708480e+18,2.984593175250959360e+18,3.248518710113152512e+18,3.521022039923961344e+18,3.801780323327968768e+18,4.090480014617775104e+18,4.386816830865616384e+18,4.690495698809799680e+18,5.001230686028001280e+18,5.318744918379145216e+18,5.642770484403696640e+18,5.973048326843540480e+18,6.309328121350107136e+18,6.651368142581944320e+18,6.998935118120189952e+18,7.351804070874477568e+18,7.709758150870928384e+18,8.072588457486820352e+18,8.440093853318100992e+18,8.812080770936348672e+18,9.188363013817285632e+18,9.568761552710895616e+18,9.953104318681284608e+18,1.034122599398017434e+19,1.073296780183811072e+19
4.242424242424241987e-03,3.520238503597783813e+11,2.640200213654732031e+13,3.415469595818223125e+14,1.890818108145607750e+15,6.463761476951841000e+15,1.636436564229553400e+16,3.393418412707074800e+16,6.121598447120693600e+16,9.980776578846520000e+16,1.508493376215695680e+17,2.150758189567415680e+17,2.928941888947755520e+17,3.844597214779060480e+17,4.897423770230779520e+17,6.085803241288391680e+17,7.407210985487466240e+17,8.858522077741996800e+17,1.043623294038346112e+18,1.213661826859520256e+18,1.395583989169761536e+18,1.589002082730650624e+18,1.793529468156117760e+18,2.008783794079748864e+18,2.234389062275422464e+18,2.469976916156930048e+18,2.715187421315072512e+18,2.969669520409940480e+18,3.233081283356215296e+18,3.505090031031365632e+18,3.785372381663008768e+18,4.073614249720256512e+18,4.369510814621206528e+18,4.672766468730399744e+18,4.983094749415619584e+18,5.300218257276786688e+18,5.623868561301446656e+18,5.953786091132712960e+18,6.289720016520335360e+18,6.631428114147004416e+18,6.978676622244705280e+18,7.331240083659760640e+18,7.688901178245753856e+18,8.051450545639741440e+18,8.418686599601380352e+18,8.790415335167912960e+18,9.166450129906340864e+18,9.546611540533731328e+18,9.930727096136613888e+18,1.031863108915723264e+19,1.071016436523561984e+19
4.848484848484848481e-03,4.681613049273408813e+11,3.275153395136555859e+13,4.028263646457659375e+14,2.150491928622941250e+15,7.160693911885498000e+15,1.778255208031870000e+16,3.634815065774070400e+16,6.485721617129531200e+16,1.048525800149965920e+17,1.574202498117386240e+17,2.232491624854939840e+17,3.027095069317247360e+17,3.959286871631384960e+17,5.028563501505911040e+17,6.233163516454950400e+17,7.570464812562364160e+17,9.037278691686506240e+17,1.063006203899362048e+18,1.234506707224797696e+18,1.417844491263526656e+18,1.612631583231084288e+18,1.818481597414600960e+18,2.035012779362304000e+18,2.261849945836545024e+18,2.498625690265660416e+18,2.744981109266388480e+18,3.000566223101739008e+18,3.265040204332654080e+18,3.538071488273786880e+18,3.819337811284821504e+18,4.108526204659149312e+18,4.405332960097942016e+18,4.709463575423002624e+18,5.020632684812216320e+18,5.338563975402775552e+18,5.662990090884848640e+18,5.993652522222054400e+18,6.330301485565648896e+18,6.672695787573839872e+18,7.020602678579253248e+18,7.373797694292182016e+18,7.732064486943992832e+18,8.095194646945527808e+18,8.462987516253286400e+18,8.835249994703678464e+18,9.211796340598509568e+18,9.592447966810419200e+18,9.977033233633517568e+18,1.036538723953882317e+19,1.075735161091349299e+19
4.545454545454545234e-03,4.051855247620464478e+11,2.935711551528919141e+13,3.703872771547496875e+14,2.013943746312570500e+15,6.795873091779945000e+15,1.704249659023410800e+16,3.509123521976292000e+16,6.296428592583738400e+16,1.022330429140448000e+17,1.540112735092468480e+17,2.190116974497005440e+17,2.976234267879762560e+17,3.899881880191726720e+17,4.960660597572053760e+17,6.156882430549777920e+17,7.485975256666304000e+17,8.944783054079936000e+17,1.052978294053449472e+18,1.223723861086266624e+18,1.406330662541465856e+18,1.600410861209028096e+18,1.805577936178908928e+18,2.021449821928737536e+18,2.247650912465452288e+18,2.483813309348724224e+18,2.729577575890706432e+18,2.984593175250955264e+18,3.248518710113147904e+18,3.521022039923956224e+18,3.801780323327965696e+18,4.090480014617766912e+18,4.386816830865612288e+18,4.690495698809793536e+18,5.001230686027997184e+18,5.318744918379140096e+18,5.642770484403691520e+18,5.973048326843532288e+18,6.309328121350099968e+18,6.651368142581938176e+18,6.998935118120178688e+18,7.351804070874465280e+18,7.709758150870914048e+18,8.072588457486807040e+18,8.440093853318085632e+18,8.812080770936340480e+18,9.188363013817272320e+18,9.568761552710883328e+18,9.953104318681274368e+18,1.034122599398016614e+19,1.073296780183810048e+19
5.151515151515151728e-03,5.427582246896883545e+11,3.664648517040282031e+13,4.392478922349325000e+14,2.301570848326645500e+15,7.560343331967705000e+15,1.858772511955387200e+16,3.770908607852654400e+16,6.689969950283850400e+16,1.076718604499738240e+17,1.610821195104492160e+17,2.277942809360626560e+17,3.081585894899390080e+17,4.022873829029973760e+17,5.101193519595410560e+17,6.314706490387125760e+17,7.660738301813214720e+17,9.136066107040943360e+17,1.073712570686723840e+18,1.246015741834352384e+18,1.430130678954366208e+18,1.625669279512753152e+18,1.832245311308746496e+18,2.049477357211859200e+18,2.276990687904735744e+18,2.514418422799194112e+18,2.761402227630537216e+18,3.017592716498241536e+18,3.282649669014797312e+18,3.556242133689068544e+18,3.838048461897880064e+18,4.127756299101794816e+18,4.425062548584868864e+18,4.729673315933784064e+18,5.041303838282368000e+18,5.359678400024769536e+18,5.684530235551371264e+18,6.015601419118424064e+18,6.352642741917376512e+18,6.695413576566572032e+18,7.043681729483941888e+18,7.397223281844232192e+18,7.755822420038857728e+18,8.119271256723747840e+18,8.487369643654952960e+18,8.859924977576212480e+18,9.236752000442499072e+18,9.617672595246952448e+18,1.000251557867301478e+19,1.039111649172721254e+19,1.078331738942546534e+19
4.848484848484848481e-03,4.681613049273406982e+11,3.275153395136552734e+13,4.028263646457651250e+14,2.150491928622940500e+15,7.160693911885490000e+15,1.778255208031868600e+16,3.634815065774064000e+16,6.485721617129524000e+16,1.048525800149964640e+17,1.574202498117384320e+17,2.232491624854936640e+17,3.027095069317246080e+17,3.959286871631377280e+17,5.028563501505907200e+17,6.233163516454940160e+17,7.570464812562359040e+17,9.037278691686493440e+17,1.063006203899361408e+18,1.234506707224796160e+18,1.417844491263525120e+18,1.612631583231082752e+18,1.818481597414598400e+18,2.035012779362302208e+18,2.261849945836542208e+18,2.498625690265655296e+18,2.744981109266384384e+18,3.000566223101734400e+18,3.265040204332649472e+18,3.538071488273780224e+18,3.819337811284815360e+18,4.108526204659141120e+18,4.405332960097937920e+18,4.709463575422991360e+18,5.020632684812212224e+18,5.338563975402770432e+18,5.662990090884845568e+18,5.993652522222044160e+18,6.330301485565642752e+18,6.672695787573830656e+18,7.020602678579244032e+18,7.373797694292169728e+18,7.732064486943982592e+18,8.095194646945515520e+18,8.462987516253272064e+18,8.835249994703669248e+18,9.211796340598501376e+18,9.592447966810404864e+18,9.977033233633509376e+18,1.036538723953881088e+19,1.075735161091347866e+19
5.454545454545454974e-03,6.311317190420938721e+11,4.111234413649763281e+13,4.800816828682238750e+14,2.468400869097862500e+15,7.997128896430490000e+15,1.946146603578953200e+16,3.917850929465290400e+16,6.909701182448533600e+16,1.106967449950952000e+17,1.650031278511736000e+17,2.326535184387203520e+17,3.139772337802112640e+17,4.090708344388438400e+17,5.178615572207472640e+17,6.401575137492377600e+17,7.756858065232645120e+17,9.241205999772524800e+17,1.085103288548066048e+18,1.258256677052484608e+18,1.443194753376462592e+18,1.639529293593326336e+18,1.846874238989584128e+18,2.064848537072155392e+18,2.293077944276361472e+18,2.531196140518742016e+18,2.778845396705790976e+18,3.035676957639374848e+18,3.301351247225266176e+18,3.575537964520243712e+18,3.857916113223295488e+18,4.148173990116135424e+18,4.446009146996804608e+18,4.751128333867673600e+18,5.063247427136867328e+18,5.382091344390651904e+18,5.707393946220389376e+18,6.038897925189981184e+18,6.376354682009536512e+18,6.719524189150210048e+18,7.068174842375640064e+18,7.422083300910241792e+18,7.781034317176979456e+18,8.144820557200896000e+18,8.513242412885611520e+18,8.886107807430722560e+18,9.263231995175202816e+18,9.644437357132421120e+18,1.002955319343538586e+19,1.041841551384228864e+19,1.081086682737005773e+19
