x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468750e+13,2.636513848945944375e+14,1.547935889049677250e+15,5.519498199054818000e+15,1.440851769711096600e+16,3.056321331962168800e+16,5.608510597303169600e+16,9.265112960249566400e+16,1.414790990678609600e+17,2.033707791430279680e+17,2.787849007576292480e+17,3.679137517660147840e+17,4.707514877838938240e+17,5.871503405349922560e+17,7.168647391195636480e+17,8.595848945568861440e+17,1.014961799172428416e+18,1.182625496097811968e+18,1.362198198557333248e+18,1.553303530521436160e+18,1.755572879971167488e+18,1.968649622554535936e+18,2.192191787841347840e+18,2.425873596783236096e+18,2.669386189643210752e+18,2.922437781212074496e+18,3.184753418325657088e+18,3.456074468526158848e+18,3.736157934285782528e+18,4.024775661571822592e+18,4.321713492453062144e+18,4.626770397262400512e+18,4.939757611299104768e+18,5.260497793252098048e+18,5.588824216764803072e+18,5.924580002328950784e+18,6.267617393606214656e+18,6.617797080044409856e+18,6.974987566064563200e+18,7.339064585983616000e+18,7.709910563082675200e+18,8.087414110740770816e+18,8.471469573258747904e+18,8.861976603845167104e+18,9.258839777185943552e+18,9.661968234042109952e+18,1.007127535539309978e+19,1.048667846374954189e+19,1.090809854938721075e+19
3.636363636363636360e-03,2.855935575719515381e+11,2.250768945905633203e+13,3.021072429529441875e+14,1.718137617467963000e+15,5.989884370937722000e+15,1.538511748168222400e+16,3.224906885930195200e+16,5.865380829214100000e+16,9.623636479438563200e+16,1.461747368419190720e+17,2.092360529401926080e+17,2.858511866986308160e+17,3.761911595357211520e+17,4.802345327607020800e+17,5.978225176911162880e+17,7.287020677373105920e+17,8.725585923794987520e+17,1.029040259019234688e+18,1.197775721239652096e+18,1.378386826646607360e+18,1.570497549105629184e+18,1.773740113233200640e+18,1.987759049846176256e+18,2.212213739588631552e+18,2.446779861826412544e+18,2.691150059341861888e+18,2.945034049078995968e+18,3.208158349037670400e+18,3.480265746491264000e+18,3.761114599211807232e+18,4.050478036445997056e+18,4.348143107827587584e+18,4.653909914615505920e+18,4.967590747406125056e+18,5.289009246883055616e+18,5.617999598569333760e+18,5.954405768435424256e+18,6.298080783218831360e+18,6.648886057147251712e+18,7.006690765217808384e+18,7.371371262111270912e+18,7.742810545093843968e+18,8.120897758789916672e+18,8.505527739429278720e+18,8.896600596030868480e+18,9.294021325942865920e+18,9.697699462187268096e+18,1.010754875013399962e+19,1.052348685113883648e+19,1.094543507090827674e+19
3.333333333333333114e-03,2.518510976391271362e+11,2.050257474374110156e+13,2.816242028823559375e+14,1.627962815907231000e+15,5.741553922986001000e+15,1.487079051499725800e+16,3.136271078430670400e+16,5.730491255129396000e+16,9.435532185372980800e+16,1.437127327858648800e+17,2.061623383794302720e+17,2.821495283427685760e+17,3.718563987533904000e+17,4.752696275089091200e+17,5.922361588856121600e+17,7.225068328202128640e+17,8.657695528188352000e+17,1.021673951303628416e+18,1.189849399817002240e+18,1.369917931142182144e+18,1.561503332134983424e+18,1.764237387323131904e+18,1.977764021920276992e+18,2.201741909282452736e+18,2.435845965895859712e+18,2.679768048975923712e+18,2.933217090347673600e+18,3.195918839265554432e+18,3.467615341257505280e+18,3.748064246100929536e+18,4.037038012734008320e+18,4.334323060076297728e+18,4.639718898734050304e+18,4.953037268173413376e+18,5.274101296246652928e+18,5.602744692273412096e+18,5.938810980704486400e+18,6.282152779350142976e+18,6.632631123956126720e+18,6.990114839344189440e+18,7.354479956240648192e+18,7.725609172175504384e+18,8.103391354354314240e+18,8.487721082117459968e+18,8.878498226453808128e+18,9.275627563989561344e+18,9.679018422898489344e+18,1.008858435825460019e+19,1.050424285445587763e+19,1.092591505247659213e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008724219e+13,3.253430907499511250e+14,1.819200084827472750e+15,6.265955992955136000e+15,1.595376098685777600e+16,3.322527937018778800e+16,6.013537735489288800e+16,9.829828000278216000e+16,1.488694270526840000e+17,2.125964134814519360e+17,2.898944478536185600e+17,3.809226175596585600e+17,4.856507479709626240e+17,6.039138873436154880e+17,7.354548169738682880e+17,8.799562745963527680e+17,1.037064863920049536e+18,1.206408478842250752e+18,1.387608780338934784e+18,1.580289955679616512e+18,1.784084714632694272e+18,1.998638250628338944e+18,2.223610715674726144e+18,2.458678619650381824e+18,2.703535459603869696e+18,2.957891805626010112e+18,3.221475010635518976e+18,3.494028667194392576e+18,3.775311901503212032e+18,4.065098570177949184e+18,4.363176407144241152e+18,4.669346154407337984e+18,4.983420700377671680e+18,5.305224241969046528e+18,5.634591481178710016e+18,5.971366862815651840e+18,6.315403857096620032e+18,6.666564288704064512e+18,7.024717712389093376e+18,7.389740834150651904e+18,7.761516976311188480e+18,8.139935584352152576e+18,8.524891773101045760e+18,8.916285909726671872e+18,9.314023230961592320e+18,9.718013492002093056e+18,1.012817064461533389e+19,1.054441254209338368e+19,1.096666066882448998e+19
3.636363636363636360e-03,2.855935575719512329e+11,2.250768945905631250e+13,3.021072429529438125e+14,1.718137617467961250e+15,5.989884370937713000e+15,1.538511748168221400e+16,3.224906885930190800e+16,5.865380829214089600e+16,9.623636479438552000e+16,1.461747368419189440e+17,2.092360529401922880e+17,2.858511866986305280e+17,3.761911595357207680e+17,4.802345327607015040e+17,5.978225176911155200e+17,7.287020677373094400e+17,8.725585923794978560e+17,1.029040259019233024e+18,1.197775721239650048e+18,1.378386826646605824e+18,1.570497549105626880e+18,1.773740113233198080e+18,1.987759049846173440e+18,2.212213739588628992e+18,2.446779861826408448e+18,2.691150059341859328e+18,2.945034049078993408e+18,3.208158349037665280e+18,3.480265746491261440e+18,3.761114599211799552e+18,4.050478036445988864e+18,4.348143107827582976e+18,4.653909914615495680e+18,4.967590747406116864e+18,5.289009246883048448e+18,5.617999598569325568e+18,5.954405768435415040e+18,6.298080783218821120e+18,6.648886057147238400e+18,7.006690765217798144e+18,7.371371262111260672e+18,7.742810545093838848e+18,8.120897758789908480e+18,8.505527739429265408e+18,8.896600596030860288e+18,9.294021325942853632e+18,9.697699462187247616e+18,1.010754875013398118e+19,1.052348685113883034e+19,1.094543507090826035e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301156641e+13,3.516066175860831875e+14,1.931976458482049000e+15,6.571391298379554000e+15,1.657920878699607800e+16,3.429461859705947600e+16,6.175353353914104000e+16,1.005454501317536800e+17,1.518014998797209600e+17,2.162483013937257920e+17,2.942842774568999040e+17,3.860557475167141760e+17,4.915232027332109440e+17,6.105151148071214080e+17,7.427698200108611840e+17,8.879672160729036800e+17,1.045752251265870592e+18,1.215752023062150400e+18,1.397588007879213568e+18,1.590884635217862912e+18,1.795275146689131520e+18,2.010405456384460288e+18,2.235936552362002688e+18,2.471545842948279808e+18,2.716927748241545216e+18,2.971793759439463936e+18,3.235872130382016000e+18,3.508907322224412160e+18,3.790659289749655040e+18,4.080902673701046272e+18,4.379425945562035200e+18,4.686030537866397696e+18,5.000529983218085888e+18,5.322749077866885120e+18,5.652523080276294656e+18,5.989696951149621248e+18,6.334124638488481792e+18,6.685668409173218304e+18,7.044198227074480128e+18,7.409591176675971072e+18,7.781730930494612480e+18,8.160507258139759616e+18,8.545815574591040512e+18,8.937556525145635840e+18,9.335635604453310464e+18,9.739962807091957760e+18,1.015045230721822720e+19,1.056702216493926605e+19,1.098959405718305997e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008722266e+13,3.253430907499508125e+14,1.819200084827471250e+15,6.265955992955129000e+15,1.595376098685776200e+16,3.322527937018775200e+16,6.013537735489281600e+16,9.829828000278208000e+16,1.488694270526838080e+17,2.125964134814518720e+17,2.898944478536182400e+17,3.809226175596583680e+17,4.856507479709619840e+17,6.039138873436148480e+17,7.354548169738677760e+17,8.799562745963517440e+17,1.037064863920048640e+18,1.206408478842249472e+18,1.387608780338934272e+18,1.580289955679614720e+18,1.784084714632692736e+18,1.998638250628336384e+18,2.223610715674723072e+18,2.458678619650379776e+18,2.703535459603867648e+18,2.957891805626007552e+18,3.221475010635516416e+18,3.494028667194390016e+18,3.775311901503207936e+18,4.065098570177944576e+18,4.363176407144237568e+18,4.669346154407332864e+18,4.983420700377668608e+18,5.305224241969042432e+18,5.634591481178703872e+18,5.971366862815647744e+18,6.315403857096617984e+18,6.666564288704055296e+18,7.024717712389090304e+18,7.389740834150643712e+18,7.761516976311179264e+18,8.139935584352151552e+18,8.524891773101040640e+18,8.916285909726662656e+18,9.314023230961573888e+18,9.718013492002084864e+18,1.012817064461532570e+19,1.054441254209337958e+19,1.096666066882447770e+19
4.545454545454545234e-03,4.294289683154539795e+11,3.056332112042965234e+13,3.812080845229275625e+14,2.057385297670857250e+15,6.907976286734490000e+15,1.726418150849294200e+16,3.546065389747582400e+16,6.351252567116886400e+16,1.029826230852835520e+17,1.549760356021688320e+17,2.201969912278167680e+17,2.990260367021598720e+17,3.915959169717158400e+17,4.978572132997696640e+17,6.176314251072871680e+17,7.506521842809248000e+17,8.965963903813070080e+17,1.055107251891844224e+18,1.225811038437332480e+18,1.408329047700864256e+18,1.602285982829760000e+18,1.807315665696608000e+18,2.023064790201043968e+18,2.249195245779530496e+18,2.485385407456544256e+18,2.731330687245807104e+18,2.986743565332452864e+18,3.251353262290963968e+18,3.524905170913560576e+18,3.807160134414956032e+18,4.097893634095533056e+18,4.396894931924776960e+18,4.703966200410437632e+18,5.018921662400394240e+18,5.341586756269726720e+18,5.671797336639118336e+18,6.009398916878134272e+18,6.354245956812971008e+18,6.706201197017280512e+18,7.065135039616932864e+18,7.430924974534414336e+18,7.803455049423208448e+18,8.182615381110958080e+18,8.568301706117864448e+18,8.960414967695682560e+18,9.358860936804421632e+18,9.763549864482770944e+18,1.017439616315173888e+19,1.059131811450467328e+19,1.101423760176868557e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301155469e+13,3.516066175860828750e+14,1.931976458482047500e+15,6.571391298379548000e+15,1.657920878699607400e+16,3.429461859705948000e+16,6.175353353914095200e+16,1.005454501317536640e+17,1.518014998797207680e+17,2.162483013937256960e+17,2.942842774568997120e+17,3.860557475167139200e+17,4.915232027332104960e+17,6.105151148071210240e+17,7.427698200108610560e+17,8.879672160729030400e+17,1.045752251265869696e+18,1.215752023062149376e+18,1.397588007879213312e+18,1.590884635217861632e+18,1.795275146689129728e+18,2.010405456384458752e+18,2.235936552362000896e+18,2.471545842948278784e+18,2.716927748241543168e+18,2.971793759439461376e+18,3.235872130382013952e+18,3.508907322224409088e+18,3.790659289749650432e+18,4.080902673701044224e+18,4.379425945562031616e+18,4.686030537866392576e+18,5.000529983218082816e+18,5.322749077866882048e+18,5.652523080276289536e+18,5.989696951149618176e+18,6.334124638488479744e+18,6.685668409173212160e+18,7.044198227074473984e+18,7.409591176675963904e+18,7.781730930494607360e+18,8.160507258139756544e+18,8.545815574591035392e+18,8.937556525145633792e+18,9.335635604453298176e+18,9.739962807091947520e+18,1.015045230721822106e+19,1.056702216493925786e+19,1.098959405718304973e+19
4.848484848484848481e-03,4.960835478908767700e+11,3.408868285609974609e+13,4.144966118690015625e+14,2.196443913583522000e+15,7.277668473197563000e+15,1.801164064103056200e+16,3.672725064581181600e+16,6.541694311017152800e+16,1.056149161201121280e+17,1.583985012318428160e+17,2.244481526959867520e+17,3.041254836746315520e+17,3.975488872761665280e+17,5.046584832369825280e+17,6.252684218626529280e+17,7.591073856751680000e+17,9.058491286167612160e+17,1.065135042861246720e+18,1.236590544392377600e+18,1.419836761952729856e+18,1.614498706485462016e+18,1.820210830366126080e+18,2.036620667605027840e+18,2.263391075017161728e+18,2.500201462899691520e+18,2.746748304126540800e+18,3.002745135658890240e+18,3.267922210411101184e+18,3.542025915572937216e+18,3.824818042310822400e+18,4.116074968558042112e+18,4.415586799335032320e+18,4.723156496206850048e+18,5.038599017962368000e+18,5.361740487551490048e+18,5.692417395120037888e+18,6.030475843171289088e+18,6.375770837110611968e+18,6.728165622434817024e+18,7.087531068414239744e+18,7.453745097136357376e+18,7.826692156123218944e+18,8.206262732317592576e+18,8.592352904991000576e+18,8.984863935012683776e+18,9.383701887896256512e+18,9.788777288083079168e+18,1.020000480200756634e+19,1.061730294760500634e+19,1.104059382805538202e+19
4.545454545454545234e-03,4.294289683154534912e+11,3.056332112042961328e+13,3.812080845229273125e+14,2.057385297670854750e+15,6.907976286734482000e+15,1.726418150849293000e+16,3.546065389747578400e+16,6.351252567116880800e+16,1.029826230852834720e+17,1.549760356021688000e+17,2.201969912278164160e+17,2.990260367021594880e+17,3.915959169717153920e+17,4.978572132997690880e+17,6.176314251072866560e+17,7.506521842809242880e+17,8.965963903813057280e+17,1.055107251891842560e+18,1.225811038437329920e+18,1.408329047700862720e+18,1.602285982829757952e+18,1.807315665696604416e+18,2.023064790201041152e+18,2.249195245779528448e+18,2.485385407456540160e+18,2.731330687245804544e+18,2.986743565332449792e+18,3.251353262290957824e+18,3.524905170913556480e+18,3.807160134414950912e+18,4.097893634095525376e+18,4.396894931924772864e+18,4.703966200410430464e+18,5.018921662400390144e+18,5.341586756269718528e+18,5.671797336639113216e+18,6.009398916878129152e+18,6.354245956812961792e+18,6.706201197017269248e+18,7.065135039616924672e+18,7.430924974534405120e+18,7.803455049423203328e+18,8.182615381110942720e+18,8.568301706117860352e+18,8.960414967695672320e+18,9.358860936804403200e+18,9.763549864482756608e+18,1.017439616315173274e+19,1.059131811450465894e+19,1.101423760176866918e+19
5.151515151515151728e-03,5.750239977949046631e+11,3.813293191802617188e+13,4.518640443023706875e+14,2.350275395322238500e+15,7.682605530798890000e+15,1.882479704622858000e+16,3.809857953085603200e+16,6.747172144440900000e+16,1.084478199785468800e+17,1.620747533177330240e+17,2.290078524385936320e+17,3.095887743558056320e+17,4.039208140451789440e+17,5.119331035611118720e+17,6.334320872227178240e+17,7.681412683902246400e+17,9.157311192313976320e+17,1.075841147341731840e+18,1.248095895195696896e+18,1.432116336563350528e+18,1.627527827204006400e+18,1.833965502147585792e+18,2.051077797024789760e+18,2.278528602727228928e+18,2.515998433731955200e+18,2.763184892791713280e+18,3.019802641326585856e+18,3.285583029968919040e+18,3.560273502760349696e+18,3.843636857984939520e+18,4.135450425905140736e+18,4.435505206768218112e+18,4.743604999892760576e+18,5.059565545328122880e+18,5.383213692685816832e+18,5.714386606660021248e+18,6.052931015030308864e+18,6.398702502231748608e+18,6.751564849630932992e+18,7.111389422269249536e+18,7.478054600882504704e+18,7.851445257369259008e+18,8.231452271478171648e+18,8.617972086253260800e+18,9.010906299670263808e+18,9.410161289880164352e+18,9.815647871522582528e+18,1.022728098066027725e+19,1.064497938600339456e+19,1.106866542422574899e+19
4.848484848484848481e-03,4.960835478908759766e+11,3.408868285609971875e+13,4.144966118690011250e+14,2.196443913583519250e+15,7.277668473197550000e+15,1.801164064103054400e+16,3.672725064581176000e+16,6.541694311017147200e+16,1.056149161201120160e+17,1.583985012318427200e+17,2.244481526959865600e+17,3.041254836746308480e+17,3.975488872761658880e+17,5.046584832369818880e+17,6.252684218626521600e+17,7.591073856751671040e+17,9.058491286167603200e+17,1.065135042861245696e+18,1.236590544392375808e+18,1.419836761952727552e+18,1.614498706485459200e+18,1.820210830366123264e+18,2.036620667605025280e+18,2.263391075017160192e+18,2.500201462899690496e+18,2.746748304126538240e+18,3.002745135658887680e+18,3.267922210411095552e+18,3.542025915572931072e+18,3.824818042310815744e+18,4.116074968558038016e+18,4.415586799335029248e+18,4.723156496206842880e+18,5.038599017962362880e+18,5.361740487551482880e+18,5.692417395120033792e+18,6.030475843171282944e+18,6.375770837110603776e+18,6.728165622434803712e+18,7.087531068414230528e+18,7.453745097136350208e+18,7.826692156123208704e+18,8.206262732317579264e+18,8.592352904990991360e+18,8.984863935012673536e+18,9.383701887896246272e+18,9.788777288083066880e+18,1.020000480200755610e+19,1.061730294760499814e+19,1.104059382805536973e+19
5.454545454545454974e-03,6.685258629217193604e+11,4.276883972542005469e+13,4.937492439711166875e+14,2.520116256475198500e+15,8.125114564668787000e+15,1.970711999158474400e+16,3.957912422751746400e+16,6.968214840801739200e+16,1.114872031037579040e+17,1.660110407148550720e+17,2.338825556562130240e+17,3.154224634113398400e+17,4.107182473488291200e+17,5.196875525305982720e+17,6.421287814126959360e+17,7.777600443388238080e+17,9.262484073935591680e+17,1.087231433972775552e+18,1.260332779376867840e+18,1.445173280736664576e+18,1.641378678646072576e+18,1.848584844931177472e+18,2.066441179606572544e+18,2.294612675058685440e+18,2.532781019189216256e+18,2.780645013715413504e+18,3.037920512078443008e+18,3.304340027759305728e+18,3.579652123776281088e+18,3.863620664317828096e+18,4.156023987266543104e+18,4.456654039857822208e+18,4.765315507447829504e+18,5.081824956264393728e+18,5.406010004281820160e+18,5.737708529399595008e+18,6.076767920471249920e+18,6.423044374089201664e+18,6.776402238135843840e+18,7.136713401771462656e+18,7.503856730605767680e+18,7.877717545184193536e+18,8.258187140533259264e+18,8.645162344289730560e+18,9.038545110840274944e+18,9.438242148887779328e+18,9.844164579910492160e+18,1.025622762507225498e+19,1.067435031826059059e+19,1.109845524306469274e+19
