x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.545454545454545518e-02,1.745226113879549375e+14,2.959312952066267500e+15,1.380266143814418800e+16,3.734217964624960800e+16,7.602839013344326400e+16,1.307679008209290240e+17,2.016363477113357120e+17,2.883062585834543360e+17,3.902709074409201280e+17,5.069564452971400960e+17,6.377768488016730880e+17,7.821601594855612160e+17,9.395603956627411200e+17,1.109462341413985152e+18,1.291382816022391296e+18,1.484870226051659776e+18,1.689503301654248192e+18,1.904889468571170560e+18,2.130663082507369984e+18,2.366483640377015808e+18,2.612034026811284992e+18,2.867018826042156544e+18,3.131162714737372160e+18,3.404208943596242944e+18,3.685917911109691392e+18,3.976065830186648064e+18,4.274443486561435648e+18,4.580855086645156864e+18,4.895117191585796096e+18,5.217057733662784512e+18,5.546515110706989056e+18,5.883337353969087488e+18,6.227381364727356416e+18,6.578512214904341504e+18,6.936602507027270656e+18,7.301531788999159808e+18,7.673186019329003520e+18,8.051457078684794880e+18,8.436242323870734336e+18,8.827444180579574784e+18,9.224969771524642816e+18,9.628730576808359936e+18,1.003864212362946970e+19,1.045462370266777805e+19,1.087659810870951936e+19,1.130449140328817869e+19,1.173823269731324314e+19,1.217775395184317440e+19,1.262298979532836454e+19,1.307387735580639027e+19
1.606060606060605994e-02,2.457077865657505312e+14,3.813188700034644500e+15,1.683240432636421400e+16,4.391510777945355200e+16,8.716595310689692800e+16,1.471422865019605440e+17,2.236487097986014720e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730074880e+17,6.832692186719417600e+17,8.333504401236970240e+17,9.963033075054327040e+17,1.171598367729999616e+18,1.358745678957564160e+18,1.557292096138596352e+18,1.766818377007181568e+18,1.986936378265461760e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331634688e+18,3.234682467057036800e+18,3.511638193457152512e+18,3.797145503844049408e+18,4.090987451350234112e+18,4.392961292978259456e+18,4.702877320183952384e+18,5.020557789248860160e+18,5.345835943476658176e+18,5.678555119872264192e+18,6.018567933486698496e+18,6.365735533073177600e+18,6.719926922124235776e+18,7.081018339760250880e+18,7.448892696322930688e+18,7.823439058896830464e+18,8.204552182337593344e+18,8.592132081727473664e+18,8.986083642504471552e+18,9.386316264821618688e+18,9.792743538984534016e+18,1.020528294908980634e+19,1.062385560224225894e+19,1.104838598096619315e+19,1.147880171664560742e+19,1.191503338202940006e+19,1.235701430102336922e+19,1.280468037415980442e+19,1.325796991828975411e+19
1.575757575757575843e-02,2.071152987445087188e+14,3.360177283710763000e+15,1.524631678815646400e+16,4.050361529858023200e+16,8.141905669517968000e+16,1.387284206325795680e+17,2.123726859923537280e+17,3.019270578103765120e+17,4.068168164508641920e+17,5.264215031661111040e+17,6.601237323437799680e+17,8.073309954201390080e+17,9.674844195402128640e+17,1.140061314901207808e+18,1.324574842898883840e+18,1.520572418336210688e+18,1.727633616734752256e+18,1.945367947408612096e+18,2.173412655135419136e+18,2.411430619520208896e+18,2.659108377845721600e+18,2.916154277919048704e+18,3.182296759281628672e+18,3.457282757975840256e+18,3.740876228979348992e+18,4.032856780140811776e+18,4.333018411440857088e+18,4.641168353461943296e+18,4.957125999023856640e+18,5.280721922025142272e+18,5.611796977635644416e+18,5.950201478120588288e+18,6.295794438747542528e+18,6.648442888433185792e+18,7.008021240022514688e+18,7.374410715353389056e+18,7.747498820536273920e+18,8.127178867165986816e+18,8.513349535472840704e+18,8.905914475709214720e+18,9.304781944349771776e+18,9.709864471956338688e+18,1.012107855981828301e+19,1.053834440272580403e+19,1.096158563546460570e+19,1.139072910083572941e+19,1.182570463720474624e+19,1.226644488376855552e+19,1.271288510189783654e+19,1.316496301106859622e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145852500e+15,1.857365462751573600e+16,4.759405974236807200e+16,9.328928001260116800e+16,1.560311495825016000e+17,2.354866585302878400e+17,3.310387272418559360e+17,4.419811746698081920e+17,5.676050207705846400e+17,7.072343102250533120e+17,8.602388668345836800e+17,1.026036777588934016e+18,1.204092558545257472e+18,1.393913733513560064e+18,1.595047038661528320e+18,1.807074756488001024e+18,2.029611358225059584e+18,2.262300492145920256e+18,2.504812298949518336e+18,2.756841017493715456e+18,3.018102842423977472e+18,3.288333999432112128e+18,3.567289009481846784e+18,3.854739118571306496e+18,4.150470873911880192e+18,4.454284830750471168e+18,4.765994376595249152e+18,5.085424661509779456e+18,5.412411624587428864e+18,5.746801107840237568e+18,6.088448049634296832e+18,6.437215750546238464e+18,6.792975205150376960e+18,7.155604493804623872e+18,7.524988229005086720e+18,7.901017051337464832e+18,8.283587170475259904e+18,8.672599947065355264e+18,9.067961511703691264e+18,9.469582417539700736e+18,9.877377323358742528e+18,1.029126470427911578e+19,1.071116658746464870e+19,1.113700831049661030e+19,1.156871830027173478e+19,1.200622787049627648e+19,1.244947103603163136e+19,1.289838434251592090e+19,1.335290670983909581e+19
1.606060606060605994e-02,2.457077865657504688e+14,3.813188700034646000e+15,1.683240432636420600e+16,4.391510777945353600e+16,8.716595310689689600e+16,1.471422865019604800e+17,2.236487097986014080e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730071680e+17,6.832692186719413760e+17,8.333504401236965120e+17,9.963033075054327040e+17,1.171598367729998848e+18,1.358745678957564928e+18,1.557292096138595840e+18,1.766818377007181312e+18,1.986936378265461504e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331633152e+18,3.234682467057036800e+18,3.511638193457150976e+18,3.797145503844049920e+18,4.090987451350232576e+18,4.392961292978255872e+18,4.702877320183948288e+18,5.020557789248858112e+18,5.345835943476658176e+18,5.678555119872264192e+18,6.018567933486700544e+18,6.365735533073176576e+18,6.719926922124235776e+18,7.081018339760247808e+18,7.448892696322929664e+18,7.823439058896828416e+18,8.204552182337600512e+18,8.592132081727469568e+18,8.986083642504467456e+18,9.386316264821612544e+18,9.792743538984525824e+18,1.020528294908981453e+19,1.062385560224226099e+19,1.104838598096619110e+19,1.147880171664560947e+19,1.191503338202939802e+19,1.235701430102336717e+19,1.280468037415980646e+19,1.325796991828975616e+19
1.666666666666666644e-02,3.453945499344893750e+14,4.901817862692225000e+15,2.048376649925332800e+16,5.155884214266048000e+16,9.981010250561014400e+16,1.654174022935567360e+17,2.479094010216727040e+17,3.465747267669652480e+17,4.606441480089560320e+17,5.893670300639193600e+17,7.320403697957516800e+17,8.880169742724943360e+17,1.056704846134632448e+18,1.237563223015009536e+18,1.430097676085735424e+18,1.633855271891958528e+18,1.848420165147889408e+18,2.073409711472847872e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728272384e+18,3.070945339119021568e+18,3.343265717549091840e+18,3.624249161696763392e+18,3.913670649012980736e+18,4.211320267965622272e+18,4.517001911662614528e+18,4.830532097279629312e+18,5.151738897481120768e+18,5.480460972108682240e+18,5.816546690010233856e+18,6.159853332139003904e+18,6.510246368062315520e+18,6.867598798856872960e+18,7.231790560077223936e+18,7.602707979099826176e+18,7.980243281688105984e+18,8.364294143109320704e+18,8.754763279571239936e+18,9.151558076143408128e+18,9.554590247688357888e+18,9.963775529656547328e+18,1.037903339589850317e+19,1.080028680092014592e+19,1.122746194425557811e+19,1.166048805485729792e+19,1.209929719360845824e+19,1.254382407224770355e+19,1.299400588716508365e+19,1.344978216667966669e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145854500e+15,1.857365462751574400e+16,4.759405974236808000e+16,9.328928001260113600e+16,1.560311495825016320e+17,2.354866585302880640e+17,3.310387272418560640e+17,4.419811746698085120e+17,5.676050207705848320e+17,7.072343102250530560e+17,8.602388668345841920e+17,1.026036777588934272e+18,1.204092558545256704e+18,1.393913733513560320e+18,1.595047038661529088e+18,1.807074756488001536e+18,2.029611358225060352e+18,2.262300492145921792e+18,2.504812298949518336e+18,2.756841017493716992e+18,3.018102842423976448e+18,3.288333999432112128e+18,3.567289009481847296e+18,3.854739118571309568e+18,4.150470873911879168e+18,4.454284830750472192e+18,4.765994376595247104e+18,5.085424661509780480e+18,5.412411624587429888e+18,5.746801107840241664e+18,6.088448049634302976e+18,6.437215750546238464e+18,6.792975205150372864e+18,7.155604493804620800e+18,7.524988229005090816e+18,7.901017051337468928e+18,8.283587170475265024e+18,8.672599947065354240e+18,9.067961511703693312e+18,9.469582417539704832e+18,9.877377323358738432e+18,1.029126470427911782e+19,1.071116658746464870e+19,1.113700831049661440e+19,1.156871830027173683e+19,1.200622787049627443e+19,1.244947103603163546e+19,1.289838434251593114e+19,1.335290670983910605e+19
1.696969696969696795e-02,4.092395074011362500e+14,5.552348222670967000e+15,2.257746049859846400e+16,5.582882526597711200e+16,1.067503649458722720e+17,1.753241833987199040e+17,2.609404351075685760e+17,3.627951469125459840e+17,4.800581001877303040e+17,6.119389089172052480e+17,7.577091142964463360e+17,9.167057803388536320e+17,1.088327821597899648e+18,1.272029967823016704e+18,1.467316430639863552e+18,1.673735063125117696e+18,1.890872243730375680e+18,2.118348484412399616e+18,2.355814679577466880e+18,2.602948893713404928e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350912e+18,3.682532798647097344e+18,3.973953860911068672e+18,4.273549040797953536e+18,4.581125607235410944e+18,4.896503239077982208e+18,5.219512958877697024e+18,5.549996170733011968e+18,5.887803790794680320e+18,6.232795460603619328e+18,6.584838834703469568e+18,6.943808934999816192e+18,7.309587565193024512e+18,7.682062779335792640e+18,8.061128399191002112e+18,8.446683575610939392e+18,8.838632389641199616e+18,9.236883489481650176e+18,9.641349759821244416e+18,1.005194802040864358e+19,1.046859875103164211e+19,1.089122584035873587e+19,1.131975635634920653e+19,1.175412033616635494e+19,1.219425059373434266e+19,1.264008254326485402e+19,1.309155403724696781e+19,1.354860521754443776e+19
1.666666666666666644e-02,3.453945499344893125e+14,4.901817862692227000e+15,2.048376649925334400e+16,5.155884214266047200e+16,9.981010250561009600e+16,1.654174022935567040e+17,2.479094010216728960e+17,3.465747267669653120e+17,4.606441480089560960e+17,5.893670300639191040e+17,7.320403697957519360e+17,8.880169742724947200e+17,1.056704846134632448e+18,1.237563223015009792e+18,1.430097676085734400e+18,1.633855271891958016e+18,1.848420165147889664e+18,2.073409711472848896e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728273408e+18,3.070945339119019520e+18,3.343265717549092352e+18,3.624249161696764416e+18,3.913670649012980736e+18,4.211320267965624832e+18,4.517001911662615552e+18,4.830532097279625216e+18,5.151738897481117696e+18,5.480460972108686336e+18,5.816546690010233856e+18,6.159853332139002880e+18,6.510246368062312448e+18,6.867598798856872960e+18,7.231790560077220864e+18,7.602707979099824128e+18,7.980243281688109056e+18,8.364294143109320704e+18,8.754763279571234816e+18,9.151558076143411200e+18,9.554590247688361984e+18,9.963775529656547328e+18,1.037903339589850726e+19,1.080028680092015206e+19,1.122746194425558426e+19,1.166048805485729997e+19,1.209929719360845619e+19,1.254382407224769946e+19,1.299400588716508979e+19,1.344978216667967078e+19
1.727272727272727293e-02,4.846523518192235625e+14,6.284988806548004000e+15,2.487053313788426000e+16,6.042440870862757600e+16,1.141329043704720160e+17,1.857753818008273280e+17,2.746038861427481280e+17,3.797238831217437440e+17,5.002464349162363520e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393423360e+17,1.120926298131041536e+18,1.307512664497775104e+18,1.505589169705020416e+18,1.714704915389471744e+18,1.934448858492196608e+18,2.164444940718836992e+18,2.404347997089505792e+18,2.653840301828627456e+18,2.912628628848910848e+18,3.180441727208153088e+18,3.457028133212986880e+18,3.742154258446774272e+18,4.035602706783045632e+18,4.337170783926901248e+18,4.646669170875163648e+18,4.963920738529566720e+18,5.288759485054125056e+18,5.621029580839957504e+18,5.960584508428212224e+18,6.307286286663036928e+18,6.661004769857914880e+18,7.021617013971756032e+18,7.389006702783771648e+18,7.763063627883994112e+18,8.143683216997860352e+18,8.530766105766480896e+18,8.924217748628492288e+18,9.323948064909942784e+18,9.729871116634695680e+18,1.014190481492914995e+19,1.055997065221691597e+19,1.098399345768588698e+19,1.141390117376850534e+19,1.184962465160520909e+19,1.229109746366913126e+19,1.273825573191416832e+19,1.319103796997586739e+19,1.364938493810308710e+19
1.696969696969696795e-02,4.092395074011361875e+14,5.552348222670970000e+15,2.257746049859846800e+16,5.582882526597708000e+16,1.067503649458722720e+17,1.753241833987199680e+17,2.609404351075685440e+17,3.627951469125459840e+17,4.800581001877303680e+17,6.119389089172047360e+17,7.577091142964464640e+17,9.167057803388536320e+17,1.088327821597900032e+18,1.272029967823016192e+18,1.467316430639862528e+18,1.673735063125116928e+18,1.890872243730375168e+18,2.118348484412398848e+18,2.355814679577466880e+18,2.602948893713405952e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350400e+18,3.682532798647097344e+18,3.973953860911066624e+18,4.273549040797953536e+18,4.581125607235409408e+18,4.896503239077979136e+18,5.219512958877698048e+18,5.549996170733014016e+18,5.887803790794681344e+18,6.232795460603621376e+18,6.584838834703471616e+18,6.943808934999816192e+18,7.309587565193020416e+18,7.682062779335788544e+18,8.061128399191003136e+18,8.446683575610939392e+18,8.838632389641197568e+18,9.236883489481650176e+18,9.641349759821238272e+18,1.005194802040864973e+19,1.046859875103163802e+19,1.089122584035874406e+19,1.131975635634920653e+19,1.175412033616634880e+19,1.219425059373433651e+19,1.264008254326484582e+19,1.309155403724697190e+19,1.354860521754443571e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377392000e+15,2.737991150936778800e+16,6.536705009459148800e+16,1.219814623714001920e+17,1.967956389864733760e+17,2.889245044400610560e+17,3.973853547670865920e+17,5.212330017704151680e+17,6.596037404421463040e+17,8.117232563815587840e+17,9.769011161306030080e+17,1.154521148958920960e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775823104e+18,1.979168095868557312e+18,2.211716556332752896e+18,2.454087930379312128e+18,2.705968866125224960e+18,2.967070573885411840e+18,3.237126191197964800e+18,3.515888519974857216e+18,3.803128065428127232e+18,4.098631322788665344e+18,4.402199270170166784e+18,4.713646035128194048e+18,5.032797709298546688e+18,5.359491290590352384e+18,5.693573736228241408e+18,6.034901112835251200e+18,6.383337831976580096e+18,6.738755961327494144e+18,7.101034603015349248e+18,7.470059331809689600e+18,7.845721686760031232e+18,8.227918710655789056e+18,8.616552532340724736e+18,9.011529987478363136e+18,9.412762273854558208e+18,9.820164637730523136e+18,1.023365608813563904e+19,1.065315913632048947e+19,1.107859955788513690e+19,1.150990617535806874e+19,1.194701065923415040e+19,1.238984734568671437e+19,1.283835306935402906e+19,1.329246700976543949e+19,1.375213055011969024e+19
1.727272727272727293e-02,4.846523518192238125e+14,6.284988806548003000e+15,2.487053313788427600e+16,6.042440870862758400e+16,1.141329043704720000e+17,1.857753818008274560e+17,2.746038861427481280e+17,3.797238831217440000e+17,5.002464349162362240e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393422080e+17,1.120926298131042688e+18,1.307512664497774336e+18,1.505589169705021440e+18,1.714704915389471232e+18,1.934448858492197632e+18,2.164444940718837248e+18,2.404347997089505792e+18,2.653840301828630016e+18,2.912628628848911360e+18,3.180441727208152576e+18,3.457028133212987904e+18,3.742154258446775808e+18,4.035602706783045632e+18,4.337170783926906368e+18,4.646669170875169792e+18,4.963920738529568768e+18,5.288759485054124032e+18,5.621029580839960576e+18,5.960584508428212224e+18,6.307286286663041024e+18,6.661004769857921024e+18,7.021617013971759104e+18,7.389006702783775744e+18,7.763063627883994112e+18,8.143683216997867520e+18,8.530766105766484992e+18,8.924217748628497408e+18,9.323948064909946880e+18,9.729871116634703872e+18,1.014190481492916019e+19,1.055997065221691392e+19,1.098399345768589517e+19,1.141390117376850534e+19,1.184962465160521523e+19,1.229109746366912922e+19,1.273825573191418061e+19,1.319103796997586944e+19,1.364938493810307686e+19
1.787878787878787942e-02,6.786599329939588750e+14,8.036018736874117000e+15,3.012370802607096400e+16,7.067929230616773600e+16,1.303206953155474240e+17,2.084103500557650880e+17,3.039276615959201920e+17,4.158044991817957760e+17,5.430420892035893760e+17,6.847433836828518400e+17,8.401137971855450880e+17,1.008451216993922176e+18,1.189133519548082432e+18,1.381606685639575552e+18,1.585374498138530304e+18,1.799989959674036480e+18,2.025048257066616320e+18,2.260181014397745408e+18,2.505051581953054720e+18,2.759351144642644992e+18,3.022795475754247168e+18,3.295122200287630848e+18,3.576088463719294976e+18,3.865468926772993536e+18,4.163054025580163072e+18,4.468648450698115584e+18,4.782069808921232384e+18,5.103147439587468288e+18,5.431721362864726016e+18,5.767641341836035072e+18,6.110766043485899776e+18,6.460962286209028096e+18,6.818104363424018432e+18,7.182073434426098688e+18,7.552756974860403712e+18,7.930048280215673856e+18,8.313846016582584320e+18,8.704053813629773824e+18,9.100579895352715264e+18,9.503336744667576320e+18,9.912240798368862208e+18,1.032721216935915110e+19,1.074817439339971994e+19,1.117505419793096294e+19,1.160778129077528576e+19,1.204628816676971110e+19,1.249050993058221875e+19,1.294038413415041638e+19,1.339585062734435738e+19,1.385685142060161638e+19
