x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.106969172203944092e+11,1.801151948411295703e+13,2.558900071048933125e+14,1.513894719382751750e+15,5.426103223974846000e+15,1.421573873074716400e+16,3.023199489065760400e+16,5.558244189795760000e+16,9.195205712959417600e+16,1.405667567495323520e+17,2.022355932849056960e+17,2.774234964862220800e+17,3.663277596597726720e+17,4.689461396092733440e+17,5.851326155005768960e+17,7.146408045524002560e+17,8.571566441332476160e+17,1.012322390714089344e+18,1.179753898648748288e+18,1.359052853511707904e+18,1.549815302222728192e+18,1.751637513745844480e+18,1.964119944418148608e+18,2.186869875009425664e+18,2.419503127627067392e+18,2.661645151662822912e+18,2.912931680887588864e+18,3.173009101138656768e+18,3.441534623658323968e+18,3.718176328153217536e+18,4.002613118304344576e+18,4.294534617963622912e+18,4.593641026564645888e+18,4.899642945867756544e+18,5.212261185995346944e+18,5.531226556051881984e+18,5.856279642951801856e+18,6.187170581047590912e+18,6.523658814524186624e+18,6.865512854149499904e+18,7.212510029742164992e+18,7.564436239573235712e+18,7.921085697818346496e+18,8.282260681097332736e+18,8.647771275066797056e+18,9.017435121960334336e+18,9.391077169898829824e+18,9.768529424718770176e+18,1.014963070499047834e+19,1.053422640082169037e+19
3.636363636363636360e-03,2.693317630960406494e+11,2.160395984232923438e+13,2.933337563811043750e+14,1.680917566237842250e+15,5.890073863235910000e+15,1.518233518889568600e+16,3.190454385953873200e+16,5.813516200258868000e+16,9.551936280941124800e+16,1.452432135623318080e+17,2.080810455697627840e+17,2.844698318465846400e+17,3.745854900182160640e+17,4.784100483980659200e+17,5.957862838151598080e+17,7.264600865995356160e+17,8.701122574677098240e+17,1.026381803620982528e+18,1.194882680291322112e+18,1.375215624372131328e+18,1.566976393244782080e+18,1.769761416726185984e+18,1.983171614922889728e+18,2.206814932398397696e+18,2.440307984079914496e+18,2.683277092689006592e+18,2.935358912956312576e+18,3.196200777168170496e+18,3.465460853654381568e+18,3.742808179890265600e+18,4.027922611301243392e+18,4.320494712896227840e+18,4.620225611518430208e+18,4.926826820348510208e+18,5.240020043302526976e+18,5.559536964420226048e+18,5.885119025742704640e+18,6.216517196195512320e+18,6.553491733397617664e+18,6.895811939958105088e+18,7.243255915605005312e+18,7.595610306351855616e+18,7.952670051810536448e+18,8.314238131680825344e+18,8.680125312375822336e+18,9.050149894671744000e+18,9.424137463198054400e+18,9.801920638509271040e+18,1.018333883240352563e+19,1.056823800707674726e+19
3.333333333333333114e-03,2.374721996952229919e+11,1.967495617146723828e+13,2.733883019778379062e+14,1.592421826191443500e+15,5.645119889477066000e+15,1.467326067537482600e+16,3.102516192694174800e+16,5.679463644576581600e+16,9.364770312601908800e+16,1.427912425017477920e+17,2.050176950292907840e+17,2.807786018464498880e+17,3.702610124290733440e+17,4.734551420349639680e+17,5.902095959209984000e+17,7.202742827503806720e+17,8.633326730117608960e+17,1.019025461329264768e+18,1.186967587799796736e+18,1.366760279721451776e+18,1.557999442037155328e+18,1.760281417910930688e+18,1.973206883309287424e+18,2.196383434691805184e+18,2.429427271844670976e+18,2.671964260541725184e+18,2.923630573856279552e+18,3.184073049219611648e+18,3.452949354629989888e+18,3.729928026931824128e+18,4.014688424106921984e+18,4.306920619281032704e+18,4.606325254618545664e+18,4.912613366992327680e+18,5.225506193234161664e+18,5.544734960164526080e+18,5.870040662965336064e+18,6.201173834451253248e+18,6.537894307183679488e+18,6.879970970003866624e+18,7.227181520338171904e+18,7.579312213486869504e+18,7.936157610009184256e+18,8.297520322238481408e+18,8.663210760889939968e+18,9.033046882652581888e+18,9.406853939584993280e+18,9.784464231059421184e+18,1.016571685892298547e+19,1.055045748646826803e+19
3.939393939393939607e-03,3.071619830622568359e+11,2.383299710544611719e+13,3.159636636651793750e+14,1.780111382268335000e+15,6.162418299334891000e+15,1.574521126410108000e+16,3.287312094815527600e+16,5.960759381303830400e+16,9.757105158614905600e+16,1.479269820712516160e+17,2.114301340251894720e+17,2.885017587317815680e+17,3.793057774054163200e+17,4.838154054067918720e+17,6.018671518074397440e+17,7.332025903099622400e+17,8.774996574272814080e+17,1.034395553470889216e+18,1.203503182536184576e+18,1.384422762014973696e+18,1.576749898230699520e+18,1.780081121523415808e+18,1.994017621596521216e+18,2.218167724150881536e+18,2.452148497111721472e+18,2.695586760956016640e+18,2.948119694565465600e+18,3.209395168412049408e+18,3.479071894755674624e+18,3.756819455187521024e+18,4.042318245690118656e+18,4.335259365721049600e+18,4.635344468696446976e+18,4.942285585238737920e+18,5.255804926656468992e+18,5.575634673641065472e+18,5.901516753610370048e+18,6.233202609172904960e+18,6.570452959607610368e+18,6.913037556905672704e+18,7.260734937709352960e+18,7.613332172347325440e+18,7.970624612070602752e+18,8.332415635515612160e+18,8.698516395350247424e+18,9.068745565987641344e+18,9.442929093180094464e+18,9.820899946230652928e+18,1.020249787348356506e+19,1.058756916167881114e+19
3.636363636363636360e-03,2.693317630960402527e+11,2.160395984232921094e+13,2.933337563811040625e+14,1.680917566237839250e+15,5.890073863235902000e+15,1.518233518889566600e+16,3.190454385953869200e+16,5.813516200258858400e+16,9.551936280941113600e+16,1.452432135623316480e+17,2.080810455697624960e+17,2.844698318465844800e+17,3.745854900182152960e+17,4.784100483980652800e+17,5.957862838151584000e+17,7.264600865995349760e+17,8.701122574677086720e+17,1.026381803620981376e+18,1.194882680291320832e+18,1.375215624372129536e+18,1.566976393244779776e+18,1.769761416726182912e+18,1.983171614922887168e+18,2.206814932398394368e+18,2.440307984079912448e+18,2.683277092689004544e+18,2.935358912956308992e+18,3.196200777168166912e+18,3.465460853654376448e+18,3.742808179890259968e+18,4.027922611301238784e+18,4.320494712896222208e+18,4.620225611518427136e+18,4.926826820348498944e+18,5.240020043302516736e+18,5.559536964420218880e+18,5.885119025742693376e+18,6.216517196195509248e+18,6.553491733397605376e+18,6.895811939958093824e+18,7.243255915604993024e+18,7.595610306351849472e+18,7.952670051810523136e+18,8.314238131680811008e+18,8.680125312375815168e+18,9.050149894671733760e+18,9.424137463198040064e+18,9.801920638509248512e+18,1.018333883240351130e+19,1.056823800707673293e+19
4.242424242424241987e-03,3.520238503592279663e+11,2.640200213539424609e+13,3.415469593463319375e+14,1.890818095393672750e+15,6.463761188835630000e+15,1.636436213168336800e+16,3.393415699673050000e+16,6.121583610334980800e+16,9.980714551594484800e+16,1.508472405987879040e+17,2.150698402070480640e+17,2.928793484640631680e+17,3.844268510063575680e+17,4.896761451644672000e+17,6.084570492901093120e+17,7.405065345229332480e+17,8.854994878380020480e+17,1.043071189753322368e+18,1.212833431611681280e+18,1.394385885458713600e+18,1.587324005302530816e+18,1.791244437394910976e+18,2.005748667505575168e+18,2.230445436168068608e+18,2.464952302583802880e+18,2.708896626050203136e+18,2.961916152240556032e+18,3.223659333215555584e+18,3.493785468786495488e+18,3.771964728134607360e+18,4.057878090879684608e+18,4.351217233444602880e+18,4.651684377652736000e+18,4.958992112634619904e+18,5.272863197326085120e+18,5.593030348424709120e+18,5.919236017161316352e+18,6.251232157315311616e+18,6.588779986341752832e+18,6.931649741140225024e+18,7.279620429790633984e+18,7.632479580448724992e+18,7.990022988500673536e+18,8.352054462999353344e+18,8.718385573334105088e+18,9.088835397015065600e+18,9.463230269380499456e+18,9.841403535960426496e+18,1.022319530815394202e+19,1.060845222280082022e+19
3.939393939393939607e-03,3.071619830622565918e+11,2.383299710544609766e+13,3.159636636651791250e+14,1.780111382268332000e+15,6.162418299334885000e+15,1.574521126410107000e+16,3.287312094815527200e+16,5.960759381303828000e+16,9.757105158614899200e+16,1.479269820712514560e+17,2.114301340251893440e+17,2.885017587317812480e+17,3.793057774054158720e+17,4.838154054067912960e+17,6.018671518074388480e+17,7.332025903099614720e+17,8.774996574272802560e+17,1.034395553470888704e+18,1.203503182536183808e+18,1.384422762014972416e+18,1.576749898230697728e+18,1.780081121523413504e+18,1.994017621596519936e+18,2.218167724150880000e+18,2.452148497111720448e+18,2.695586760956016128e+18,2.948119694565462016e+18,3.209395168412048384e+18,3.479071894755671040e+18,3.756819455187515392e+18,4.042318245690115584e+18,4.335259365721046528e+18,4.635344468696448000e+18,4.942285585238727680e+18,5.255804926656459776e+18,5.575634673641061376e+18,5.901516753610361856e+18,6.233202609172898816e+18,6.570452959607606272e+18,6.913037556905665536e+18,7.260734937709340672e+18,7.613332172347321344e+18,7.970624612070595584e+18,8.332415635515607040e+18,8.698516395350237184e+18,9.068745565987636224e+18,9.442929093180090368e+18,9.820899946230642688e+18,1.020249787348355686e+19,1.058756916167880294e+19
4.545454545454545234e-03,4.051855247614003906e+11,2.935711551396138672e+13,3.703872768881388750e+14,2.013943732090735750e+15,6.795872774667841000e+15,1.704249277061414800e+16,3.509120599576843600e+16,6.296412749038073600e+16,1.022323855094724960e+17,1.540090653358760960e+17,2.190054370593411520e+17,2.976079626562958720e+17,3.899540803084033280e+17,4.959975866662535040e+17,6.155612039044439040e+17,7.483770278646282240e+17,8.941167203567742720e+17,1.052413536199222912e+18,1.222878097326055168e+18,1.405109508054679296e+18,1.598703071202448640e+18,1.803255565935499520e+18,2.018368801634785536e+18,2.243651968063959296e+18,2.478723154424681472e+18,2.723210300171600896e+18,2.976751760564237824e+18,3.238996612730247680e+18,3.509604787675807744e+18,3.788247085633118208e+18,4.074605112902000640e+18,4.368371165333379072e+18,4.669248074926714880e+18,4.976949030313200640e+18,5.291197378210661376e+18,5.611726410592561152e+18,5.938279140850383872e+18,6.270608071330955264e+18,6.608474954087824384e+18,6.951650546359823360e+18,7.299914362091118592e+18,7.653054420678829056e+18,8.010866994042345472e+18,8.373156353032642560e+18,8.739734514129351680e+18,9.110420987302541312e+18,9.485042525843294208e+18,9.863432878892070912e+18,1.024543254731777434e+19,1.063088854352374784e+19
4.242424242424241987e-03,3.520238503592275391e+11,2.640200213539422656e+13,3.415469593463318125e+14,1.890818095393670500e+15,6.463761188835622000e+15,1.636436213168336000e+16,3.393415699673049200e+16,6.121583610334976000e+16,9.980714551594472000e+16,1.508472405987877760e+17,2.150698402070479040e+17,2.928793484640628480e+17,3.844268510063573760e+17,4.896761451644666240e+17,6.084570492901090560e+17,7.405065345229327360e+17,8.854994878380015360e+17,1.043071189753321472e+18,1.212833431611679744e+18,1.394385885458712064e+18,1.587324005302530048e+18,1.791244437394909184e+18,2.005748667505573376e+18,2.230445436168066560e+18,2.464952302583801344e+18,2.708896626050201600e+18,2.961916152240551936e+18,3.223659333215554560e+18,3.493785468786490368e+18,3.771964728134604800e+18,4.057878090879681024e+18,4.351217233444599296e+18,4.651684377652730880e+18,4.958992112634615808e+18,5.272863197326078976e+18,5.593030348424707072e+18,5.919236017161307136e+18,6.251232157315308544e+18,6.588779986341745664e+18,6.931649741140220928e+18,7.279620429790623744e+18,7.632479580448719872e+18,7.990022988500667392e+18,8.352054462999349248e+18,8.718385573334099968e+18,9.088835397015060480e+18,9.463230269380487168e+18,9.841403535960420352e+18,1.022319530815393997e+19,1.060845222280080794e+19
4.848484848484848481e-03,4.681613049265789185e+11,3.275153394983039062e+13,4.028263643427697500e+14,2.150491912704411500e+15,7.160693561668756000e+15,1.778254791118581200e+16,3.634811908434268000e+16,6.485704651387780000e+16,1.048518814543576480e+17,1.574179190300705280e+17,2.232425926767562880e+17,3.026933599321224960e+17,3.958932287919610240e+17,5.027854364557571840e+17,6.231852220641395200e+17,7.568195474326726400e+17,9.033566838680706560e+17,1.062427761993387904e+18,1.233642182926561024e+18,1.416598464536110080e+18,1.610891762090120704e+18,1.816119006375832064e+18,2.031882359064736768e+18,2.257791494287644160e+18,2.493465070439471616e+18,2.738531648753786880e+18,2.992630237031753216e+18,3.255410581023618560e+18,3.526533286595476992e+18,3.805669828475392000e+18,4.092502482644593152e+18,4.386724206785943040e+18,4.688038484772710400e+18,4.996159145649329152e+18,5.310810163983785984e+18,5.631725446203539456e+18,5.958648606112925696e+18,6.291332731924041728e+18,6.629540146610275328e+18,6.973042163077581824e+18,7.321618835456740352e+18,7.675058707695401984e+18,8.033158560538588160e+18,8.395723157911401472e+18,8.762564993647350784e+18,9.133504039434764288e+18,9.508367494780798976e+18,9.886989539717476352e+18,1.026921109089782784e+19,1.065487956165353882e+19
4.545454545454545234e-03,4.051855247614000244e+11,2.935711551396135547e+13,3.703872768881385625e+14,2.013943732090733000e+15,6.795872774667829000e+15,1.704249277061412600e+16,3.509120599576838000e+16,6.296412749038063200e+16,1.022323855094723680e+17,1.540090653358758400e+17,2.190054370593407680e+17,2.976079626562953600e+17,3.899540803084028800e+17,4.959975866662528640e+17,6.155612039044432640e+17,7.483770278646275840e+17,8.941167203567732480e+17,1.052413536199221376e+18,1.222878097326052608e+18,1.405109508054677248e+18,1.598703071202446592e+18,1.803255565935497984e+18,2.018368801634784768e+18,2.243651968063956736e+18,2.478723154424680448e+18,2.723210300171597312e+18,2.976751760564234752e+18,3.238996612730242560e+18,3.509604787675804160e+18,3.788247085633114112e+18,4.074605112901992448e+18,4.368371165333377024e+18,4.669248074926706688e+18,4.976949030313195520e+18,5.291197378210659328e+18,5.611726410592557056e+18,5.938279140850375680e+18,6.270608071330945024e+18,6.608474954087815168e+18,6.951650546359809024e+18,7.299914362091107328e+18,7.653054420678821888e+18,8.010866994042338304e+18,8.373156353032629248e+18,8.739734514129338368e+18,9.110420987302534144e+18,9.485042525843275776e+18,9.863432878892058624e+18,1.024543254731776000e+19,1.063088854352372941e+19
5.151515151515151728e-03,5.427582246887871094e+11,3.664648516862164844e+13,4.392478918894090000e+14,2.301570830450983500e+15,7.560342943995459000e+15,1.858772055564731600e+16,3.770905187324432000e+16,6.689951736160627200e+16,1.076711163751121440e+17,1.610796538134164480e+17,2.277873720905338240e+17,3.081416969455111680e+17,4.022504544169365120e+17,5.100457887632069760e+17,6.313350888855961600e+17,7.658399386218576640e+17,9.132250642792135680e+17,1.073119381591231872e+18,1.245131024973190656e+18,1.428857910972408064e+18,1.623895053592552960e+18,1.829839555736926208e+18,2.046293961236040960e+18,2.272868464499304704e+18,2.509182332797954048e+18,2.754864791063045120e+18,3.009555542759385088e+18,3.272905045894525952e+18,3.544574624880033280e+18,3.824236472365824512e+18,4.111573576970365440e+18,4.406279600548469248e+18,4.708058720468163584e+18,5.016625447013586944e+18,5.331704422578032640e+18,5.653030207122707456e+18,5.980347053014452224e+18,6.313408671522719744e+18,6.651977992753682432e+18,6.995826920497982464e+18,7.344736083283646464e+18,7.698494582805347328e+18,8.056899740813053952e+18,8.419756845468960768e+18,8.786878898111301632e+18,9.158086361293019136e+18,9.533206908889774080e+18,9.912075178996899840e+18,1.029453253025796710e+19,1.068042680219195392e+19
4.848484848484848481e-03,4.681613049265786743e+11,3.275153394983035156e+13,4.028263643427692500e+14,2.150491912704409500e+15,7.160693561668746000e+15,1.778254791118579200e+16,3.634811908434262400e+16,6.485704651387767200e+16,1.048518814543575040e+17,1.574179190300702400e+17,2.232425926767559360e+17,3.026933599321220480e+17,3.958932287919605760e+17,5.027854364557564160e+17,6.231852220641388800e+17,7.568195474326723840e+17,9.033566838680691200e+17,1.062427761993386496e+18,1.233642182926558208e+18,1.416598464536108032e+18,1.610891762090117888e+18,1.816119006375830784e+18,2.031882359064734976e+18,2.257791494287640320e+18,2.493465070439470080e+18,2.738531648753781760e+18,2.992630237031750656e+18,3.255410581023612416e+18,3.526533286595471872e+18,3.805669828475388416e+18,4.092502482644587520e+18,4.386724206785938944e+18,4.688038484772703232e+18,4.996159145649320960e+18,5.310810163983780864e+18,5.631725446203532288e+18,5.958648606112917504e+18,6.291332731924033536e+18,6.629540146610266112e+18,6.973042163077569536e+18,7.321618835456730112e+18,7.675058707695395840e+18,8.033158560538575872e+18,8.395723157911391232e+18,8.762564993647342592e+18,9.133504039434750976e+18,9.508367494780780544e+18,9.886989539717464064e+18,1.026921109089781760e+19,1.065487956165352243e+19
5.454545454545454974e-03,6.311317190410238037e+11,4.111234413442436719e+13,4.800816824729970000e+14,2.468400848965563000e+15,7.997128465430276000e+15,1.946146102645546400e+16,3.917847214497280800e+16,6.909681581777333600e+16,1.106959506779316800e+17,1.650005139967711040e+17,2.326462389216499520e+17,3.139595291850145920e+17,4.090323098246782720e+17,5.177851253004430080e+17,6.400171677244559360e+17,7.754444145118119680e+17,9.237279038381139200e+17,1.084494254022245376e+18,1.257350292666278912e+18,1.441893324146792704e+18,1.637718230248779776e+18,1.844422308352617984e+18,2.061608515555966208e+18,2.288887603264404736e+18,2.525879487817730560e+18,2.772214100070560768e+18,3.027531882444846592e+18,3.291484048920425984e+18,3.563732686158939136e+18,3.843950748136209408e+18,4.131821979013916672e+18,4.427040787089826304e+18,4.729312084765206528e+18,5.038351104298146816e+18,5.353883195782853632e+18,5.675643611688905728e+18,6.003377280985839616e+18,6.336838575079572480e+18,6.675791067306413056e+18,7.020007287441570816e+18,7.369268472501772288e+18,7.723364315005122560e+18,8.082092709765352448e+18,8.445259500224113664e+18,8.812678225255141376e+18,9.184169867303119872e+18,9.559562602646579200e+18,9.938691554499248128e+18,1.032139854958705664e+19,1.070753187876243046e+19
