x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.106969172201049194e+11,1.801151948346108594e+13,2.558900069628488438e+14,1.513894711240032500e+15,5.426103030633465000e+15,1.421573627144070600e+16,3.023197516737086800e+16,5.558233054670039200e+16,9.195157871142649600e+16,1.405651009266515200e+17,2.022307763581597440e+17,2.774113308502668160e+17,3.663004076779371520e+17,4.688903094612229760e+17,5.850275273901675520e+17,7.144560971584884480e+17,8.568503977555628800e+17,1.011839420779469312e+18,1.179024432220150784e+18,1.357991653765410304e+18,1.548321260570972160e+18,1.749593691910064128e+18,1.961394021633298176e+18,2.183314938679906560e+18,2.414958737806489600e+18,2.655938608738365952e+18,2.905879429777402368e+18,3.164418212336172032e+18,3.431204300106572800e+18,3.705899396105354240e+18,3.988177469264348160e+18,4.277724577025650688e+18,4.574238629719187456e+18,4.877429115011579904e+18,5.187016795470452736e+18,5.502733388612290560e+18,5.824321236219431936e+18,6.151532967889452032e+18,6.484131162486110208e+18,6.821888010233171968e+18,7.164584977519986688e+18,7.512012475993058304e+18,7.863969537137997824e+18,8.220263493275234304e+18,8.580709665674753024e+18,8.945131060323388416e+18,9.313358071740108800e+18,9.685228195123132416e+18,1.006058574701974528e+19,1.043928159463368499e+19
3.636363636363636360e-03,2.693317630956570435e+11,2.160395984149606641e+13,2.933337562052187500e+14,1.680917556430783500e+15,5.890073635911877000e+15,1.518233235671096600e+16,3.190452154687652800e+16,5.813503793933006400e+16,9.551883668181379200e+16,1.452414128168906880e+17,2.080758568596555840e+17,2.844568342332512320e+17,3.745564729364126080e+17,4.783511790959964800e+17,5.956760581746092800e+17,7.262672358074519040e+17,8.697937865588560640e+17,1.025881312838345600e+18,1.194129077950349312e+18,1.374122291968923136e+18,1.565440818684286464e+18,1.767665274979360256e+18,1.980381249224843520e+18,2.203182173115540736e+18,2.435671235156034048e+18,2.677462615138653696e+18,2.928182239176025600e+18,3.187468197084736000e+18,3.454970922483633152e+18,3.730353206471989760e+18,4.013290094875041280e+18,4.303468704334460928e+18,4.600587982191196672e+18,4.904358427868059648e+18,5.214501788388887552e+18,5.530750737116815360e+18,5.852848542296111104e+18,6.180548730219060224e+18,6.513614746585529344e+18,6.851819618723965952e+18,7.194945620689536000e+18,7.542783942774365184e+18,7.895134366604932096e+18,8.251804946727162880e+18,8.612611699367087104e+18,8.977378298886411264e+18,9.345935782317393920e+18,9.718122262251290624e+18,1.009378264826407526e+19,1.047276837698759680e+19
3.333333333333333114e-03,2.374721996948908691e+11,1.967495617073263672e+13,2.733883018202428438e+14,1.592421817279526000e+15,5.645119680353579000e+15,1.467325804218999000e+16,3.102514099206826400e+16,5.679451912950746400e+16,9.364720226724358400e+16,1.427895183771412640e+17,2.050127025885440960e+17,2.807660428916716160e+17,3.702328723309709440e+17,4.733978719571979520e+17,5.901020715886041600e+17,7.200857109011843840e+17,8.630206217952724480e+17,1.018534167033521152e+18,1.186226648665966336e+18,1.365683799794787840e+18,1.556485642913343232e+18,1.758212699247084800e+18,1.970450286286783744e+18,2.192791446176750080e+18,2.424838899393227264e+18,2.666206307669639680e+18,2.916519049099534848e+18,3.175414649646024704e+18,3.442542973161590784e+18,3.717566242020582400e+18,4.000158939226053120e+18,4.290007627883916800e+18,4.586810713423553024e+18,4.890278166574907392e+18,5.200131219950725120e+18,5.516102047465033728e+18,5.837933433277060096e+18,6.165378435155719168e+18,6.498200045885221888e+18,6.836170855418294272e+18,7.179072715820410880e+18,7.526696410560418816e+18,7.878841329337923584e+18,8.235315149359873024e+18,8.595933523763237888e+18,8.960519777710526464e+18,9.328904612548384768e+18,9.700925818308366336e+18,1.007642799473746125e+19,1.045526228096999629e+19
3.939393939393939607e-03,3.071619830618114014e+11,2.383299710449582031e+13,3.159636634678348750e+14,1.780111371422917250e+15,6.162418051100106000e+15,1.574520820513091400e+16,3.287309707600866000e+16,5.960746215665532800e+16,9.757049715727476800e+16,1.479250958559435840e+17,2.114247271218810240e+17,2.884882748592063360e+17,3.792757905376380800e+17,4.837547713072565120e+17,6.017539504473957120e+17,7.330050330396821760e+17,8.771741346070786560e+17,1.033884971918928512e+18,1.202735699211367680e+18,1.383310972275268096e+18,1.575190492397641216e+18,1.777954987380300032e+18,1.991190344778958336e+18,2.214490422899808512e+18,2.447458921051791360e+18,2.689710583428935168e+18,2.940871932558675456e+18,3.200581671495497728e+18,3.468490853250816000e+18,3.744262886993852416e+18,4.027573430070783488e+18,4.318110200458092544e+18,4.615572734133168128e+18,4.919672104744350720e+18,5.230130617989309440e+18,5.546681489624507392e+18,5.869068513577916416e+18,6.197045724906724352e+18,6.530377061111152640e+18,6.868836024432349184e+18,7.212205347120233472e+18,7.560276661184331776e+18,7.912850173786024960e+18,8.269734349160170496e+18,8.630745597743843328e+18,8.995707973023939584e+18,9.364452876481484800e+18,9.736818770901780480e+18,1.011265090222980301e+19,1.049180103007551078e+19
3.636363636363636360e-03,2.693317630956567383e+11,2.160395984149605469e+13,2.933337562052185000e+14,1.680917556430781250e+15,5.890073635911870000e+15,1.518233235671095000e+16,3.190452154687648800e+16,5.813503793932997600e+16,9.551883668181376000e+16,1.452414128168905600e+17,2.080758568596552320e+17,2.844568342332510080e+17,3.745564729364120320e+17,4.783511790959957760e+17,5.956760581746080000e+17,7.262672358074510080e+17,8.697937865588550400e+17,1.025881312838344320e+18,1.194129077950348288e+18,1.374122291968921344e+18,1.565440818684284928e+18,1.767665274979357952e+18,1.980381249224841984e+18,2.203182173115539200e+18,2.435671235156028928e+18,2.677462615138652672e+18,2.928182239176021504e+18,3.187468197084731392e+18,3.454970922483628544e+18,3.730353206471985664e+18,4.013290094875033088e+18,4.303468704334454272e+18,4.600587982191192576e+18,4.904358427868050432e+18,5.214501788388881408e+18,5.530750737116808192e+18,5.852848542296108032e+18,6.180548730219054080e+18,6.513614746585519104e+18,6.851819618723954688e+18,7.194945620689524736e+18,7.542783942774354944e+18,7.895134366604923904e+18,8.251804946727146496e+18,8.612611699367073792e+18,8.977378298886401024e+18,9.345935782317377536e+18,9.718122262251282432e+18,1.009378264826406093e+19,1.047276837698758246e+19
4.242424242424241987e-03,3.520238503587072144e+11,2.640200213430485547e+13,3.415469591238565625e+14,1.890818083346501500e+15,6.463760916642876000e+15,1.636435881509399200e+16,3.393413136581659200e+16,6.121569593541456800e+16,9.980655952434164800e+16,1.508452594732320640e+17,2.150641918879585280e+17,2.928653282269920000e+17,3.843957972038995840e+17,4.896135737757145600e+17,6.083405875446693120e+17,7.403038289164021760e+17,8.851662618541425920e+17,1.042549598896980096e+18,1.212050819705869312e+18,1.393253997955603456e+18,1.585738671034199552e+18,1.789085694592448256e+18,2.002881284817429760e+18,2.226719764453103872e+18,2.460205386887834624e+18,2.702953507370864128e+18,2.954591293418235392e+18,3.214758110791505920e+18,3.483105681540127744e+18,3.759298082221692416e+18,4.043011630343486976e+18,4.333934692935004160e+18,4.631767441238839296e+18,4.936221568555011072e+18,5.247019983404407808e+18,5.563896486763581440e+18,5.886595439722926080e+18,6.214871426225152000e+18,6.548488914334736384e+18,6.887221918622477312e+18,7.230853665619513344e+18,7.579176263830190080e+18,7.931990379444376576e+18,8.289104918623741952e+18,8.650336717029167104e+18,9.015510237092279296e+18,9.384457273402515456e+18,9.757016666473074688e+18,1.013303402506062848e+19,1.051236145713950106e+19
3.939393939393939607e-03,3.071619830618110962e+11,2.383299710449579688e+13,3.159636634678347500e+14,1.780111371422916000e+15,6.162418051100103000e+15,1.574520820513089800e+16,3.287309707600865200e+16,5.960746215665523200e+16,9.757049715727468800e+16,1.479250958559434240e+17,2.114247271218808640e+17,2.884882748592060800e+17,3.792757905376379520e+17,4.837547713072560000e+17,6.017539504473948160e+17,7.330050330396810240e+17,8.771741346070778880e+17,1.033884971918927872e+18,1.202735699211367424e+18,1.383310972275267840e+18,1.575190492397639936e+18,1.777954987380297984e+18,1.991190344778957312e+18,2.214490422899806976e+18,2.447458921051787776e+18,2.689710583428933120e+18,2.940871932558673920e+18,3.200581671495495168e+18,3.468490853250812928e+18,3.744262886993848320e+18,4.027573430070777344e+18,4.318110200458085888e+18,4.615572734133166080e+18,4.919672104744345600e+18,5.230130617989302272e+18,5.546681489624502272e+18,5.869068513577914368e+18,6.197045724906719232e+18,6.530377061111146496e+18,6.868836024432344064e+18,7.212205347120230400e+18,7.560276661184325632e+18,7.912850173786019840e+18,8.269734349160161280e+18,8.630745597743836160e+18,8.995707973023934464e+18,9.364452876481478656e+18,9.736818770901772288e+18,1.011265090222979277e+19,1.049180103007550464e+19
4.545454545454545234e-03,4.051855247607894897e+11,2.935711551270694141e+13,3.703872766362625000e+14,2.013943718654903750e+15,6.795872475081713000e+15,1.704248916209504400e+16,3.509117838691127600e+16,6.296397781125703200e+16,1.022317644380134240e+17,1.540069792027473920e+17,2.189995226651633920e+17,2.975933531886558080e+17,3.899218576458540800e+17,4.959328979124892160e+17,6.154411858913376000e+17,7.481687164269383680e+17,8.937751192107184640e+17,1.051879991104930176e+18,1.222079076822287104e+18,1.403955843734792960e+18,1.597089666495863552e+18,1.801061547311012608e+18,2.015458061658448384e+18,2.239874035359188224e+18,2.473914319685016576e+18,2.717194927922235904e+18,2.969343721336299520e+18,3.230000777952594944e+18,3.498818538521960960e+18,3.775461796277832704e+18,4.059607577463744512e+18,4.350944945791683584e+18,4.649174754293258240e+18,4.954009361230379008e+18,5.265172321973429248e+18,5.582398065418136576e+18,5.905431561165935616e+18,6.234027982034640896e+18,6.567952365285834752e+18,6.906979275106900992e+18,7.250892468268248064e+18,7.599484564419987456e+18,7.952556722150105088e+18,8.309918321663802368e+18,8.671386654740089856e+18,9.036786622459657216e+18,9.405950441068015616e+18,9.778717356231424000e+18,1.015493336585546138e+19,1.053445095156313498e+19
4.242424242424241987e-03,3.520238503587070923e+11,2.640200213430481641e+13,3.415469591238563750e+14,1.890818083346499250e+15,6.463760916642870000e+15,1.636435881509397600e+16,3.393413136581656800e+16,6.121569593541452000e+16,9.980655952434153600e+16,1.508452594732317440e+17,2.150641918879584000e+17,2.928653282269917440e+17,3.843957972038993920e+17,4.896135737757141760e+17,6.083405875446681600e+17,7.403038289164014080e+17,8.851662618541415680e+17,1.042549598896979968e+18,1.212050819705868288e+18,1.393253997955601920e+18,1.585738671034199808e+18,1.789085694592445696e+18,2.002881284817428992e+18,2.226719764453103360e+18,2.460205386887832064e+18,2.702953507370860032e+18,2.954591293418233344e+18,3.214758110791502848e+18,3.483105681540124160e+18,3.759298082221688832e+18,4.043011630343481856e+18,4.333934692935002112e+18,4.631767441238840320e+18,4.936221568555001856e+18,5.247019983404401664e+18,5.563896486763576320e+18,5.886595439722920960e+18,6.214871426225150976e+18,6.548488914334728192e+18,6.887221918622468096e+18,7.230853665619508224e+18,7.579176263830183936e+18,7.931990379444363264e+18,8.289104918623737856e+18,8.650336717029165056e+18,9.015510237092274176e+18,9.384457273402505216e+18,9.757016666473064448e+18,1.013303402506061824e+19,1.051236145713949286e+19
4.848484848484848481e-03,4.681613049258593750e+11,3.275153394838006250e+13,4.028263640565195000e+14,2.150491897665659000e+15,7.160693230807619000e+15,1.778254397247050800e+16,3.634808925592772000e+16,6.485688623300316000e+16,1.048512215014252480e+17,1.574157170648999360e+17,2.232363859649835840e+17,3.026781053369697280e+17,3.958597301166410880e+17,5.027184419842081920e+17,6.230613396881355520e+17,7.566051556763037440e+17,9.030060130545255680e+17,1.061881289130805248e+18,1.232825438732976640e+18,1.415421302602382592e+18,1.609248096530168576e+18,1.813886989859168512e+18,2.028924949299941632e+18,2.253957343247287040e+18,2.488589665217297408e+18,2.732438633859762688e+18,2.985132853145352704e+18,3.246313163009947648e+18,3.515632772585225216e+18,3.792757241032398848e+18,4.077364351834795008e+18,4.369143912919860736e+18,4.667797505518254080e+18,4.973038198038658048e+18,5.284590236594292736e+18,5.602188720561554432e+18,5.925579269261361152e+18,6.254517684235024384e+18,6.588769610433127424e+18,6.928110198806627328e+18,7.272323772184966144e+18,7.621203495879102464e+18,7.974551054111371264e+18,8.332176333116790784e+18,8.693897111559694336e+18,9.059538758750279680e+18,9.428933941017321472e+18,9.801922336488411136e+18,1.017835035844209254e+19,1.055807088732456550e+19
4.545454545454545234e-03,4.051855247607888794e+11,2.935711551270689844e+13,3.703872766362620625e+14,2.013943718654900500e+15,6.795872475081706000e+15,1.704248916209501800e+16,3.509117838691125200e+16,6.296397781125693600e+16,1.022317644380133120e+17,1.540069792027471360e+17,2.189995226651631360e+17,2.975933531886552960e+17,3.899218576458536960e+17,4.959328979124887040e+17,6.154411858913365760e+17,7.481687164269376000e+17,8.937751192107178240e+17,1.051879991104928512e+18,1.222079076822284544e+18,1.403955843734790400e+18,1.597089666495861504e+18,1.801061547311008512e+18,2.015458061658445568e+18,2.239874035359185408e+18,2.473914319685015040e+18,2.717194927922232832e+18,2.969343721336294912e+18,3.230000777952588800e+18,3.498818538521955840e+18,3.775461796277829632e+18,4.059607577463735808e+18,4.350944945791680512e+18,4.649174754293253120e+18,4.954009361230371840e+18,5.265172321973425152e+18,5.582398065418129408e+18,5.905431561165925376e+18,6.234027982034632704e+18,6.567952365285821440e+18,6.906979275106888704e+18,7.250892468268235776e+18,7.599484564419979264e+18,7.952556722150091776e+18,8.309918321663787008e+18,8.671386654740078592e+18,9.036786622459649024e+18,9.405950441068007424e+18,9.778717356231407616e+18,1.015493336585544499e+19,1.053445095156311859e+19
5.151515151515151728e-03,5.427582246879360352e+11,3.664648516693887500e+13,4.392478915629821250e+14,2.301570813563262500e+15,7.560342577465469000e+15,1.858771624397651200e+16,3.770901955840280000e+16,6.689934528686619200e+16,1.076704134234147520e+17,1.610773243893171200e+17,2.277808450796890560e+17,3.081257380099386880e+17,4.022155668763208320e+17,5.099762912215067520e+17,6.312070208044968960e+17,7.656189736663217920e+17,9.128646049749008640e+17,1.072558976579566208e+18,1.244295204209341952e+18,1.427655485706675200e+18,1.622218884719817984e+18,1.827566760283438848e+18,2.043286503626784256e+18,2.268974066114087936e+18,2.504235628449323520e+18,2.748688662331555840e+18,3.001962563594533888e+18,3.263698983822753280e+18,3.533551950222096384e+18,3.811187837093079552e+18,4.096285233584129024e+18,4.388534739266532352e+18,4.687638709857505280e+18,4.993310968962673664e+18,5.305276497188772864e+18,5.623271106806795264e+18,5.947041107915462656e+18,6.276342970476756992e+18,6.610942985471221760e+18,6.950616927610611712e+18,7.295149721455343616e+18,7.644335112346771456e+18,7.997975343235280896e+18,8.355880838232558592e+18,8.717869893519361024e+18,9.083768376083377152e+18,9.453409430635188224e+18,9.826633194947006464e+18,1.020328652377321677e+19,1.058322272144073728e+19
4.848484848484848481e-03,4.681613049258585205e+11,3.275153394838001953e+13,4.028263640565188125e+14,2.150491897665655500e+15,7.160693230807610000e+15,1.778254397247047600e+16,3.634808925592765600e+16,6.485688623300307200e+16,1.048512215014251040e+17,1.574157170648996480e+17,2.232363859649834240e+17,3.026781053369693440e+17,3.958597301166407680e+17,5.027184419842077440e+17,6.230613396881346560e+17,7.566051556763027200e+17,9.030060130545242880e+17,1.061881289130803456e+18,1.232825438732974592e+18,1.415421302602380800e+18,1.609248096530166016e+18,1.813886989859165952e+18,2.028924949299939584e+18,2.253957343247284480e+18,2.488589665217294848e+18,2.732438633859759104e+18,2.985132853145348608e+18,3.246313163009942528e+18,3.515632772585220608e+18,3.792757241032393728e+18,4.077364351834789376e+18,4.369143912919857152e+18,4.667797505518243840e+18,4.973038198038651904e+18,5.284590236594285568e+18,5.602188720561543168e+18,5.925579269261355008e+18,6.254517684235022336e+18,6.588769610433117184e+18,6.928110198806618112e+18,7.272323772184956928e+18,7.621203495879094272e+18,7.974551054111355904e+18,8.332176333116782592e+18,8.693897111559685120e+18,9.059538758750267392e+18,9.428933941017313280e+18,9.801922336488400896e+18,1.017835035844207411e+19,1.055807088732455526e+19
5.454545454545454974e-03,6.311317190400134277e+11,4.111234413246566406e+13,4.800816820996133125e+14,2.468400829945923000e+15,7.997128058250371000e+15,1.946145629397480000e+16,3.917843704846294400e+16,6.909663064386412000e+16,1.106952002606993760e+17,1.649980446035910080e+17,2.326393617253566720e+17,3.139428030786965760e+17,4.089959143699825280e+17,5.177129175820018560e+17,6.398845782748985600e+17,7.752163636355861760e+17,9.233569110364798720e+17,1.083918879317717248e+18,1.256494001887527168e+18,1.440663821669118208e+18,1.636007259864391680e+18,1.842105889814824960e+18,2.058547561958911232e+18,2.284928851963111680e+18,2.520856673269083648e+18,2.765949298683501056e+18,3.019836965269027840e+18,3.282162186089234432e+18,3.552579856128741376e+18,3.830757213993337856e+18,4.116373702836648960e+18,4.409120761189584896e+18,4.708701565411952640e+18,5.014830739212358656e+18,5.327234041289331712e+18,5.645648039065028608e+18,5.969819774314040320e+18,6.299506424955130880e+18,6.634474966178917376e+18,6.974501833295677440e+18,7.319372588111240192e+18,7.668881590212116480e+18,8.022831674218577920e+18,8.381033833817400320e+18,8.743306913192139776e+18,9.109477306315021312e+18,9.479378664439912448e+18,9.852851612034062336e+18,1.022974347130182246e+19,1.060990799538347622e+19
