x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468750e+13,2.636513848945944375e+14,1.547935889049677250e+15,5.519498199054818000e+15,1.440851769711096600e+16,3.056321331962168800e+16,5.608510597303169600e+16,9.265112960249566400e+16,1.414790990678609600e+17,2.033707791430279680e+17,2.787849007576292480e+17,3.679137517660147840e+17,4.707514877838938240e+17,5.871503405349922560e+17,7.168647391195636480e+17,8.595848945568861440e+17,1.014961799172428416e+18,1.182625496097811968e+18,1.362198198557333248e+18,1.553303530521436160e+18,1.755572879971167488e+18,1.968649622554535936e+18,2.192191787841347840e+18,2.425873596783236096e+18,2.669386189643210752e+18,2.922437781212075520e+18,3.184753418325659648e+18,3.456074468526161408e+18,3.736157934285787648e+18,4.024775661571838976e+18,4.321713492453113856e+18,4.626770397262553088e+18,4.939757611299539968e+18,5.260497793253266432e+18,5.588824216767784960e+18,5.924580002336267264e+18,6.267617393623461888e+18,6.617797080083567616e+18,6.974987566150388736e+18,7.339064586165597184e+18,7.709910563456717824e+18,8.087414111487371264e+18,8.471469574708404224e+18,8.861976606587511808e+18,9.258839782247600128e+18,9.661968243169828864e+18,1.007127537149499392e+19,1.048667849156876083e+19,1.090809859651091251e+19
3.636363636363636360e-03,2.855935575719515381e+11,2.250768945905633203e+13,3.021072429529441875e+14,1.718137617467963000e+15,5.989884370937722000e+15,1.538511748168222400e+16,3.224906885930195200e+16,5.865380829214100000e+16,9.623636479438563200e+16,1.461747368419190720e+17,2.092360529401926080e+17,2.858511866986308160e+17,3.761911595357211520e+17,4.802345327607020800e+17,5.978225176911162880e+17,7.287020677373105920e+17,8.725585923794987520e+17,1.029040259019234688e+18,1.197775721239652096e+18,1.378386826646607360e+18,1.570497549105629184e+18,1.773740113233200640e+18,1.987759049846176256e+18,2.212213739588631552e+18,2.446779861826412544e+18,2.691150059341861888e+18,2.945034049078995968e+18,3.208158349037670400e+18,3.480265746491267072e+18,3.761114599211811328e+18,4.050478036446013440e+18,4.348143107827642368e+18,4.653909914615669760e+18,4.967590747406590976e+18,5.289009246884306944e+18,5.617999598572530688e+18,5.954405768443242496e+18,6.298080783237215232e+18,6.648886057188886528e+18,7.006690765308857344e+18,7.371371262303909888e+18,7.742810545488989184e+18,8.120897759577097216e+18,8.505527740954869760e+18,8.896600598911764480e+18,9.294021331251279872e+18,9.697699471744563200e+18,1.010754876696783872e+19,1.052348688018004378e+19,1.094543512003318374e+19
3.333333333333333114e-03,2.518510976391271362e+11,2.050257474374110156e+13,2.816242028823559375e+14,1.627962815907231000e+15,5.741553922986001000e+15,1.487079051499725800e+16,3.136271078430670400e+16,5.730491255129396000e+16,9.435532185372980800e+16,1.437127327858648800e+17,2.061623383794302720e+17,2.821495283427685760e+17,3.718563987533904000e+17,4.752696275089091200e+17,5.922361588856121600e+17,7.225068328202128640e+17,8.657695528188352000e+17,1.021673951303628416e+18,1.189849399817002240e+18,1.369917931142182144e+18,1.561503332134983424e+18,1.764237387323131904e+18,1.977764021920276992e+18,2.201741909282452736e+18,2.435845965895859712e+18,2.679768048975923712e+18,2.933217090347673600e+18,3.195918839265554432e+18,3.467615341257504768e+18,3.748064246100935680e+18,4.037038012734026240e+18,4.334323060076352000e+18,4.639718898734212096e+18,4.953037268173867008e+18,5.274101296247857152e+18,5.602744692276497408e+18,5.938810980712044544e+18,6.282152779367927808e+18,6.632631123996452864e+18,6.990114839432481792e+18,7.354479956427671552e+18,7.725609172559532032e+18,8.103391355120129024e+18,8.487721083603081216e+18,8.878498229261782016e+18,9.275627569168132096e+18,9.679018432229810176e+18,1.008858437470348083e+19,1.050424288285452288e+19,1.092591510054942106e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008724219e+13,3.253430907499511250e+14,1.819200084827472750e+15,6.265955992955136000e+15,1.595376098685777600e+16,3.322527937018778800e+16,6.013537735489288800e+16,9.829828000278216000e+16,1.488694270526840000e+17,2.125964134814519360e+17,2.898944478536185600e+17,3.809226175596585600e+17,4.856507479709626240e+17,6.039138873436154880e+17,7.354548169738682880e+17,8.799562745963527680e+17,1.037064863920049536e+18,1.206408478842250752e+18,1.387608780338934784e+18,1.580289955679616512e+18,1.784084714632694272e+18,1.998638250628338944e+18,2.223610715674726144e+18,2.458678619650381824e+18,2.703535459603869696e+18,2.957891805626010112e+18,3.221475010635517952e+18,3.494028667194394624e+18,3.775311901503219200e+18,4.065098570177967616e+18,4.363176407144300544e+18,4.669346154407511040e+18,4.983420700378161152e+18,5.305224241970352128e+18,5.634591481182026752e+18,5.971366862823760896e+18,6.315403857115668480e+18,6.666564288747141120e+18,7.024717712483192832e+18,7.389740834349511680e+18,7.761516976718625792e+18,8.139935585162957824e+18,8.524891774670814208e+18,8.916285912688081920e+18,9.314023236413278208e+18,9.718013501808625664e+18,1.012817066187351450e+19,1.054441257184253952e+19,1.096666071910797926e+19
3.636363636363636360e-03,2.855935575719512329e+11,2.250768945905631250e+13,3.021072429529438125e+14,1.718137617467961250e+15,5.989884370937713000e+15,1.538511748168221400e+16,3.224906885930190800e+16,5.865380829214089600e+16,9.623636479438552000e+16,1.461747368419189440e+17,2.092360529401922880e+17,2.858511866986305280e+17,3.761911595357207680e+17,4.802345327607015040e+17,5.978225176911155200e+17,7.287020677373094400e+17,8.725585923794978560e+17,1.029040259019233024e+18,1.197775721239650048e+18,1.378386826646605824e+18,1.570497549105626880e+18,1.773740113233198080e+18,1.987759049846173440e+18,2.212213739588628992e+18,2.446779861826408448e+18,2.691150059341859328e+18,2.945034049078993408e+18,3.208158349037666304e+18,3.480265746491260928e+18,3.761114599211804672e+18,4.050478036446007296e+18,4.348143107827639808e+18,4.653909914615665664e+18,4.967590747406583808e+18,5.289009246884299776e+18,5.617999598572523520e+18,5.954405768443238400e+18,6.298080783237208064e+18,6.648886057188881408e+18,7.006690765308845056e+18,7.371371262303896576e+18,7.742810545488976896e+18,8.120897759577086976e+18,8.505527740954861568e+18,8.896600598911753216e+18,9.294021331251271680e+18,9.697699471744555008e+18,1.010754876696782643e+19,1.052348688018003558e+19,1.094543512003317146e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301156641e+13,3.516066175860831875e+14,1.931976458482049000e+15,6.571391298379554000e+15,1.657920878699607800e+16,3.429461859705947600e+16,6.175353353914104000e+16,1.005454501317536800e+17,1.518014998797209600e+17,2.162483013937257920e+17,2.942842774568999040e+17,3.860557475167141760e+17,4.915232027332109440e+17,6.105151148071214080e+17,7.427698200108611840e+17,8.879672160729036800e+17,1.045752251265870592e+18,1.215752023062150400e+18,1.397588007879213568e+18,1.590884635217862912e+18,1.795275146689131520e+18,2.010405456384460288e+18,2.235936552362002688e+18,2.471545842948279808e+18,2.716927748241545216e+18,2.971793759439463936e+18,3.235872130382016000e+18,3.508907322224412672e+18,3.790659289749659648e+18,4.080902673701066240e+18,4.379425945562096128e+18,4.686030537866580992e+18,5.000529983218591744e+18,5.322749077868248064e+18,5.652523080279753728e+18,5.989696951158059008e+18,6.334124638508265472e+18,6.685668409217898496e+18,7.044198227171943424e+18,7.409591176881678336e+18,7.781730930915578880e+18,8.160507258976544768e+18,8.545815576209356800e+18,8.937556528195491840e+18,9.335635610062272512e+18,9.739962817171920896e+18,1.015045232494168269e+19,1.056702219546423706e+19,1.098959410873558426e+19
3.939393939393939607e-03,3.256535287769059448e+11,2.482422212008722266e+13,3.253430907499508125e+14,1.819200084827471250e+15,6.265955992955129000e+15,1.595376098685776200e+16,3.322527937018775200e+16,6.013537735489281600e+16,9.829828000278208000e+16,1.488694270526838080e+17,2.125964134814518720e+17,2.898944478536182400e+17,3.809226175596583680e+17,4.856507479709619840e+17,6.039138873436148480e+17,7.354548169738677760e+17,8.799562745963517440e+17,1.037064863920048640e+18,1.206408478842249472e+18,1.387608780338934272e+18,1.580289955679614720e+18,1.784084714632692736e+18,1.998638250628336384e+18,2.223610715674723072e+18,2.458678619650379776e+18,2.703535459603867648e+18,2.957891805626007552e+18,3.221475010635516416e+18,3.494028667194392064e+18,3.775311901503213056e+18,4.065098570177964544e+18,4.363176407144298496e+18,4.669346154407504896e+18,4.983420700378158080e+18,5.305224241970342912e+18,5.634591481182022656e+18,5.971366862823756800e+18,6.315403857115665408e+18,6.666564288747138048e+18,7.024717712483187712e+18,7.389740834349503488e+18,7.761516976718621696e+18,8.139935585162948608e+18,8.524891774670807040e+18,8.916285912688071680e+18,9.314023236413267968e+18,9.718013501808625664e+18,1.012817066187351040e+19,1.054441257184253338e+19,1.096666071910797107e+19
4.545454545454545234e-03,4.294289683154539795e+11,3.056332112042965234e+13,3.812080845229275625e+14,2.057385297670857250e+15,6.907976286734490000e+15,1.726418150849294200e+16,3.546065389747582400e+16,6.351252567116886400e+16,1.029826230852835520e+17,1.549760356021688320e+17,2.201969912278167680e+17,2.990260367021598720e+17,3.915959169717158400e+17,4.978572132997696640e+17,6.176314251072871680e+17,7.506521842809248000e+17,8.965963903813070080e+17,1.055107251891844224e+18,1.225811038437332480e+18,1.408329047700864256e+18,1.602285982829760000e+18,1.807315665696608000e+18,2.023064790201043968e+18,2.249195245779530496e+18,2.485385407456544256e+18,2.731330687245807104e+18,2.986743565332452864e+18,3.251353262290963968e+18,3.524905170913563136e+18,3.807160134414962688e+18,4.097893634095553536e+18,4.396894931924844544e+18,4.703966200410633216e+18,5.018921662400930816e+18,5.341586756271148032e+18,5.671797336642729984e+18,6.009398916886930432e+18,6.354245956833559552e+18,6.706201197063725056e+18,7.065135039718088704e+18,7.430924974747630592e+18,7.803455049859011584e+18,8.182615381976193024e+18,8.568301707789316096e+18,8.960414970842250240e+18,9.358860942585284608e+18,9.763549874861404160e+18,1.017439618138310451e+19,1.059131814587606221e+19,1.101423765470496563e+19
4.242424242424241987e-03,3.731520948769931641e+11,2.749351464301155469e+13,3.516066175860828750e+14,1.931976458482047500e+15,6.571391298379548000e+15,1.657920878699607400e+16,3.429461859705948000e+16,6.175353353914095200e+16,1.005454501317536640e+17,1.518014998797207680e+17,2.162483013937256960e+17,2.942842774568997120e+17,3.860557475167139200e+17,4.915232027332104960e+17,6.105151148071210240e+17,7.427698200108610560e+17,8.879672160729030400e+17,1.045752251265869696e+18,1.215752023062149376e+18,1.397588007879213312e+18,1.590884635217861632e+18,1.795275146689129728e+18,2.010405456384458752e+18,2.235936552362000896e+18,2.471545842948278784e+18,2.716927748241543168e+18,2.971793759439461376e+18,3.235872130382013952e+18,3.508907322224410112e+18,3.790659289749655552e+18,4.080902673701062656e+18,4.379425945562091520e+18,4.686030537866572800e+18,5.000529983218589696e+18,5.322749077868240896e+18,5.652523080279747584e+18,5.989696951158052864e+18,6.334124638508260352e+18,6.685668409217891328e+18,7.044198227171934208e+18,7.409591176881675264e+18,7.781730930915574784e+18,8.160507258976537600e+18,8.545815576209348608e+18,8.937556528195483648e+18,9.335635610062262272e+18,9.739962817171910656e+18,1.015045232494168064e+19,1.056702219546422886e+19,1.098959410873557606e+19
4.848484848484848481e-03,4.960835478908767700e+11,3.408868285609974609e+13,4.144966118690015625e+14,2.196443913583522000e+15,7.277668473197563000e+15,1.801164064103056200e+16,3.672725064581181600e+16,6.541694311017152800e+16,1.056149161201121280e+17,1.583985012318428160e+17,2.244481526959867520e+17,3.041254836746315520e+17,3.975488872761665280e+17,5.046584832369825280e+17,6.252684218626529280e+17,7.591073856751680000e+17,9.058491286167612160e+17,1.065135042861246720e+18,1.236590544392377600e+18,1.419836761952729856e+18,1.614498706485462016e+18,1.820210830366126080e+18,2.036620667605027840e+18,2.263391075017161728e+18,2.500201462899691520e+18,2.746748304126540800e+18,3.002745135658890240e+18,3.267922210411101696e+18,3.542025915572937728e+18,3.824818042310826496e+18,4.116074968558064640e+18,4.415586799335097856e+18,4.723156496207051776e+18,5.038599017962930176e+18,5.361740487552976896e+18,5.692417395123816448e+18,6.030475843180477440e+18,6.375770837132088320e+18,6.728165622483178496e+18,7.087531068519432192e+18,7.453745097357795328e+18,7.826692156575222784e+18,8.206262733213884416e+18,8.592352906720395264e+18,8.984863938264662016e+18,9.383701893864314880e+18,9.788777298786729984e+18,1.020000482079132672e+19,1.061730297989642650e+19,1.104059388249486746e+19
4.545454545454545234e-03,4.294289683154534912e+11,3.056332112042961328e+13,3.812080845229273125e+14,2.057385297670854750e+15,6.907976286734482000e+15,1.726418150849293000e+16,3.546065389747578400e+16,6.351252567116880800e+16,1.029826230852834720e+17,1.549760356021688000e+17,2.201969912278164160e+17,2.990260367021594880e+17,3.915959169717153920e+17,4.978572132997690880e+17,6.176314251072866560e+17,7.506521842809242880e+17,8.965963903813057280e+17,1.055107251891842560e+18,1.225811038437329920e+18,1.408329047700862720e+18,1.602285982829757952e+18,1.807315665696604416e+18,2.023064790201041152e+18,2.249195245779528448e+18,2.485385407456540160e+18,2.731330687245804544e+18,2.986743565332449792e+18,3.251353262290957312e+18,3.524905170913558528e+18,3.807160134414957568e+18,4.097893634095548416e+18,4.396894931924837888e+18,4.703966200410624000e+18,5.018921662400923648e+18,5.341586756271143936e+18,5.671797336642722816e+18,6.009398916886922240e+18,6.354245956833551360e+18,6.706201197063711744e+18,7.065135039718078464e+18,7.430924974747622400e+18,7.803455049859001344e+18,8.182615381976179712e+18,8.568301707789299712e+18,8.960414970842235904e+18,9.358860942585266176e+18,9.763549874861383680e+18,1.017439618138309222e+19,1.059131814587605606e+19,1.101423765470495949e+19
5.151515151515151728e-03,5.750239977949046631e+11,3.813293191802617188e+13,4.518640443023706875e+14,2.350275395322238500e+15,7.682605530798890000e+15,1.882479704622858000e+16,3.809857953085603200e+16,6.747172144440900000e+16,1.084478199785468800e+17,1.620747533177330240e+17,2.290078524385936320e+17,3.095887743558056320e+17,4.039208140451789440e+17,5.119331035611118720e+17,6.334320872227178240e+17,7.681412683902246400e+17,9.157311192313976320e+17,1.075841147341731840e+18,1.248095895195696896e+18,1.432116336563350528e+18,1.627527827204006400e+18,1.833965502147585792e+18,2.051077797024789760e+18,2.278528602727228928e+18,2.515998433731955200e+18,2.763184892791713280e+18,3.019802641326586368e+18,3.285583029968919552e+18,3.560273502760351232e+18,3.843636857984947200e+18,4.135450425905166336e+18,4.435505206768292864e+18,4.743604999892971520e+18,5.059565545328712704e+18,5.383213692687384576e+18,5.714386606663983104e+18,6.052931015039926272e+18,6.398702502254192640e+18,6.751564849681394688e+18,7.111389422378855424e+18,7.478054601112897536e+18,7.851445257838908416e+18,8.231452272408248320e+18,8.617972088045650944e+18,9.010906303036753920e+18,9.410161296051464192e+18,9.815647882578864128e+18,1.022728100004293632e+19,1.064497941929166029e+19,1.106866548029301146e+19
4.848484848484848481e-03,4.960835478908759766e+11,3.408868285609971875e+13,4.144966118690011250e+14,2.196443913583519250e+15,7.277668473197550000e+15,1.801164064103054400e+16,3.672725064581176000e+16,6.541694311017147200e+16,1.056149161201120160e+17,1.583985012318427200e+17,2.244481526959865600e+17,3.041254836746308480e+17,3.975488872761658880e+17,5.046584832369818880e+17,6.252684218626521600e+17,7.591073856751671040e+17,9.058491286167603200e+17,1.065135042861245696e+18,1.236590544392375808e+18,1.419836761952727552e+18,1.614498706485459200e+18,1.820210830366123264e+18,2.036620667605025280e+18,2.263391075017160192e+18,2.500201462899690496e+18,2.746748304126538240e+18,3.002745135658888192e+18,3.267922210411095040e+18,3.542025915572932608e+18,3.824818042310823936e+18,4.116074968558059520e+18,4.415586799335094272e+18,4.723156496207044608e+18,5.038599017962921984e+18,5.361740487552969728e+18,5.692417395123812352e+18,6.030475843180471296e+18,6.375770837132077056e+18,6.728165622483164160e+18,7.087531068519417856e+18,7.453745097357784064e+18,7.826692156575209472e+18,8.206262733213873152e+18,8.592352906720381952e+18,8.984863938264645632e+18,9.383701893864302592e+18,9.788777298786719744e+18,1.020000482079131648e+19,1.061730297989641011e+19,1.104059388249485926e+19
5.454545454545454974e-03,6.685258629217193604e+11,4.276883972542005469e+13,4.937492439711166875e+14,2.520116256475198500e+15,8.125114564668787000e+15,1.970711999158474400e+16,3.957912422751746400e+16,6.968214840801739200e+16,1.114872031037579040e+17,1.660110407148550720e+17,2.338825556562130240e+17,3.154224634113398400e+17,4.107182473488291200e+17,5.196875525305982720e+17,6.421287814126959360e+17,7.777600443388238080e+17,9.262484073935591680e+17,1.087231433972775552e+18,1.260332779376867840e+18,1.445173280736664576e+18,1.641378678646072576e+18,1.848584844931177472e+18,2.066441179606572544e+18,2.294612675058685440e+18,2.532781019189216256e+18,2.780645013715413504e+18,3.037920512078443008e+18,3.304340027759306752e+18,3.579652123776282112e+18,3.863620664317836800e+18,4.156023987266568704e+18,4.456654039857896960e+18,4.765315507448052736e+18,5.081824956265015296e+18,5.406010004283462656e+18,5.737708529403760640e+18,6.076767920481335296e+18,6.423044374112693248e+18,6.776402238188589056e+18,7.136713401885859840e+18,7.503856730845895680e+18,7.877717545673013248e+18,8.258187141500029952e+18,8.645162346150455296e+18,9.038545114330872832e+18,9.438242155279157248e+18,9.844164591348355072e+18,1.025622764510254490e+19,1.067435035262606746e+19,1.109845530088980275e+19
