x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,2.106969172202360535e+11,1.801151948375628125e+13,2.558900070271704375e+14,1.513894714927265750e+15,5.426103118183428000e+15,1.421573738507808200e+16,3.023198409858365200e+16,5.558238096942066400e+16,9.195179535150827200e+16,1.405658507259455200e+17,2.022329575867893440e+17,2.774168397639045760e+17,3.663127933605525760e+17,4.689155907917779840e+17,5.850751139961404160e+17,7.145397374289250560e+17,8.569890740115988480e+17,1.012058122018704128e+18,1.179354753427495424e+18,1.358472192372381952e+18,1.548997801153078528e+18,1.750519187134964224e+18,1.962628389755148288e+18,2.184924705509969152e+18,2.417016554689255936e+18,2.658522678511384576e+18,2.909072870914499072e+18,3.168308388292392960e+18,3.435882136966640640e+18,3.711458707483584512e+18,3.994714303356718592e+18,4.285336596990462976e+18,4.583024535279908352e+18,4.887488110382028800e+18,5.198448106398490624e+18,5.515635829493383168e+18,5.838792826799612928e+18,6.167670598003440640e+18,6.502030302505234432e+18,6.841642464376275968e+18,7.186286676860043264e+18,7.535751307830257664e+18,7.889833207370360832e+18,8.248337418449200128e+18,8.611076891516045312e+18,8.977872203711933440e+18,9.348551283286370304e+18,9.722949139713044480e+18,1.010090759991350682e+19,1.048227505092121805e+19
3.636363636363636360e-03,2.693317630958308716e+11,2.160395984187336328e+13,2.933337562848643750e+14,1.680917560871673500e+15,5.890073738850061000e+15,1.518233363919722600e+16,3.190453165062526400e+16,5.813509411837240000e+16,9.551907492595552000e+16,1.452422282408566400e+17,2.080782064413770880e+17,2.844627198876975680e+17,3.745696126192261120e+17,4.783778366338526720e+17,5.957259711866950400e+17,7.263545636185496320e+17,8.699379983978013440e+17,1.026107947969318400e+18,1.194470328521135872e+18,1.374617381071448576e+18,1.566136166438350336e+18,1.768614462008993024e+18,1.981644798759375360e+18,2.204827180185451776e+18,2.437770874622149632e+18,2.680095560493251584e+18,2.931432022106242560e+18,3.191422534506323456e+18,3.459721033788885504e+18,3.735993139573340672e+18,4.019916075595890688e+18,4.311178520007811072e+18,4.609480407084870656e+18,4.914532695305573376e+18,5.226057112173434880e+18,5.543785883060463616e+18,5.867461449259042816e+18,6.196836179019851776e+18,6.531672074397537280e+18,6.871740476071564288e+18,7.216821767854162944e+18,7.566705082270928896e+18,7.921188008359301120e+18,8.280076302644006912e+18,8.643183604100416512e+18,9.010331153792187392e+18,9.381347519763003392e+18,9.756068327668279296e+18,1.013433599754843136e+19,1.051599948706956493e+19
3.333333333333333114e-03,2.374721996950412292e+11,1.967495617106528125e+13,2.733883018916059688e+14,1.592421821315072250e+15,5.645119775050085000e+15,1.467325923456397200e+16,3.102515047191876400e+16,5.679457225333410400e+16,9.364742906901118400e+16,1.427902991052176960e+17,2.050149632944387840e+17,2.807717299102137600e+17,3.702456148929527680e+17,4.734238053250554240e+17,5.901507613787069440e+17,7.201711010966145280e+17,8.631619266319896320e+17,1.018756637758107392e+18,1.186562165010050816e+18,1.366171257661411584e+18,1.557171130188222720e+18,1.759149468397670400e+18,1.971698544494343680e+18,2.194417991191771648e+18,2.426916632745291264e+18,2.668813657192492544e+18,2.919739330872099328e+18,3.179335396220090368e+18,3.447255251007386624e+18,3.723163976963185664e+18,4.006738264606622720e+18,4.297666266471092736e+18,4.595647400837257728e+18,4.900392121212068864e+18,5.211621662118765568e+18,5.529067768602982400e+18,5.852472414728906752e+18,6.181587514901058560e+18,6.516174630873277440e+18,6.856004676639593472e+18,7.200857622937751552e+18,7.550522202765130752e+18,7.904795619062042624e+18,8.263483255530091520e+18,8.626398391402498048e+18,8.993361920858546176e+18,9.364202077666752512e+18,9.738754165546553344e+18,1.011686029465413427e+19,1.049836912452148019e+19
3.939393939393939607e-03,3.071619830620133057e+11,2.383299710492614844e+13,3.159636635571976875e+14,1.780111376334002500e+15,6.162418163507216000e+15,1.574520959031147200e+16,3.287310788593218400e+16,5.960752177406019200e+16,9.757074821696435200e+16,1.479259499828689280e+17,2.114271755071100800e+17,2.884943807043749760e+17,3.792893693645458560e+17,4.837822279909083520e+17,6.018052109419941120e+17,7.330944920654580480e+17,8.773215397333079040e+17,1.034116176410430080e+18,1.203083235449543424e+18,1.383814419335662336e+18,1.575896631566384128e+18,1.778917755740291584e+18,1.992470608620121600e+18,2.216155599721393664e+18,2.449582482007199232e+18,2.692371468123859968e+18,2.944153906070782976e+18,3.204572650145471488e+18,3.473282221664535040e+18,3.749948824829008384e+18,4.034250262761791488e+18,4.325875784661197312e+18,4.624525885335477248e+18,4.929912071775503360e+18,5.241756606937121792e+18,5.559792237872660480e+18,5.883761913306175488e+18,6.213418494367258624e+18,6.548524461262556160e+18,6.888851618023332864e+18,7.234180797020185600e+18,7.584301564615931904e+18,7.939011929090535424e+18,8.298118051788754944e+18,8.661433962294215680e+18,9.028781278310525952e+18,9.399988930824067072e+18,9.774892895029731328e+18,1.015333592741713715e+19,1.053516730933960909e+19
3.636363636363636360e-03,2.693317630958303833e+11,2.160395984187333203e+13,2.933337562848640625e+14,1.680917560871670250e+15,5.890073738850055000e+15,1.518233363919721400e+16,3.190453165062522000e+16,5.813509411837229600e+16,9.551907492595540800e+16,1.452422282408564800e+17,2.080782064413768640e+17,2.844627198876971520e+17,3.745696126192254720e+17,4.783778366338520320e+17,5.957259711866945280e+17,7.263545636185479680e+17,8.699379983977999360e+17,1.026107947969317504e+18,1.194470328521134080e+18,1.374617381071445760e+18,1.566136166438349056e+18,1.768614462008990464e+18,1.981644798759373056e+18,2.204827180185449472e+18,2.437770874622147584e+18,2.680095560493249024e+18,2.931432022106240512e+18,3.191422534506316800e+18,3.459721033788880896e+18,3.735993139573332992e+18,4.019916075595884032e+18,4.311178520007805952e+18,4.609480407084866560e+18,4.914532695305562112e+18,5.226057112173430784e+18,5.543785883060459520e+18,5.867461449259035648e+18,6.196836179019845632e+18,6.531672074397520896e+18,6.871740476071556096e+18,7.216821767854152704e+18,7.566705082270925824e+18,7.921188008359291904e+18,8.280076302643990528e+18,8.643183604100405248e+18,9.010331153792181248e+18,9.381347519762991104e+18,9.756068327668264960e+18,1.013433599754842112e+19,1.051599948706955674e+19
4.242424242424241987e-03,3.520238503589431763e+11,2.640200213479816406e+13,3.415469592245993125e+14,1.890818088801771750e+15,6.463761039898775000e+15,1.636436031693116600e+16,3.393414297215530000e+16,6.121575940706972000e+16,9.980682487644868800e+16,1.508461565779647680e+17,2.150667495924778880e+17,2.928716769518339200e+17,3.844098591663400960e+17,4.896419077138747520e+17,6.083933244258400000e+17,7.403956192415764480e+17,8.853171551714929920e+17,1.042785788685368448e+18,1.212405206555593472e+18,1.393766545801464576e+18,1.586456551266970624e+18,1.790063228994171904e+18,2.004179709630875392e+18,2.228406844667917056e+18,2.462354912708879872e+18,2.705644704745533952e+18,2.957908178356270080e+18,3.218788813813176320e+18,3.487941764571647488e+18,3.765033866086352384e+18,4.049743546989328384e+18,4.341760672888721408e+18,4.640786343582974976e+18,4.946532658027259904e+18,5.258722457006499840e+18,5.577089050507769856e+18,5.901375934787798016e+18,6.231336502783546368e+18,6.566733750599729152e+18,6.907339982180209664e+18,7.252936513832653824e+18,7.603313379961448448e+18,7.958269041130961920e+18,8.317610095400591360e+18,8.681150993727667200e+18,9.048713760112522240e+18,9.420127717054914560e+18,9.795229216797964288e+18,1.017386137875309158e+19,1.055587383342383104e+19
3.939393939393939607e-03,3.071619830620130005e+11,2.383299710492612500e+13,3.159636635571976250e+14,1.780111376334000250e+15,6.162418163507210000e+15,1.574520959031147400e+16,3.287310788593211600e+16,5.960752177406008800e+16,9.757074821696427200e+16,1.479259499828688640e+17,2.114271755071099520e+17,2.884943807043747840e+17,3.792893693645454720e+17,4.837822279909080960e+17,6.018052109419937280e+17,7.330944920654572800e+17,8.773215397333073920e+17,1.034116176410429184e+18,1.203083235449542912e+18,1.383814419335659776e+18,1.575896631566383360e+18,1.778917755740290560e+18,1.992470608620120832e+18,2.216155599721391360e+18,2.449582482007196672e+18,2.692371468123858944e+18,2.944153906070781952e+18,3.204572650145466368e+18,3.473282221664532480e+18,3.749948824829004288e+18,4.034250262761787392e+18,4.325875784661195264e+18,4.624525885335474176e+18,4.929912071775498240e+18,5.241756606937116672e+18,5.559792237872656384e+18,5.883761913306173440e+18,6.213418494367253504e+18,6.548524461262546944e+18,6.888851618023325696e+18,7.234180797020176384e+18,7.584301564615925760e+18,7.939011929090527232e+18,8.298118051788745728e+18,8.661433962294209536e+18,9.028781278310522880e+18,9.399988930824054784e+18,9.774892895029721088e+18,1.015333592741713306e+19,1.053516730933960294e+19
4.545454545454545234e-03,4.051855247610661621e+11,2.935711551327499219e+13,3.703872767503189375e+14,2.013943724738994750e+15,6.795872610742037000e+15,1.704249079612554200e+16,3.509119088891365200e+16,6.296404558982354400e+16,1.022320456751837120e+17,1.540079238576166080e+17,2.190022008553431040e+17,2.975999687322920320e+17,3.899364488982816640e+17,4.959621906481209600e+17,6.154955331422018560e+17,7.482630452170016000e+17,8.939298050174557440e+17,1.052121594080488576e+18,1.222440893908242432e+18,1.404478252684781568e+18,1.597820257746839808e+18,1.802055055514494976e+18,2.016776119769907968e+18,2.241584780697676032e+18,2.476091884045560320e+18,2.719918843576390656e+18,2.972698272506712576e+18,3.234074323887449600e+18,3.503702830250189824e+18,3.781251304952285696e+18,4.066398848204857856e+18,4.358835987315738112e+18,4.658264471444204544e+18,4.964397034864786432e+18,5.276957138464607232e+18,5.595678696311685120e+18,5.920305792185142272e+18,6.250592389644687360e+18,6.586302038324985856e+18,6.927207578528971776e+18,7.273090845765926912e+18,7.623742376572802048e+18,7.978961116728035328e+18,8.338554132789495808e+18,8.702336327744629760e+18,9.070130161440230400e+18,9.441765376355176448e+18,9.817078729187131392e+18,1.019591372864174490e+19,1.057812037973831680e+19
4.242424242424241987e-03,3.520238503589429932e+11,2.640200213479814453e+13,3.415469592245990625e+14,1.890818088801769750e+15,6.463761039898767000e+15,1.636436031693115600e+16,3.393414297215527200e+16,6.121575940706966400e+16,9.980682487644857600e+16,1.508461565779646080e+17,2.150667495924776960e+17,2.928716769518336000e+17,3.844098591663397760e+17,4.896419077138744320e+17,6.083933244258398720e+17,7.403956192415759360e+17,8.853171551714923520e+17,1.042785788685367936e+18,1.212405206555592448e+18,1.393766545801462528e+18,1.586456551266970368e+18,1.790063228994169344e+18,2.004179709630875392e+18,2.228406844667915520e+18,2.462354912708878848e+18,2.705644704745531392e+18,2.957908178356269056e+18,3.218788813813175296e+18,3.487941764571645952e+18,3.765033866086352896e+18,4.049743546989324800e+18,4.341760672888718336e+18,4.640786343582972928e+18,4.946532658027254784e+18,5.258722457006493696e+18,5.577089050507764736e+18,5.901375934787794944e+18,6.231336502783543296e+18,6.566733750599719936e+18,6.907339982180202496e+18,7.252936513832643584e+18,7.603313379961437184e+18,7.958269041130952704e+18,8.317610095400587264e+18,8.681150993727663104e+18,9.048713760112527360e+18,9.420127717054910464e+18,9.795229216797964288e+18,1.017386137875307930e+19,1.055587383342382285e+19
4.848484848484848481e-03,4.681613049261851807e+11,3.275153394903682422e+13,4.028263641861410625e+14,2.150491904475595000e+15,7.160693380630070000e+15,1.778254575602234200e+16,3.634810276300308000e+16,6.485695881231589600e+16,1.048515203451291840e+17,1.574167141715042560e+17,2.232391965241074240e+17,3.026850130109775360e+17,3.958748991805519360e+17,5.027487788083031040e+17,6.231174368221587200e+17,7.567022377914388480e+17,9.031648058405533440e+17,1.062128746133173760e+18,1.233195281562665472e+18,1.415954351877777920e+18,1.609992390675792384e+18,1.814897704487962624e+18,2.030264140694943232e+18,2.255693545697654784e+18,2.490797374408769024e+18,2.735197708105347072e+18,2.988527861880770560e+18,3.250432708453283840e+18,3.520568806386625024e+18,3.798604393563208704e+18,4.084219287785238528e+18,4.377104723270631936e+18,4.676963142815676416e+18,4.983507959264540672e+18,5.296463295767750656e+18,5.615563711503667200e+18,5.940553917643599872e+18,6.271188487063426048e+18,6.607231560436803584e+18,6.948456550748941312e+18,7.294645847852477440e+18,7.645590524385908736e+18,8.001090044150597632e+18,8.360951973867570176e+18,8.724991699093500928e+18,9.093032144956217344e+18,9.464903502266736640e+18,9.840442959473199104e+18,1.021949444084038451e+19,1.060190835116409242e+19
4.545454545454545234e-03,4.051855247610657349e+11,2.935711551327495312e+13,3.703872767503185000e+14,2.013943724738992000e+15,6.795872610742028000e+15,1.704249079612552200e+16,3.509119088891361200e+16,6.296404558982344000e+16,1.022320456751835680e+17,1.540079238576164160e+17,2.190022008553427840e+17,2.975999687322915840e+17,3.899364488982811520e+17,4.959621906481201920e+17,6.154955331422013440e+17,7.482630452170014720e+17,8.939298050174544640e+17,1.052121594080487424e+18,1.222440893908240896e+18,1.404478252684779008e+18,1.597820257746838784e+18,1.802055055514492160e+18,2.016776119769904640e+18,2.241584780697673472e+18,2.476091884045558784e+18,2.719918843576389120e+18,2.972698272506708992e+18,3.234074323887444992e+18,3.503702830250185728e+18,3.781251304952282112e+18,4.066398848204849664e+18,4.358835987315734016e+18,4.658264471444196352e+18,4.964397034864773120e+18,5.276957138464600064e+18,5.595678696311680000e+18,5.920305792185137152e+18,6.250592389644679168e+18,6.586302038324975616e+18,6.927207578528962560e+18,7.273090845765917696e+18,7.623742376572791808e+18,7.978961116728022016e+18,8.338554132789485568e+18,8.702336327744622592e+18,9.070130161440221184e+18,9.441765376355166208e+18,9.817078729187123200e+18,1.019591372864172237e+19,1.057812037973829427e+19
5.151515151515151728e-03,5.427582246883214111e+11,3.664648516770088281e+13,4.392478917107968125e+14,2.301570821210459000e+15,7.560342743439697000e+15,1.858771819641223200e+16,3.770903419139624000e+16,6.689942320674526400e+16,1.076707317380681440e+17,1.610783792126108160e+17,2.277838006784912320e+17,3.081329646274490880e+17,4.022313648542478720e+17,5.100077615003048320e+17,6.312650133337104640e+17,7.657190322955224320e+17,9.130278302419334400e+17,1.072812742418265216e+18,1.244673685401916416e+18,1.428199974870189824e+18,1.622977897203530496e+18,1.828595940666265600e+18,2.044648357976185088e+18,2.270737550115619072e+18,2.506475623723619328e+18,2.751485372665743360e+18,3.005400860336851968e+18,3.267867726096863744e+18,3.538543301514541568e+18,3.817096595589040128e+18,4.103208189662244352e+18,4.396570069986389504e+18,4.696885417169136640e+18,5.003868365761856512e+18,5.317243743219512320e+18,5.636746794734948352e+18,5.962122898612817920e+18,6.293127275608003584e+18,6.629524694810471424e+18,6.971089178079096832e+18,7.317603704620062720e+18,7.668859917011763200e+18,8.024657829758164992e+18,8.384805541280582656e+18,8.749118950118572032e+18,9.117421475992406016e+18,9.489543786277566464e+18,9.865323528350758912e+18,1.024460506818570035e+19,1.062723923550336000e+19
4.848484848484848481e-03,4.681613049261846924e+11,3.275153394903675391e+13,4.028263641861403750e+14,2.150491904475592000e+15,7.160693380630066000e+15,1.778254575602232600e+16,3.634810276300304800e+16,6.485695881231576000e+16,1.048515203451290720e+17,1.574167141715042240e+17,2.232391965241070720e+17,3.026850130109769600e+17,3.958748991805512320e+17,5.027487788083024000e+17,6.231174368221578240e+17,7.567022377914385920e+17,9.031648058405521920e+17,1.062128746133172096e+18,1.233195281562664192e+18,1.415954351877775872e+18,1.609992390675789824e+18,1.814897704487960320e+18,2.030264140694940672e+18,2.255693545697653504e+18,2.490797374408768000e+18,2.735197708105344000e+18,2.988527861880766976e+18,3.250432708453277184e+18,3.520568806386620928e+18,3.798604393563203072e+18,4.084219287785233920e+18,4.377104723270625280e+18,4.676963142815670272e+18,4.983507959264530432e+18,5.296463295767745536e+18,5.615563711503661056e+18,5.940553917643590656e+18,6.271188487063421952e+18,6.607231560436793344e+18,6.948456550748933120e+18,7.294645847852467200e+18,7.645590524385896448e+18,8.001090044150582272e+18,8.360951973867561984e+18,8.724991699093485568e+18,9.093032144956209152e+18,9.464903502266722304e+18,9.840442959473182720e+18,1.021949444084036608e+19,1.060190835116406579e+19
5.454545454545454974e-03,6.311317190404713135e+11,4.111234413335264844e+13,4.800816822686911875e+14,2.468400838558506500e+15,7.997128242631928000e+15,1.946145843696407200e+16,3.917845294106753600e+16,6.909671449538468800e+16,1.106955400689708000e+17,1.649991628084935360e+17,2.326424758971592960e+17,3.139503770909011200e+17,4.090123951702847360e+17,5.177456150987073920e+17,6.399446181963290880e+17,7.753196309523779840e+17,9.235249061426944000e+17,1.084179423819320448e+18,1.256881752430646016e+18,1.441220572092354304e+18,1.636782031369899776e+18,1.843154823854998016e+18,2.059933640670920448e+18,2.286721476624310784e+18,2.523131133204363776e+18,2.768786162282456064e+18,3.023321422171069952e+18,3.286383365933001728e+18,3.557630145129658880e+18,3.836731586433745920e+18,4.123369080606234624e+18,4.417235410965033472e+18,4.718034539994287104e+18,5.025481366969503744e+18,5.339301465562631168e+18,5.659230807751403520e+18,5.985015478577795072e+18,6.316411385099200512e+18,6.653183962058890240e+18,6.995107876240159744e+18,7.341966731072833536e+18,7.693552772774493184e+18,8.049666599093653504e+18,8.410116871553309696e+18,8.774720031955937280e+18,9.143300023794549760e+18,9.515688019113023488e+18,9.891722151269175296e+18,1.027124725397302886e+19,1.065411460690007450e+19
