x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
3.939393939393939607e-03,1.276806474877385551e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24,1.276806665229194454e+24
4.545454545454545234e-03,1.276806477773624538e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24,1.276806665235940506e+24
4.242424242424241987e-03,1.276806476275892670e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24
4.848484848484848481e-03,1.276806479369648344e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24,1.276806665239648136e+24
4.545454545454545234e-03,1.276806477773623733e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24,1.276806665235939969e+24
5.151515151515151728e-03,1.276806481062963897e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24,1.276806665243575078e+24
4.848484848484848481e-03,1.276806479369647002e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24,1.276806665239647599e+24
5.454545454545454974e-03,1.276806482852508997e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24
5.151515151515151728e-03,1.276806481062963091e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24,1.276806665243574005e+24
5.757575757575757354e-03,1.276806484737155410e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24,1.276806665252069450e+24
5.454545454545454974e-03,1.276806482852509534e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24,1.276806665247716232e+24
6.060606060606060601e-03,1.276806486715709941e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24,1.276806665256629095e+24
5.757575757575757354e-03,1.276806484737155679e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24,1.276806665252068913e+24
6.363636363636363848e-03,1.276806488786913360e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24,1.276806665261391408e+24
6.060606060606060601e-03,1.276806486715709404e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24,1.276806665256628021e+24
6.666666666666666227e-03,1.276806490949443083e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24,1.276806665266350216e+24
6.363636363636363848e-03,1.276806488786912823e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24,1.276806665261390603e+24
6.969696969696969474e-03,1.276806493201911570e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24,1.276806665271503372e+24
