x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.500000000000000507e-04,3.074849851474443125e+14,3.563601644371791600e+16,6.454766310074289920e+17,4.638874364659802112e+18,1.947043312828298854e+19,5.811028748544057344e+19,1.378681396744807547e+20,2.782599372845502956e+20,4.990004186629025956e+20,8.185848297878631219e+20,1.253482930528087441e+21,1.817799711686719177e+21,2.523238891661661045e+21,3.379239705948239954e+21,4.393199003656363966e+21,5.570724140894125031e+21,6.915885413120801243e+21,8.431451662832330867e+21,1.011910171845082900e+22,1.197960951292868375e+22,1.401300354540256205e+22,1.621870273879910803e+22,1.859563131057835973e+22,2.114231537986933306e+22,2.385696390137548426e+22,2.673753627243991741e+22,2.978179867686161351e+22,3.298737094655562534e+22,3.635176545957370554e+22,3.987241935877471784e+22,4.354672117176181195e+22,4.737203273851170770e+22,5.134570720576824515e+22,5.546510372351781949e+22,5.972759937540589774e+22,6.413059878869433267e+22,6.867154179752947247e+22,7.334790947348857802e+22,7.815722878755097543e+22,8.309707612607996127e+22,8.816507984867572790e+22,9.335892204667914945e+22,9.867633963670145126e+22,1.041151249030219227e+23,1.096731255853783911e+23,1.153482445940337221e+23,1.211384394215937393e+23,1.270417213105127901e+23,1.330561542262540049e+23,1.391798536784237193e+23
4.200000000000000174e-04,3.114271964265116875e+14,3.596137716955264800e+16,6.497885536987297280e+17,4.662240306009408512e+18,1.954658377742855373e+19,5.829153717663805440e+19,1.382192091224519148e+20,2.788502273744173466e+20,4.998977018945029407e+20,8.198511969707362877e+20,1.255172716408886788e+21,1.819958813171634930e+21,2.525904940652036620e+21,3.382442704029798629e+21,4.396962163443793658e+21,5.575064781206029599e+21,6.920815823412320535e+21,8.436979894887583318e+21,1.012523228856210529e+22,1.198634401197199878e+22,1.402034116165370695e+22,1.622664070178292315e+22,1.860416526542231201e+22,2.115143970157907411e+22,2.386667195777844616e+22,2.674782064360807413e+22,2.979265133782137779e+22,3.299878341912705578e+22,3.636372893830060022e+22,3.988492481513154780e+22,4.355975944015400718e+22,4.738559458701662906e+22,5.135978339408374714e+22,5.547968505018362049e+22,5.974267671602633952e+22,6.414616312661236567e+22,6.868758424816752735e+22,7.336442130337931408e+22,7.817420142891782216e+22,8.311450118769409943e+22,8.818294912360155972e+22,9.337722751742708495e+22,9.869507347822658401e+22,1.041342794839405122e+23,1.096926934677179995e+23,1.153682185317839987e+23,1.211588123582853001e+23,1.270624863760168130e+23,1.330773047329654802e+23,1.392013831169668515e+23
3.850000000000000340e-04,3.093644200622020625e+14,3.579118521233489600e+16,6.475335078421862400e+17,4.650022042854668288e+18,1.950676744985907610e+19,5.819677422147516006e+19,1.380356669097166438e+20,2.785416279038433362e+20,4.994286191554115666e+20,8.191891753885715661e+20,1.254289354921250390e+21,1.818830121443897639e+21,2.524511248633651266e+21,3.380768330135512809e+21,4.394994974740719862e+21,5.572795725479637156e+21,6.918238477311599968e+21,8.434090050097785078e+21,1.012202758476991037e+22,1.198282361797560867e+22,1.401650550208487804e+22,1.622249122510576550e+22,1.859970424825799141e+22,2.114667008443358485e+22,2.386159720760186451e+22,2.674244463910214173e+22,2.978697827393705345e+22,3.299281772769813778e+22,3.635747522222021935e+22,3.987838779388324951e+22,4.355294390485952915e+22,4.737850536345969308e+22,5.135242531242058659e+22,5.547206292026039049e+22,5.973479530740042223e+22,6.413802715251908123e+22,6.867919835279749284e+22,7.335579005193123214e+22,7.816532929997742224e+22,8.310539256755936192e+22,8.817360830223446599e+22,9.336765868576032057e+22,9.868528072659647961e+22,1.041242668014514387e+23,1.096824647423729619e+23,1.153577775512425134e+23,1.211481628111289335e+23,1.270516318534224073e+23,1.330662487307004171e+23,1.391901290376336591e+23
4.550000000000000550e-04,3.136745065990989375e+14,3.614665943390288000e+16,6.522423907843429120e+17,4.675531585653424128e+18,1.958988800688279142e+19,5.839458710123283251e+19,1.384187826862237123e+20,2.791857578434981069e+20,5.004076945014542828e+20,8.205709270665316270e+20,1.256133051753077146e+21,1.821185827159088038e+21,2.527420010864205365e+21,3.384262873030067225e+21,4.399100616882605523e+21,5.577531356448894747e+21,6.923617500667330953e+21,8.440121246987869749e+21,1.012871587988350016e+22,1.199017074501966050e+22,1.402451057407302618e+22,1.623115121850755265e+22,1.860901441134104098e+22,2.115662428007217234e+22,2.387218820009259801e+22,2.675366433350723043e+22,2.979881791538154229e+22,3.300526806699356874e+22,3.637052665322688374e+22,3.989203046717705526e+22,4.356716782153931686e+22,4.739330045230969992e+22,5.136778149311920734e+22,5.548797015488765677e+22,5.975124364213023146e+22,6.415500675107682412e+22,6.869669952300996415e+22,7.337380326648401468e+22,7.818384521231844613e+22,8.312440202374031396e+22,8.819310234935863804e+22,9.338762857760217996e+22,9.870571792687156534e+22,1.041451629851425332e+23,1.097038117954563206e+23,1.153795675691064104e+23,1.211703880959318378e+23,1.270742849106010398e+23,1.330893222648056790e+23,1.392136159476453600e+23
4.200000000000000174e-04,3.114271964265116875e+14,3.596137716955264800e+16,6.497885536987294720e+17,4.662240306009408512e+18,1.954658377742855782e+19,5.829153717663804621e+19,1.382192091224519311e+20,2.788502273744174776e+20,4.998977018945028096e+20,8.198511969707361567e+20,1.255172716408886788e+21,1.819958813171634668e+21,2.525904940652036620e+21,3.382442704029797581e+21,4.396962163443794182e+21,5.575064781206031696e+21,6.920815823412320535e+21,8.436979894887588561e+21,1.012523228856210319e+22,1.198634401197199878e+22,1.402034116165370695e+22,1.622664070178291896e+22,1.860416526542232040e+22,2.115143970157906992e+22,2.386667195777844196e+22,2.674782064360807413e+22,2.979265133782138198e+22,3.299878341912704739e+22,3.636372893830058764e+22,3.988492481513155618e+22,4.355975944015399040e+22,4.738559458701660389e+22,5.135978339408373036e+22,5.547968505018361210e+22,5.974267671602634791e+22,6.414616312661237406e+22,6.868758424816754413e+22,7.336442130337928892e+22,7.817420142891780538e+22,8.311450118769408265e+22,8.818294912360159327e+22,9.337722751742710173e+22,9.869507347822656723e+22,1.041342794839405122e+23,1.096926934677179995e+23,1.153682185317839651e+23,1.211588123582853168e+23,1.270624863760168297e+23,1.330773047329655137e+23,1.392013831169668851e+23
4.900000000000000926e-04,3.161076495152895000e+14,3.634710506609362400e+16,6.548956960565900800e+17,4.689898526448308224e+18,1.963668654962869862e+19,5.850593568400743629e+19,1.386344054023378534e+20,2.795482433880970035e+20,5.009586270030364017e+20,8.213484010402232402e+20,1.257170400915327025e+21,1.822511207201058324e+21,2.529056506171284783e+21,3.386228886484415414e+21,4.401410386272360333e+21,5.580195503791163834e+21,6.926643562603605918e+21,8.443514160514302214e+21,1.013247841314299026e+22,1.199430387157709305e+22,1.402901379365137809e+22,1.623602282927609401e+22,1.861425173956781933e+22,2.116222387291944491e+22,2.387814598692144205e+22,2.675997576048341837e+22,2.980547805755929841e+22,3.301227172146146863e+22,3.637786841635942197e+22,3.989970479855999910e+22,4.357516909672583397e+22,4.740162300621579774e+22,5.137641965557132349e+22,5.549691827958958785e+22,5.976049613010981251e+22,6.416455806950161829e+22,6.870654422011807059e+22,7.338393598325699274e+22,7.819426069142453617e+22,8.313509511619325565e+22,8.820406801926765255e+22,9.339886190533167337e+22,9.871721411087908943e+22,1.041569173427237778e+23,1.097158197625904777e+23,1.153918246995657407e+23,1.211828900597950746e+23,1.270870274922888781e+23,1.331023013607381559e+23,1.392268275636059861e+23
4.550000000000000550e-04,3.136745065990986250e+14,3.614665943390288800e+16,6.522423907843429120e+17,4.675531585653421056e+18,1.958988800688279142e+19,5.839458710123283251e+19,1.384187826862237123e+20,2.791857578434980413e+20,5.004076945014541517e+20,8.205709270665314959e+20,1.256133051753076621e+21,1.821185827159087251e+21,2.527420010864204841e+21,3.384262873030066176e+21,4.399100616882603950e+21,5.577531356448894747e+21,6.923617500667330953e+21,8.440121246987867652e+21,1.012871587988349596e+22,1.199017074501966470e+22,1.402451057407302409e+22,1.623115121850754217e+22,1.860901441134104098e+22,2.115662428007216814e+22,2.387218820009259382e+22,2.675366433350722624e+22,2.979881791538152971e+22,3.300526806699354777e+22,3.637052665322687536e+22,3.989203046717705526e+22,4.356716782153931686e+22,4.739330045230967475e+22,5.136778149311915701e+22,5.548797015488765677e+22,5.975124364213019791e+22,6.415500675107681573e+22,6.869669952300994737e+22,7.337380326648398951e+22,7.818384521231839579e+22,8.312440202374026363e+22,8.819310234935865482e+22,9.338762857760217996e+22,9.870571792687154856e+22,1.041451629851424997e+23,1.097038117954563038e+23,1.153795675691063265e+23,1.211703880959318043e+23,1.270742849106009727e+23,1.330893222648056119e+23,1.392136159476453936e+23
5.250000000000000760e-04,3.187280314148748125e+14,3.656279309555517600e+16,6.577492013849999360e+17,4.705343986612127744e+18,1.968698633329653350e+19,5.862559555306343629e+19,1.388660965008646636e+20,2.799377100159982305e+20,5.015505318324241039e+20,8.221836570889756344e+20,1.258284807057249665e+21,1.823935000598557491e+21,2.530814477228602032e+21,3.388340797690433503e+21,4.403891526926699332e+21,5.583057280023268426e+21,6.929894067030884090e+21,8.447158693912122491e+21,1.013651994710233422e+22,1.199874345045940660e+22,1.403385087904182383e+22,1.624125559240446181e+22,1.861987730794026841e+22,2.116823853736756720e+22,2.388454537483185763e+22,2.676675498035459077e+22,2.981263181937123105e+22,3.301979443670712477e+22,3.638575428100689599e+22,3.990794786170313114e+22,4.358376331724020567e+22,4.741056229936138813e+22,5.138569793116760441e+22,5.550652947312325899e+22,5.977043422791418983e+22,6.417481712896264320e+22,6.871711838570816943e+22,7.339481949907028279e+22,7.820544791078057384e+22,8.314658050878733497e+22,8.821584617627117945e+22,9.341092754278474528e+22,9.872956207166383142e+22,1.041695425973634749e+23,1.097287174090828598e+23,1.154049899624261275e+23,1.211963182884593525e+23,1.271007141590028591e+23,1.331162420580411968e+23,1.392410180014998668e+23
4.900000000000000926e-04,3.161076495152892500e+14,3.634710506609361600e+16,6.548956960565902080e+17,4.689898526448307200e+18,1.963668654962869453e+19,5.850593568400743629e+19,1.386344054023378371e+20,2.795482433880969380e+20,5.009586270030362706e+20,8.213484010402235023e+20,1.257170400915326239e+21,1.822511207201057538e+21,2.529056506171283735e+21,3.386228886484414366e+21,4.401410386272358760e+21,5.580195503791160689e+21,6.926643562603604869e+21,8.443514160514294874e+21,1.013247841314298816e+22,1.199430387157709095e+22,1.402901379365137600e+22,1.623602282927608981e+22,1.861425173956782142e+22,2.116222387291944491e+22,2.387814598692144205e+22,2.675997576048340999e+22,2.980547805755928163e+22,3.301227172146144766e+22,3.637786841635941358e+22,3.989970479855997393e+22,4.357516909672583397e+22,4.740162300621580612e+22,5.137641965557131510e+22,5.549691827958959623e+22,5.976049613010979573e+22,6.416455806950161829e+22,6.870654422011807898e+22,7.338393598325695919e+22,7.819426069142453617e+22,8.313509511619323888e+22,8.820406801926770288e+22,9.339886190533165659e+22,9.871721411087903909e+22,1.041569173427237106e+23,1.097158197625904945e+23,1.153918246995656735e+23,1.211828900597950579e+23,1.270870274922888445e+23,1.331023013607380049e+23,1.392268275636059861e+23
5.600000000000000594e-04,3.215371666300326875e+14,3.679380854915006400e+16,6.608036937258353920e+17,4.721871038377827328e+18,1.974079480250456883e+19,5.875358027683796582e+19,1.391138766417145528e+20,2.803541856668217836e+20,5.021834438301791027e+20,8.230767362437105582e+20,1.259476316541303652e+21,1.825457258159415755e+21,2.532693978446157054e+21,3.390598663895567041e+21,4.406544098258012602e+21,5.586116746143371100e+21,6.933369076041769812e+21,8.451054909956264296e+21,1.014084054487618971e+22,1.200348954483840202e+22,1.403902189324192868e+22,1.624684957052795303e+22,1.862589117857987035e+22,2.117466833490319874e+22,2.389138642458025080e+22,2.677400205307281618e+22,2.982027925990858241e+22,3.302783627091923226e+22,3.639418430442596362e+22,3.991675971291175295e+22,4.359295053842515755e+22,4.742011838612230059e+22,5.139561637331830886e+22,5.551680378793915476e+22,5.978105798704352775e+22,6.418578398002210773e+22,6.872842206941922774e+22,7.340645386265613566e+22,7.821740691823001181e+22,8.315885824849583748e+22,8.822843686649200011e+22,9.342382553525370487e+22,9.874276185370762674e+22,1.041830387927534881e+23,1.097425047778555247e+23,1.154190633998598044e+23,1.212106728233666766e+23,1.271153449514740870e+23,1.331311443967539801e+23,1.392561873006927429e+23
5.250000000000000760e-04,3.187280314148747500e+14,3.656279309555516800e+16,6.577492013850000640e+17,4.705343986612127744e+18,1.968698633329652941e+19,5.862559555306343629e+19,1.388660965008646963e+20,2.799377100159981978e+20,5.015505318324239073e+20,8.221836570889753723e+20,1.258284807057249927e+21,1.823935000598556443e+21,2.530814477228601508e+21,3.388340797690431930e+21,4.403891526926699856e+21,5.583057280023266329e+21,6.929894067030885138e+21,8.447158693912120394e+21,1.013651994710233213e+22,1.199874345045940870e+22,1.403385087904182593e+22,1.624125559240446391e+22,1.861987730794028099e+22,2.116823853736756301e+22,2.388454537483184924e+22,2.676675498035458238e+22,2.981263181937121427e+22,3.301979443670710800e+22,3.638575428100688760e+22,3.990794786170313952e+22,4.358376331724021406e+22,4.741056229936139652e+22,5.138569793116762119e+22,5.550652947312328416e+22,5.977043422791418144e+22,6.417481712896264320e+22,6.871711838570811910e+22,7.339481949907026602e+22,7.820544791078059062e+22,8.314658050878730142e+22,8.821584617627122978e+22,9.341092754278472850e+22,9.872956207166381464e+22,1.041695425973634246e+23,1.097287174090828934e+23,1.154049899624261610e+23,1.211963182884593693e+23,1.271007141590027920e+23,1.331162420580411129e+23,1.392410180014998500e+23
5.950000000000000427e-04,3.245366784337305625e+14,3.704024248205626400e+16,6.640600153099645440e+17,4.739482968485853184e+18,1.979811991968056525e+19,5.888990436515859661e+19,1.393777679157931213e+20,2.807977002131669320e+20,5.028574002453052785e+20,8.240276823700418068e+20,1.260744978931575685e+21,1.827078034198923837e+21,2.534695067989152629e+21,3.393002546297532580e+21,4.409368163777701741e+21,5.589373967357567828e+21,6.937068656011917656e+21,8.455202875751422493e+21,1.014544027393210502e+22,1.200854222224249533e+22,1.404452690359365717e+22,1.625280483060113998e+22,1.863229341789184433e+22,2.118151333125286579e+22,2.389866920111246200e+22,2.678171704272401465e+22,2.982842044233708418e+22,3.303639728629879092e+22,3.640315854782131392e+22,3.992614041237348942e+22,4.360273081943925037e+22,4.743029132462359419e+22,5.140617503911631127e+22,5.552774128010415571e+22,5.979236746254882963e+22,6.419745867672843400e+22,6.874045532431279823e+22,7.341883912610692622e+22,7.823013776491490469e+22,8.317192838553094062e+22,8.824184013923306753e+22,9.343755593115365487e+22,9.875681350455963890e+22,1.041974059755981473e+23,1.097571819147898462e+23,1.154340450569466308e+23,1.212259537088163128e+23,1.271309199132419540e+23,1.331470084196763750e+23,1.392723355032644894e+23
5.600000000000000594e-04,3.215371666300327500e+14,3.679380854915005600e+16,6.608036937258351360e+17,4.721871038377827328e+18,1.974079480250456474e+19,5.875358027683795763e+19,1.391138766417146348e+20,2.803541856668219474e+20,5.021834438301790372e+20,8.230767362437099028e+20,1.259476316541303652e+21,1.825457258159414444e+21,2.532693978446156530e+21,3.390598663895565468e+21,4.406544098258011554e+21,5.586116746143370052e+21,6.933369076041771909e+21,8.451054909956261151e+21,1.014084054487618762e+22,1.200348954483840621e+22,1.403902189324192868e+22,1.624684957052794883e+22,1.862589117857988084e+22,2.117466833490318616e+22,2.389138642458024241e+22,2.677400205307279940e+22,2.982027925990857821e+22,3.302783627091924065e+22,3.639418430442597201e+22,3.991675971291176973e+22,4.359295053842515755e+22,4.742011838612230898e+22,5.139561637331830047e+22,5.551680378793915476e+22,5.978105798704351937e+22,6.418578398002209935e+22,6.872842206941920258e+22,7.340645386265615244e+22,7.821740691822996147e+22,8.315885824849583748e+22,8.822843686649201689e+22,9.342382553525372165e+22,9.874276185370762674e+22,1.041830387927534210e+23,1.097425047778555079e+23,1.154190633998598212e+23,1.212106728233666934e+23,1.271153449514740367e+23,1.331311443967539465e+23,1.392561873006926758e+23
6.300000000000000261e-04,3.277282999490658125e+14,3.730219201083353600e+16,6.675190638438947840e+17,4.758183278711033856e+18,1.985897016594021990e+19,5.903458327037110682e+19,1.396577938462359716e+20,2.812682854618329907e+20,5.035724407363795681e+20,8.250365421692678308e+20,1.262090846994632540e+21,1.828797386540535251e+21,2.536817807778546975e+21,3.395552510044740256e+21,4.412363791096542659e+21,5.592829013080127046e+21,6.940992877600139379e+21,8.459602662732122292e+21,1.015031920609059878e+22,1.201390155455672405e+22,1.405036598178342135e+22,1.625912144389787458e+22,1.863908409656505637e+22,2.118877359638289003e+22,2.390639377356369481e+22,2.678990001752792000e+22,2.983705543389686111e+22,3.304547754905884531e+22,3.641267707634538198e+22,3.993609002415796991e+22,4.361310422325689686e+22,4.744108117673941506e+22,5.141737398933695077e+22,5.553934200930147133e+22,5.980436271303201338e+22,6.420984127661623214e+22,6.875321820687294372e+22,7.343197534487486818e+22,7.824364050527604336e+22,8.318579097334329429e+22,8.825605604697737213e+22,9.345211878202255868e+22,9.877171707483545351e+22,1.042126441956144170e+23,1.097727488687266154e+23,1.154499349816740917e+23,1.212421609919649887e+23,1.271474390906543580e+23,1.331638341723688073e+23,1.392894626540092664e+23
