x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-03,1.867850156623928223e+11,1.594912220765441211e+13,2.263074578445049375e+14,1.337272746328570500e+15,4.790426155660174000e+15,1.257982358332037000e+16,2.706395495848424400e+16,5.149274257873232000e+16,9.213353238264904000e+16,1.628377167175312320e+17,2.923509122319194880e+17,5.337062679946088960e+17,9.741324517574547200e+17,1.743521816865815296e+18,3.019769243426302464e+18,5.030008760562092032e+18,8.047617753399666688e+18,1.238556085226264986e+19,1.838707674152088576e+19,2.641486262037707162e+19,3.683984585891096166e+19,5.003043611044081664e+19,6.634290092034224947e+19,8.611325920809672704e+19,1.096508724174740357e+20,1.372337466442474783e+20,1.691054421987779543e+20,2.054734143066888602e+20,2.465085713761927168e+20,2.923458263138151301e+20,3.430854234684774154e+20,3.987948421228988989e+20,4.595111018302573117e+20,5.252433215808878674e+20,5.959754112684961300e+20,6.716687986484750582e+20,7.522651170833956864e+20,8.376887984836537221e+20,9.278495319308057969e+20,1.022644561674871636e+21,1.121960808795071447e+21,1.225676809128132739e+21,1.333664466433115947e+21,1.445790624497504616e+21,1.561918465289653060e+21,1.681908742587774665e+21,1.805620861989591712e+21,1.932913819019311055e+21,2.063647007357003104e+21,2.197680909148744319e+21
3.636363636363636360e-03,2.387614904070999451e+11,1.912950810704986328e+13,2.594083802297189062e+14,1.484723062061029500e+15,5.200035118693894000e+15,1.343892153161886400e+16,2.859453044320910000e+16,5.403493084965841600e+16,9.639849637076280000e+16,1.703948819884026240e+17,3.063501706934817280e+17,5.597453552120214400e+17,1.021111155307861248e+18,1.824311079005129472e+18,3.151564149579046400e+18,5.234305549007453184e+18,8.349827651458556928e+18,1.281432804736518349e+19,1.897339684256350208e+19,2.719110368540626944e+19,3.783876323218629427e+19,5.128425249461385626e+19,6.788250053229061734e+19,8.796752369241738445e+19,1.118461686494539612e+20,1.397935634231404790e+20,1.720501639711241011e+20,2.088202148443678966e+20,2.502714079639791206e+20,2.965355146837078180e+20,3.477097747635971686e+20,4.038588450316780831e+20,4.650171352909006766e+20,5.311913858283384996e+20,6.023633672924738355e+20,6.784926082384493281e+20,7.595190774961904026e+20,8.453657673610050929e+20,9.359411394212483564e+20,1.031141407795057000e+21,1.130852644926098899e+21,1.234952703211815830e+21,1.343312951940632281e+21,1.455799833616093020e+21,1.572276247036937896e+21,1.692602766739656671e+21,1.816638709815221420e+21,1.944243061871081423e+21,2.075275274177780122e+21,2.209595943943201358e+21
3.333333333333333114e-03,2.105198508412948608e+11,1.742177232797511523e+13,2.417764172490548125e+14,1.406598336808268000e+15,4.983778434851638000e+15,1.298640740797074400e+16,2.778941494091654000e+16,5.269824215829273600e+16,9.415514130137840000e+16,1.664173270115724800e+17,2.989795031149352960e+17,5.460372551909267840e+17,9.963898890487371520e+17,1.781821334718254080e+18,3.082288826227965440e+18,5.126980291244751872e+18,8.191144986553830400e+18,1.258929563881456230e+19,1.866579936175511552e+19,2.678401495296571802e+19,3.731506103415576986e+19,5.062709888028438528e+19,6.707576220838621184e+19,8.699611818046003610e+19,1.106963310158135624e+20,1.384530352256508068e+20,1.705083106710077440e+20,2.070680806359841505e+20,2.483017181968781148e+20,2.943426362056463155e+20,3.452896439591007683e+20,4.012088723552998523e+20,4.621360939115049124e+20,5.280792907605001503e+20,5.990213501915758592e+20,6.749227919359591055e+20,7.557244533811377603e+20,8.413500778834874860e+20,9.317087673018219233e+20,1.026697272960523305e+21,1.126202109743792783e+21,1.230101486245812371e+21,1.338267050188996084e+21,1.450565452994029289e+21,1.566859740733422698e+21,1.687010580983454630e+21,1.810877336530397168e+21,1.938318997673960014e+21,2.069194985160118632e+21,2.203365835694490518e+21
3.939393939393939607e-03,2.722955648137164612e+11,2.110283177480651172e+13,2.794129663954992188e+14,1.572290297673908250e+15,5.440481015084360000e+15,1.393940237246656400e+16,2.948227991561446000e+16,5.550746484408248800e+16,9.887198468079785600e+16,1.747868104612165760e+17,3.144947487712382080e+17,5.748885363809173760e+17,1.048394103699161472e+18,1.871144603661493248e+18,3.227821008831912448e+18,5.352298396897536000e+18,8.524081505928422400e+18,1.306118659202804531e+19,1.931051776978076058e+19,2.763690103881183642e+19,3.841184822978506752e+19,5.200291290364540518e+19,6.876424581849594266e+19,8.902871119459382067e+19,1.131017161600822641e+20,1.412567462005332378e+20,1.737324892702991974e+20,2.107313641700154081e+20,2.524192359622571786e+20,2.989260934510829896e+20,3.503474729717569290e+20,4.067464323382185165e+20,4.681559037956498391e+20,5.345812816836986143e+20,6.060031268778538435e+20,6.823798945010078188e+20,7.636506131106901524e+20,8.497374622595219456e+20,9.405482109913451725e+20,1.035978492653483459e+21,1.135913901659011023e+21,1.240231905848587452e+21,1.348803574213092835e+21,1.461495124264175534e+21,1.578169296569257427e+21,1.698686566155887313e+21,1.822906201856759300e+21,1.950687185396288979e+21,2.081889002265383010e+21,2.216372316318028005e+21
3.636363636363636360e-03,2.387614904071000061e+11,1.912950810704985547e+13,2.594083802297189375e+14,1.484723062061029250e+15,5.200035118693891000e+15,1.343892153161886000e+16,2.859453044320909200e+16,5.403493084965840000e+16,9.639849637076280000e+16,1.703948819884026560e+17,3.063501706934817280e+17,5.597453552120214400e+17,1.021111155307860608e+18,1.824311079005129216e+18,3.151564149579045888e+18,5.234305549007454208e+18,8.349827651458558976e+18,1.281432804736518144e+19,1.897339684256348979e+19,2.719110368540626534e+19,3.783876323218627789e+19,5.128425249461387264e+19,6.788250053229061734e+19,8.796752369241738445e+19,1.118461686494539284e+20,1.397935634231405117e+20,1.720501639711241011e+20,2.088202148443677327e+20,2.502714079639790879e+20,2.965355146837078180e+20,3.477097747635971686e+20,4.038588450316778865e+20,4.650171352909008077e+20,5.311913858283384996e+20,6.023633672924733112e+20,6.784926082384493281e+20,7.595190774961904026e+20,8.453657673610050929e+20,9.359411394212480942e+20,1.031141407795056607e+21,1.130852644926098899e+21,1.234952703211815567e+21,1.343312951940632281e+21,1.455799833616092234e+21,1.572276247036937634e+21,1.692602766739655885e+21,1.816638709815221420e+21,1.944243061871080899e+21,2.075275274177780122e+21,2.209595943943200834e+21
4.242424242424241987e-03,3.120624693140508423e+11,2.337708376193195703e+13,3.020277426422860625e+14,1.670018725925024500e+15,5.706538133921661000e+15,1.449009219339969600e+16,3.045594002654222000e+16,5.712098346881716800e+16,1.015849004791447680e+17,1.796113424540305600e+17,3.234485258678931200e+17,5.915309293854042880e+17,1.078346750420702848e+18,1.922491054124351232e+18,3.311307654274934272e+18,5.481303333290545152e+18,8.714362219393489920e+18,1.333044977934003405e+19,1.967787128035378790e+19,2.812225049152842957e+19,3.903529360493971866e+19,5.278418796882900582e+19,6.972222935638575514e+19,9.018102612059856896e+19,1.144644220375160095e+20,1.428441228029897769e+20,1.755569035857466163e+20,2.128032101906523750e+20,2.547469352629232599e+20,3.015161444431132754e+20,3.532045374111222333e+20,4.098734488351413371e+20,4.715542194713789727e+20,5.382507945769629123e+20,6.099424331068015903e+20,6.865864354697339208e+20,7.681208191790501069e+20,8.544668902595434906e+20,9.455316737762556641e+20,1.041210179517942989e+21,1.141387488987790967e+21,1.245940657753638568e+21,1.354740433223620493e+21,1.467652792357816369e+21,1.584540306989898007e+21,1.705263346568325235e+21,1.829681129451630887e+21,1.957652634589952999e+21,2.089037385646606647e+21,2.223696119482754269e+21
3.939393939393939607e-03,2.722955648137164001e+11,2.110283177480650391e+13,2.794129663954992500e+14,1.572290297673908000e+15,5.440481015084362000e+15,1.393940237246656000e+16,2.948227991561444000e+16,5.550746484408245600e+16,9.887198468079787200e+16,1.747868104612166080e+17,3.144947487712380800e+17,5.748885363809175040e+17,1.048394103699160960e+18,1.871144603661493248e+18,3.227821008831910912e+18,5.352298396897537024e+18,8.524081505928422400e+18,1.306118659202804531e+19,1.931051776978074419e+19,2.763690103881182822e+19,3.841184822978503475e+19,5.200291290364538061e+19,6.876424581849592627e+19,8.902871119459382067e+19,1.131017161600821985e+20,1.412567462005332214e+20,1.737324892702991974e+20,2.107313641700153426e+20,2.524192359622572769e+20,2.989260934510829896e+20,3.503474729717567980e+20,4.067464323382183854e+20,4.681559037956497736e+20,5.345812816836986143e+20,6.060031268778535813e+20,6.823798945010078188e+20,7.636506131106901524e+20,8.497374622595215524e+20,9.405482109913451725e+20,1.035978492653482803e+21,1.135913901659010892e+21,1.240231905848586666e+21,1.348803574213092835e+21,1.461495124264175272e+21,1.578169296569257689e+21,1.698686566155887051e+21,1.822906201856759038e+21,1.950687185396288717e+21,2.081889002265382224e+21,2.216372316318027743e+21
4.545454545454545234e-03,3.591862127748157349e+11,2.599309615099922266e+13,3.275209185533749375e+14,1.778707465382698000e+15,5.999772308310370000e+15,1.509344667784335200e+16,3.151909644501975200e+16,5.888113114018536000e+16,1.045474946173319040e+17,1.848886113421208640e+17,3.332504313496417280e+17,6.097431293371650560e+17,1.111087719124064384e+18,1.978535770225349632e+18,3.402295555975316992e+18,5.621696409808997376e+18,8.921166424915072000e+18,1.362274726858830234e+19,2.007622830189647053e+19,2.864806806866455347e+19,3.971016004934864896e+19,5.362927877521199923e+19,7.075778509215494963e+19,9.142592514907968307e+19,1.159358536414899896e+20,1.445573579344620749e+20,1.775251549135010857e+20,2.150375699143746847e+20,2.572563777775362703e+20,3.043075808510847877e+20,3.562829096482673787e+20,4.132418524439879352e+20,4.752140455640416256e+20,5.422018830946232566e+20,6.141832309871189688e+20,6.911141547069518643e+20,7.729315909690245775e+20,8.595559124519887831e+20,9.508933497129222799e+20,1.046838247031103029e+21,1.147275138885869634e+21,1.252080641549369082e+21,1.361125160184037769e+21,1.474274416192689799e+21,1.591390802662107120e+21,1.712334577820325904e+21,1.836964907708713009e+21,1.965140769933510050e+21,2.096721730557552886e+21,2.231568606043290206e+21
4.242424242424241987e-03,3.120624693140509033e+11,2.337708376193195703e+13,3.020277426422861250e+14,1.670018725925025000e+15,5.706538133921661000e+15,1.449009219339969800e+16,3.045594002654221600e+16,5.712098346881716800e+16,1.015849004791447680e+17,1.796113424540305600e+17,3.234485258678929280e+17,5.915309293854044160e+17,1.078346750420702592e+18,1.922491054124351488e+18,3.311307654274933248e+18,5.481303333290543104e+18,8.714362219393491968e+18,1.333044977934003200e+19,1.967787128035378381e+19,2.812225049152842547e+19,3.903529360493968589e+19,5.278418796882898944e+19,6.972222935638577971e+19,9.018102612059856896e+19,1.144644220375159439e+20,1.428441228029898424e+20,1.755569035857466491e+20,2.128032101906523750e+20,2.547469352629233910e+20,3.015161444431132099e+20,3.532045374111221678e+20,4.098734488351413371e+20,4.715542194713789727e+20,5.382507945769628467e+20,6.099424331068015903e+20,6.865864354697336586e+20,7.681208191790501069e+20,8.544668902595434906e+20,9.455316737762559263e+20,1.041210179517942989e+21,1.141387488987791491e+21,1.245940657753638568e+21,1.354740433223621018e+21,1.467652792357816369e+21,1.584540306989897744e+21,1.705263346568325235e+21,1.829681129451630363e+21,1.957652634589951951e+21,2.089037385646606385e+21,2.223696119482753745e+21
4.848484848484848481e-03,4.150089525127023926e+11,2.899794421048298828e+13,3.561943604299861875e+14,1.899241697289882750e+15,6.321900363022057000e+15,1.575214309371074000e+16,3.267565557471533200e+16,6.079408153508727200e+16,1.077710291225951360e+17,1.906407662866820800e+17,3.439432394768158720e+17,6.296025254172247040e+17,1.146746723666080896e+18,2.039480937907519232e+18,3.501080226255094784e+18,5.773886212701473792e+18,9.145032836491566080e+18,1.393876109459622502e+19,2.050642284690063770e+19,2.921534367349817344e+19,4.043759270528801178e+19,5.453948094632207155e+19,7.187235089954471936e+19,9.276497741375723930e+19,1.175176983398712443e+20,1.463982428179249234e+20,1.796391232087716004e+20,2.174363966817366508e+20,2.599495750861892485e+20,3.073024578829242860e+20,3.595846746898155438e+20,4.168537450976327107e+20,4.791374891280250307e+20,5.464366487346445681e+20,6.187276069268916797e+20,6.959651151275204280e+20,7.780849605907436012e+20,8.650065238672771645e+20,9.566351914468518134e+20,1.052864601044515029e+21,1.153578706820988928e+21,1.258653659471478784e+21,1.367959501915258618e+21,1.481361685584426566e+21,1.598722415328626213e+21,1.719901832972231770e+21,1.844759050794618323e+21,1.973153046831832760e+21,2.104943434066821120e+21,2.239991115405948355e+21
4.545454545454545234e-03,3.591862127748157959e+11,2.599309615099921094e+13,3.275209185533750000e+14,1.778707465382698500e+15,5.999772308310367000e+15,1.509344667784335200e+16,3.151909644501975200e+16,5.888113114018536000e+16,1.045474946173318880e+17,1.848886113421207680e+17,3.332504313496416000e+17,6.097431293371650560e+17,1.111087719124063744e+18,1.978535770225349632e+18,3.402295555975314944e+18,5.621696409808997376e+18,8.921166424915072000e+18,1.362274726858829619e+19,2.007622830189646643e+19,2.864806806866454118e+19,3.971016004934860800e+19,5.362927877521200742e+19,7.075778509215492506e+19,9.142592514907968307e+19,1.159358536414899569e+20,1.445573579344620585e+20,1.775251549135011512e+20,2.150375699143746519e+20,2.572563777775361065e+20,3.043075808510847877e+20,3.562829096482673787e+20,4.132418524439878042e+20,4.752140455640414945e+20,5.422018830946231255e+20,6.141832309871189688e+20,6.911141547069513400e+20,7.729315909690244465e+20,8.595559124519889142e+20,9.508933497129220178e+20,1.046838247031102898e+21,1.147275138885869634e+21,1.252080641549368820e+21,1.361125160184037769e+21,1.474274416192688751e+21,1.591390802662107120e+21,1.712334577820325642e+21,1.836964907708712485e+21,1.965140769933507953e+21,2.096721730557552099e+21,2.231568606043289420e+21
5.151515151515151728e-03,4.811322874466980591e+11,3.244580862819655078e+13,3.883869502250697500e+14,2.032598813521341000e+15,6.674797850024152000e+15,1.646908907962554600e+16,3.392985733492352800e+16,6.286656421798269600e+16,1.112678373834001600e+17,1.968920958238304320e+17,3.555737927190741120e+17,6.511936600686448640e+17,1.185465091914112000e+18,2.105546293469665280e+18,3.607982104817992704e+18,5.938314914482724864e+18,9.386543440850708480e+18,1.427922696530513101e+19,2.096935337793156301e+19,2.982514248200722432e+19,4.121882255396809933e+19,5.551618599554454323e+19,7.306746986920842035e+19,9.419986571186703565e+19,1.192117646232240128e+20,1.483686962085300470e+20,1.819008212948509000e+20,2.200017809714751406e+20,2.628286791441823498e+20,3.105029733772541297e+20,3.631120615119467315e+20,4.207113731943596687e+20,4.833268014144587039e+20,5.509573362388399555e+20,6.235777890206255677e+20,7.011415192480709345e+20,7.835830972178594529e+20,8.708208536765686088e+20,9.627592825209428378e+20,1.059291274801780097e+21,1.160300171938733097e+21,1.265661633558192325e+21,1.375245321046838215e+21,1.488916402082463351e+21,1.606536884343230956e+21,1.727966788553419784e+21,1.853065172208584229e+21,1.981691015912825553e+21,2.113703984401274110e+21,2.248965074130490622e+21
4.848484848484848481e-03,4.150089525127021484e+11,2.899794421048298828e+13,3.561943604299860625e+14,1.899241697289882750e+15,6.321900363022056000e+15,1.575214309371074000e+16,3.267565557471533600e+16,6.079408153508726400e+16,1.077710291225950880e+17,1.906407662866820160e+17,3.439432394768158080e+17,6.296025254172247040e+17,1.146746723666080768e+18,2.039480937907519232e+18,3.501080226255093248e+18,5.773886212701475840e+18,9.145032836491569152e+18,1.393876109459621683e+19,2.050642284690063360e+19,2.921534367349816115e+19,4.043759270528798720e+19,5.453948094632207974e+19,7.187235089954472755e+19,9.276497741375720653e+19,1.175176983398712443e+20,1.463982428179249234e+20,1.796391232087715676e+20,2.174363966817365852e+20,2.599495750861891830e+20,3.073024578829242204e+20,3.595846746898154783e+20,4.168537450976327107e+20,4.791374891280248340e+20,5.464366487346445681e+20,6.187276069268915487e+20,6.959651151275201659e+20,7.780849605907434701e+20,8.650065238672769024e+20,9.566351914468520755e+20,1.052864601044514767e+21,1.153578706820988535e+21,1.258653659471478522e+21,1.367959501915258618e+21,1.481361685584425779e+21,1.598722415328626475e+21,1.719901832972231246e+21,1.844759050794618323e+21,1.973153046831831187e+21,2.104943434066820334e+21,2.239991115405948355e+21
5.454545454545454974e-03,5.594665882384270020e+11,3.639896271806510156e+13,4.244783176303823750e+14,2.179855110436303500e+15,7.060507366441445000e+15,1.724743207899648400e+16,3.528628907282319200e+16,6.510589394955038400e+16,1.150513904253040000e+17,2.036691634429947520e+17,3.681932456130456320e+17,6.746086194996215040e+17,1.227396332889857536e+18,2.176969883198655744e+18,3.723347510072427008e+18,6.115459400258221056e+18,9.646324769318162432e+18,1.464493564128905216e+19,2.146598425295148646e+19,3.047860641218767667e+19,4.205516787010990080e+19,5.656088273234923520e+19,7.434479163922817024e+19,9.573238773822187110e+19,1.210199832280871404e+20,1.504707653976254710e+20,1.843123957444814766e+20,2.227359511600318054e+20,2.658959829238501540e+20,3.139114683342036009e+20,3.668674434886583583e+20,4.248171279332039721e+20,4.877843781239239475e+20,5.557663337734596198e+20,6.287361471681382318e+20,7.066457092542682890e+20,7.894283071127420928e+20,8.770011651838048993e+20,9.692678373425813914e+20,1.066120428888168595e+21,1.167441637001384690e+21,1.273106605584298803e+21,1.382984595951447441e+21,1.496940478909531030e+21,1.614836056619157291e+21,1.736531224523041931e+21,1.861884984758334652e+21,1.990756323020747309e+21,2.123004960958731780e+21,2.258491995963692941e+21
