x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.500000000000000507e-04,6.627167801196273000e+15,6.587920923531408640e+17,1.037332752250137190e+19,6.576935482530483405e+19,2.470230834985307668e+20,6.682559866984849736e+20,1.453263779721701229e+21,2.714527557684021428e+21,4.542213899753272902e+21,7.001515121055822250e+21,1.013470089968041014e+22,1.396507084059263264e+22,1.850120880133507121e+22,2.374080680422201623e+22,2.967381457836337162e+22,3.628490591644192394e+22,4.355534773941433480e+22,5.146438318875439897e+22,5.999023512259381323e+22,6.911082051528468464e+22,7.880424837202011646e+22,8.904915750714538459e+22,9.982493703645027526e+22,1.111118617519410412e+23,1.228911663236584676e+23,1.351450760454449995e+23,1.478568071732785263e+23,1.610105464272026149e+23,1.745914166471714239e+23,1.885854336824786121e+23,2.029794581820642878e+23,2.177611449102545390e+23,2.329188914436429012e+23,2.484417875389244684e+23,2.643195660459921962e+23,2.805425559366230627e+23,2.971016377978054089e+23,3.139882019788512423e+23,3.311941094670167725e+23,3.487116554856465128e+23,3.665335357530681104e+23,3.846528153030661358e+23,4.030628997438369778e+23,4.217575088182791535e+23,4.407306521215262387e+23,4.599766068298037875e+23,4.794898972964404058e+23,4.992652763750861646e+23,5.192977083360460533e+23,5.395823532485194589e+23
4.200000000000000174e-04,6.655583943150051000e+15,6.607627308330830080e+17,1.039558172293706138e+19,6.587378571020613222e+19,2.473225827692222874e+20,6.688926176917963407e+20,1.454379479709662839e+21,2.716244088931110879e+21,4.544624571983277326e+21,7.004684536379946828e+21,1.013866863819093967e+22,1.396985641008446099e+22,1.850681647223249725e+22,2.374722976545545965e+22,2.968103827567452514e+22,3.629291062558418010e+22,4.356411049472396204e+22,5.147387919785434232e+22,6.000043878467722700e+22,6.912170613993414800e+22,7.881579067505915829e+22,8.906133194228965048e+22,9.983772000716578200e+22,1.111252307367080975e+23,1.229050999392841729e+23,1.351595540666181128e+23,1.478718105217434638e+23,1.610260571403482070e+23,1.746074178331729514e+23,1.886019094671683895e+23,2.029963936512561245e+23,2.177785260501731136e+23,2.329367050813243119e+23,2.484600212838697738e+23,2.643382082339347838e+23,2.805615955759538981e+23,2.971210645189816431e+23,3.140080059869464531e+23,3.312142814974555214e+23,3.487321867630882545e+23,3.665544179533484130e+23,3.846740405180636479e+23,4.030844604491187010e+23,4.217793978433561837e+23,4.407528626225545510e+23,4.599991322645566566e+23,4.795127314013888499e+23,4.992884131444254793e+23,5.193211420025177086e+23,5.396060782658799157e+23
3.850000000000000340e-04,6.640721339266774000e+15,6.597322244827150080e+17,1.038394580341070234e+19,6.581918698934144205e+19,2.471660063443568230e+20,6.685598025318894141e+20,1.453796233040300081e+21,2.715346765196156731e+21,4.543364398758347407e+21,7.003027747161794150e+21,1.013659454562967224e+22,1.396735481861078254e+22,1.850388515077580915e+22,2.374387227514593975e+22,2.967726222491048424e+22,3.628872632502782945e+22,4.355952994924746716e+22,5.146891536708418299e+22,5.999510505074635624e+22,6.911601593176303023e+22,7.880975720918056488e+22,8.905496804950016419e+22,9.983103802179196027e+22,1.111182424311352745e+23,1.228978164908656490e+23,1.351519860474573436e+23,1.478639679043550786e+23,1.610179493140786756e+23,1.745990536276502664e+23,1.885932971800740128e+23,2.029875410784736111e+23,2.177694405169271947e+23,2.329273934733347085e+23,2.484504900778501960e+23,2.643284635269862439e+23,2.805516431135695081e+23,2.971109097214916679e+23,3.139976539743204378e+23,3.312037371124414950e+23,3.487214545927035043e+23,3.665435023487744449e+23,3.846629456130101236e+23,4.030731901767358119e+23,4.217679559517827676e+23,4.407412526891869133e+23,4.599873577091317786e+23,4.795007954979643950e+23,4.992763190323424285e+23,5.193088926964258208e+23,5.395936766649010403e+23
4.550000000000000550e-04,6.671760754887902000e+15,6.618838505264291840e+17,1.040823713597120922e+19,6.593315715687435469e+19,2.474928257388330680e+20,6.692544530413006356e+20,1.455013548243265520e+21,2.717219564022033023e+21,4.545994459882774856e+21,7.006485533229968261e+21,1.014092322487118961e+22,1.397257566464492805e+22,1.851000281679937300e+22,2.375087932721687482e+22,2.968514278333902278e+22,3.629745887116145983e+22,4.356908942908987120e+22,5.147927473439347258e+22,6.000623637772684073e+22,6.912789119311041004e+22,7.882234882292191330e+22,8.906824923873046797e+22,9.984498304574601927e+22,1.111328267218062913e+23,1.229130167220507708e+23,1.351677801560747090e+23,1.478803350786238159e+23,1.610348699592454497e+23,1.746165093170500558e+23,1.886112705971692912e+23,2.030060159539351734e+23,2.177884015636493223e+23,2.329468263214187933e+23,2.484703812109563110e+23,2.643488002209901393e+23,2.805724133781201517e+23,2.971321022448224929e+23,3.140192580714883092e+23,3.312257426770396006e+23,3.487438520520099506e+23,3.665662826222346201e+23,3.846861000739121676e+23,4.030967106169163198e+23,4.217918345491802583e+23,4.407654819780625391e+23,4.600119305527670908e+23,4.795257050636603391e+23,4.993015587685405232e+23,5.193344563117862987e+23,5.396195581091807138e+23
4.200000000000000174e-04,6.655583943150049000e+15,6.607627308330830080e+17,1.039558172293706138e+19,6.587378571020614042e+19,2.473225827692222218e+20,6.688926176917966029e+20,1.454379479709663101e+21,2.716244088931110355e+21,4.544624571983277326e+21,7.004684536379945779e+21,1.013866863819093967e+22,1.396985641008446518e+22,1.850681647223249725e+22,2.374722976545546384e+22,2.968103827567452933e+22,3.629291062558420107e+22,4.356411049472396204e+22,5.147387919785435070e+22,6.000043878467722700e+22,6.912170613993416478e+22,7.881579067505915829e+22,8.906133194228963371e+22,9.983772000716576522e+22,1.111252307367080975e+23,1.229050999392842065e+23,1.351595540666180792e+23,1.478718105217434638e+23,1.610260571403481734e+23,1.746074178331729178e+23,1.886019094671684230e+23,2.029963936512560910e+23,2.177785260501731472e+23,2.329367050813243119e+23,2.484600212838698409e+23,2.643382082339348509e+23,2.805615955759539316e+23,2.971210645189816767e+23,3.140080059869464531e+23,3.312142814974555214e+23,3.487321867630881874e+23,3.665544179533484130e+23,3.846740405180636479e+23,4.030844604491186339e+23,4.217793978433562508e+23,4.407528626225545510e+23,4.599991322645569250e+23,4.795127314013887828e+23,4.992884131444254793e+23,5.193211420025177086e+23,5.396060782658799828e+23
4.900000000000000926e-04,6.689257352919383000e+15,6.630958423808587520e+17,1.042191404465526989e+19,6.599730796559144550e+19,2.476767491439107441e+20,6.696453308233866281e+20,1.455698468869556142e+21,2.718273227478351741e+21,4.547474104771915809e+21,7.008430783922317558e+21,1.014335835457766975e+22,1.397551263294480502e+22,1.851344423615282020e+22,2.375482101260157662e+22,2.968957580019458323e+22,3.630237111391122935e+22,4.357446680418723666e+22,5.148510202812811130e+22,6.001249788084732559e+22,6.913457114174376536e+22,7.882943170271815873e+22,8.907571998828295671e+22,9.985282718652823293e+22,1.111410304349908364e+23,1.229215668873272261e+23,1.351766643636260244e+23,1.478895416224685427e+23,1.610443878179530688e+23,1.746263281262085601e+23,1.886213806167812662e+23,2.030164080330247504e+23,2.177990671037085841e+23,2.329577572398370002e+23,2.484815699052192009e+23,2.643602395341754015e+23,2.805840965660258955e+23,2.971440229449252030e+23,3.140314102738289405e+23,3.312381206970635806e+23,3.487564505053398502e+23,3.665790964013176780e+23,3.846991243264660645e+23,4.031099407260752219e+23,4.218052661152467764e+23,4.407791108017558127e+23,4.600257526198689512e+23,4.795397165309512374e+23,4.993157559509326139e+23,5.193488356705554976e+23,5.396341162412100194e+23
4.550000000000000550e-04,6.671760754887898000e+15,6.618838505264291840e+17,1.040823713597120717e+19,6.593315715687434650e+19,2.474928257388330680e+20,6.692544530413007667e+20,1.455013548243266044e+21,2.717219564022033547e+21,4.545994459882773807e+21,7.006485533229965115e+21,1.014092322487118961e+22,1.397257566464492805e+22,1.851000281679937720e+22,2.375087932721688320e+22,2.968514278333901439e+22,3.629745887116145983e+22,4.356908942908987120e+22,5.147927473439346419e+22,6.000623637772683235e+22,6.912789119311041004e+22,7.882234882292187975e+22,8.906824923873050152e+22,9.984498304574603605e+22,1.111328267218062913e+23,1.229130167220507205e+23,1.351677801560747425e+23,1.478803350786238159e+23,1.610348699592455168e+23,1.746165093170499551e+23,1.886112705971692241e+23,2.030060159539349385e+23,2.177884015636492551e+23,2.329468263214187597e+23,2.484703812109563446e+23,2.643488002209902064e+23,2.805724133781199504e+23,2.971321022448224258e+23,3.140192580714883763e+23,3.312257426770395335e+23,3.487438520520097493e+23,3.665662826222345530e+23,3.846861000739121676e+23,4.030967106169163198e+23,4.217918345491802583e+23,4.407654819780622706e+23,4.600119305527670908e+23,4.795257050636601377e+23,4.993015587685402547e+23,5.193344563117862316e+23,5.396195581091807138e+23
5.250000000000000760e-04,6.708079759319403000e+15,6.643989853253390080e+17,1.043661460266631373e+19,6.606624525919349965e+19,2.478743678546471813e+20,6.700652747757833421e+20,1.456434273732506681e+21,2.719405118493810491e+21,4.549063551258407731e+21,7.010520336926285758e+21,1.014597407832891877e+22,1.397866736751564187e+22,1.851714078355616065e+22,2.375905487503674783e+22,2.969433737943322303e+22,3.630764740652028448e+22,4.358024267202401875e+22,5.149136113028449278e+22,6.001922334443089533e+22,6.914174603537625907e+22,7.883703936314886429e+22,8.908374423883284795e+22,9.986125247661955718e+22,1.111498419226341089e+23,1.229307504807976632e+23,1.351862067343166024e+23,1.478994301977312604e+23,1.610546107603805285e+23,1.746368743040598126e+23,1.886322395689605304e+23,2.030275699310659696e+23,2.178105227125151299e+23,2.329694978784015459e+23,2.484935874081719195e+23,2.643725262147254443e+23,2.805966451806549154e+23,2.971568266600484092e+23,3.140444626345239784e+23,3.312514155979014962e+23,3.487699821632898529e+23,3.665928593306664776e+23,3.847131133156655817e+23,4.031241508164221691e+23,4.218196925812812326e+23,4.407937491332718196e+23,4.600405985054219064e+23,4.795547658427545074e+23,4.993310047310363293e+23,5.193642801182080080e+23,5.396497527013070487e+23
4.900000000000000926e-04,6.689257352919381000e+15,6.630958423808587520e+17,1.042191404465527194e+19,6.599730796559142912e+19,2.476767491439106130e+20,6.696453308233867592e+20,1.455698468869556929e+21,2.718273227478352790e+21,4.547474104771915284e+21,7.008430783922316509e+21,1.014335835457766975e+22,1.397551263294480083e+22,1.851344423615281811e+22,2.375482101260157662e+22,2.968957580019458323e+22,3.630237111391121257e+22,4.357446680418721989e+22,5.148510202812811130e+22,6.001249788084729204e+22,6.913457114174370664e+22,7.882943170271814196e+22,8.907571998828297349e+22,9.985282718652821615e+22,1.111410304349908196e+23,1.229215668873271926e+23,1.351766643636260076e+23,1.478895416224685092e+23,1.610443878179530017e+23,1.746263281262084930e+23,1.886213806167811655e+23,2.030164080330245826e+23,2.177990671037084834e+23,2.329577572398369331e+23,2.484815699052191673e+23,2.643602395341752002e+23,2.805840965660257278e+23,2.971440229449252030e+23,3.140314102738288063e+23,3.312381206970634464e+23,3.487564505053395818e+23,3.665790964013176780e+23,3.846991243264660645e+23,4.031099407260753561e+23,4.218052661152465080e+23,4.407791108017558127e+23,4.600257526198687498e+23,4.795397165309511032e+23,4.993157559509324797e+23,5.193488356705554305e+23,5.396341162412100194e+23
5.600000000000000594e-04,6.728234445292685000e+15,6.657935786860832000e+17,1.045234111801259213e+19,6.613997665937650483e+19,2.480856977548457738e+20,6.705143102025429156e+20,1.457220997016241308e+21,2.720615278637602570e+21,4.550762846510582333e+21,7.012754243322074104e+21,1.014877044969535072e+22,1.398203992329916357e+22,1.852109251448217482e+22,2.376358096991849493e+22,2.969942757595032007e+22,3.631328780309948373e+22,4.358641708574722490e+22,5.149805209294271939e+22,6.002641281944275596e+22,6.914941592384899855e+22,7.884517185294835279e+22,8.909232203804281982e+22,9.987025896265816945e+22,1.111592612304032209e+23,1.229405675472155406e+23,1.351964073120446158e+23,1.479100008475123515e+23,1.610655388288871112e+23,1.746481478922758343e+23,1.886438474947428457e+23,2.030395016885075580e+23,2.178227684299747759e+23,2.329820482765172454e+23,2.485064337587577742e+23,2.643856603011574672e+23,2.806100592601321597e+23,2.971705134279540343e+23,3.140584151910013783e+23,3.312656274166730048e+23,3.487844470626946719e+23,3.666075714468512562e+23,3.847280670778376197e+23,4.031393409240577039e+23,4.218351139831752593e+23,4.408093970083079122e+23,4.600564682449425845e+23,4.795708530344174614e+23,4.993473051440418128e+23,5.193807896897886156e+23,5.396664675243795509e+23
5.250000000000000760e-04,6.708079759319404000e+15,6.643989853253390080e+17,1.043661460266631373e+19,6.606624525919349965e+19,2.478743678546471813e+20,6.700652747757832110e+20,1.456434273732506681e+21,2.719405118493811016e+21,4.549063551258406683e+21,7.010520336926286807e+21,1.014597407832892296e+22,1.397866736751564397e+22,1.851714078355615646e+22,2.375905487503674363e+22,2.969433737943321464e+22,3.630764740652029287e+22,4.358024267202401036e+22,5.149136113028447601e+22,6.001922334443086178e+22,6.914174603537627585e+22,7.883703936314886429e+22,8.908374423883286472e+22,9.986125247661955718e+22,1.111498419226340921e+23,1.229307504807976129e+23,1.351862067343165521e+23,1.478994301977312771e+23,1.610546107603804949e+23,1.746368743040597791e+23,1.886322395689604633e+23,2.030275699310659025e+23,2.178105227125150963e+23,2.329694978784015124e+23,2.484935874081719195e+23,2.643725262147252765e+23,2.805966451806548819e+23,2.971568266600483421e+23,3.140444626345239784e+23,3.312514155979014962e+23,3.487699821632898529e+23,3.665928593306665448e+23,3.847131133156657159e+23,4.031241508164222363e+23,4.218196925812813668e+23,4.407937491332718867e+23,4.600405985054219064e+23,4.795547658427544403e+23,4.993310047310361280e+23,5.193642801182080080e+23,5.396497527013070487e+23
5.950000000000000427e-04,6.749728335727049000e+15,6.672799424002110720e+17,1.046909605497368576e+19,6.621851029487991194e+19,2.483107557642570301e+20,6.709924640204365496e+20,1.458058675025461641e+21,2.721903751977445622e+21,4.552572040429781385e+21,7.015132557027101901e+21,1.015174752508236425e+22,1.398563035798863820e+22,1.852529948701300779e+22,2.376839935506976971e+22,2.970484644685962805e+22,3.631929235975435400e+22,4.359299010026741642e+22,5.150517496971383957e+22,6.003406635814866649e+22,6.915758085807804934e+22,7.885382922170710517e+22,8.910145343422103709e+22,9.987984669172488051e+22,1.111692884042140069e+23,1.229510181313975167e+23,1.352072661405941524e+23,1.479212536146299055e+23,1.610771720653884097e+23,1.746601489319310414e+23,1.886562044344203068e+23,2.030522033449125733e+23,2.178358042949740218e+23,2.329954084724418219e+23,2.485201089946495337e+23,2.643996418306004222e+23,2.806243388410800091e+23,2.971850832847937240e+23,3.140732679789735250e+23,3.312807561886808586e+23,3.487998452384744048e+23,3.666232327844344208e+23,3.847439856472089743e+23,4.031555110828948880e+23,4.218515303545467065e+23,4.408260544602034384e+23,4.600733618715087434e+23,4.795879781387719032e+23,4.993646572225475977e+23,5.193983644176745287e+23,5.396842607425951535e+23
5.600000000000000594e-04,6.728234445292685000e+15,6.657935786860829440e+17,1.045234111801258803e+19,6.613997665937647206e+19,2.480856977548457738e+20,6.705143102025429156e+20,1.457220997016240521e+21,2.720615278637602046e+21,4.550762846510583382e+21,7.012754243322077250e+21,1.014877044969535072e+22,1.398203992329916357e+22,1.852109251448217692e+22,2.376358096991847816e+22,2.969942757595030749e+22,3.631328780309948793e+22,4.358641708574720813e+22,5.149805209294270261e+22,6.002641281944273918e+22,6.914941592384898177e+22,7.884517185294833602e+22,8.909232203804278627e+22,9.987025896265816945e+22,1.111592612304032209e+23,1.229405675472155239e+23,1.351964073120445655e+23,1.479100008475124354e+23,1.610655388288872119e+23,1.746481478922758007e+23,1.886438474947428121e+23,2.030395016885073567e+23,2.178227684299747424e+23,2.329820482765173461e+23,2.485064337587577742e+23,2.643856603011572994e+23,2.806100592601319919e+23,2.971705134279539672e+23,3.140584151910014454e+23,3.312656274166729377e+23,3.487844470626947391e+23,3.666075714468513904e+23,3.847280670778375526e+23,4.031393409240577039e+23,4.218351139831752593e+23,4.408093970083079122e+23,4.600564682449426517e+23,4.795708530344172601e+23,4.993473051440417457e+23,5.193807896897883472e+23,5.396664675243793496e+23
6.300000000000000261e-04,6.772568813248509000e+15,6.688584171873870080e+17,1.048688203553177395e+19,6.630185480721444864e+19,2.485495598537863987e+20,6.714997647901204152e+20,1.458947346239108153e+21,2.723270585161413558e+21,4.554491185764757406e+21,7.017655334946090254e+21,1.015490536391798738e+22,1.398943873225504640e+22,1.852976176210514438e+22,2.377351009104389839e+22,2.971059405183462985e+22,3.632566113496331190e+22,4.359996177267296305e+22,5.151272981618867202e+22,6.004218401459714969e+22,6.916624089056900075e+22,7.886301152041737231e+22,8.911113847689613987e+22,9.989001571194736581e+22,1.111799234908628367e+23,1.229621022788820056e+23,1.352187832643198931e+23,1.479331885423276998e+23,1.610895105120888527e+23,1.746728774642584288e+23,1.886693104283181268e+23,2.030656749397603548e+23,2.178496303462024028e+23,2.330095785041277873e+23,2.485346131531115759e+23,2.644144708396763547e+23,2.806394839595201195e+23,2.972005362660273323e+23,3.140890210333741390e+23,3.312968019483651253e+23,3.488161767246056653e+23,3.666398433769570488e+23,3.847608690569104861e+23,4.031726613256774112e+23,4.218689417277739232e+23,4.408437215209922778e+23,4.600912794168268381e+23,4.796061411872129029e+23,4.993830609976535422e+23,5.194170043326837482e+23,5.397031323865037574e+23
