x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.158500000000000155e-02,-1.208163343900757459e+21,-1.164523558593472391e+22,-3.838572289300543989e+22,-8.250519377167841545e+22,-1.425885110838512729e+23,-2.167189242952189403e+23,-3.030879588800130764e+23,-4.001360643461971014e+23,-5.065551366157404786e+23,-6.212559104998641259e+23,-7.433311817133630465e+23,-8.720232975770489004e+23,-1.006697379044997133e+24,-1.146819739570285251e+24,-1.291940555022771675e+24,-1.441679897528079242e+24,-1.595716411090081214e+24,-1.753778067769271937e+24,-1.915634573623565820e+24,-2.081091093140351490e+24,-2.249983035470117394e+24,-2.422171701680098926e+24,-2.597540634509518553e+24,-2.775992544419916777e+24,-2.957446710726040115e+24,-3.141836776128747594e+24,-3.329108868382114418e+24,-3.519219995076524583e+24,-3.712136667317823582e+24,-3.907833715961713396e+24,-4.106293270426471713e+24,-4.307503875267767759e+24,-4.511459723898760523e+24,-4.718159992267509873e+24,-4.927608258112256370e+24,-5.139811993722647749e+24,-5.354782122037001809e+24,-5.572532627478450759e+24,-5.793080214237048644e+24,-6.016444005790606955e+24,-6.242645280363226704e+24,-6.471707237779724682e+24,-6.703654793812206573e+24,-6.938514398653149641e+24,-7.176313876604604870e+24,-7.417082284459675521e+24,-7.660849786381630802e+24,-7.907647543367327235e+24,-8.157507615622716906e+24,-8.410462876385569919e+24
1.165500000000000043e-02,-1.151943825842031821e+21,-1.122139633169219768e+22,-3.721139953814677855e+22,-8.028247750143909246e+22,-1.391034972579763470e+23,-2.118171446432142071e+23,-2.966554087746649603e+23,-3.920867011193387509e+23,-4.968227584565659482e+23,-6.097887905542425952e+23,-7.300884317665756814e+23,-8.569723350796081845e+23,-9.898121131272749648e+23,-1.128079236491855228e+24,-1.271328031005629217e+24,-1.419181940603972202e+24,-1.571322367066597692e+24,-1.727479546641037344e+24,-1.887425046433692408e+24,-2.050965558262606349e+24,-2.217937739258620690e+24,-2.388203902486130769e+24,-2.561648401861642134e+24,-2.738174587127671588e+24,-2.917702229071663158e+24,-3.100165334333154843e+24,-3.285510284288334030e+24,-3.473694244564281143e+24,-3.664683801400437067e+24,-3.858453788857269865e+24,-4.054986277165046539e+24,-4.254269697612929762e+24,-4.456298083537895400e+24,-4.661070410370438742e+24,-4.868590020478417439e+24,-5.078864120838474651e+24,-5.291903343451223148e+24,-5.507721359976203941e+24,-5.726334543356893994e+24,-5.947761670282886836e+24,-6.172023659235504625e+24,-6.399143339616196993e+24,-6.629145248090001223e+24,-6.862055448810081455e+24,-7.097901374640696938e+24,-7.336711686879303090e+24,-7.578516151304816465e+24,-7.823345528657879291e+24,-8.071231477897887216e+24,-8.322206470787019401e+24
1.162000000000000186e-02,-1.179721917993815114e+21,-1.143140071245210033e+22,-3.779414585989384687e+22,-8.138650271360242994e+22,-1.408355707816969052e+23,-2.142544183164997793e+23,-2.998548480100817646e+23,-3.960913121780326025e+23,-5.016656382294484845e+23,-6.154958042611748784e+23,-7.366800284114756619e+23,-8.644648124845430627e+23,-9.982185241178985097e+23,-1.137410055711992945e+24,-1.281591658230661945e+24,-1.430385089653534167e+24,-1.583470372717318571e+24,-1.740576611349658417e+24,-1.901474441852998973e+24,-2.065969792056642696e+24,-2.233898694739265063e+24,-2.405122956569010957e+24,-2.579526525442256533e+24,-2.757012430997270213e+24,-2.937500197790695062e+24,-3.120923649969304883e+24,-3.307229041547779640e+24,-3.496373458559490746e+24,-3.688323449079076181e+24,-3.883053844946291706e+24,-4.080546745349126635e+24,-4.280790637558108661e+24,-4.483779634283065243e+24,-4.689512810536889892e+24,-4.897993625687135072e+24,-5.109229418674314300e+24,-5.323230966269873435e+24,-5.540012095813405655e+24,-5.759589345167715756e+24,-5.981981663711664531e+24,-6.207210149093442366e+24,-6.435297815223083439e+24,-6.666269387618420825e+24,-6.900151122754721534e+24,-7.136970648521500241e+24,-7.376756823274917913e+24,-7.619539611302004229e+24,-7.865349972792918766e+24,-8.114219766657592112e+24,-8.366181664729385082e+24
1.169000000000000074e-02,-1.124813641557831713e+21,-1.101515413503520801e+22,-3.663735086293128629e+22,-7.919292011770408652e+22,-1.373920292516529680e+23,-2.094067803880505297e+23,-2.934892579206135158e+23,-3.881217885027908201e+23,-4.920259959412501397e+23,-6.041343099015186109e+23,-7.235557746349334069e+23,-8.495451909289310987e+23,-9.814774146696606730e+23,-1.118826493813165459e+24,-1.261148828802034644e+24,-1.408069549603260711e+24,-1.559271437328444570e+24,-1.714485860979610527e+24,-1.873485319010495215e+24,-2.036077267860115711e+24,-2.202098989721760339e+24,-2.371413304838333661e+24,-2.543904973996691873e+24,-2.719477667958548723e+24,-2.898051404718569211e+24,-3.079560374443411969e+24,-3.263951086959135310e+24,-3.451180788624650444e+24,-3.641216105027555916e+24,-3.834031873672937250e+24,-4.029610137093074514e+24,-4.227939271886711739e+24,-4.429013233335531186e+24,-4.632830898627502951e+24,-4.839395494488810753e+24,-5.048714097304636945e+24,-5.260797195687886710e+24,-5.475658307008679845e+24,-5.693313640686327626e+24,-5.913781802118145968e+24,-6.137083532014971794e+24,-6.363241476663317281e+24,-6.592279985264490432e+24,-6.824224931032310798e+24,-7.059103553180848190e+24,-7.296944317314983866e+24,-7.537776792061685094e+24,-7.781631540057368963e+24,-8.028540021644660688e+24,-8.278534509836193306e+24
1.165500000000000043e-02,-1.151943825842031952e+21,-1.122139633169219348e+22,-3.721139953814676596e+22,-8.028247750143910923e+22,-1.391034972579762799e+23,-2.118171446432141735e+23,-2.966554087746649603e+23,-3.920867011193386167e+23,-4.968227584565658140e+23,-6.097887905542423267e+23,-7.300884317665751445e+23,-8.569723350796079160e+23,-9.898121131272750991e+23,-1.128079236491855094e+24,-1.271328031005628948e+24,-1.419181940603971934e+24,-1.571322367066596618e+24,-1.727479546641037344e+24,-1.887425046433692677e+24,-2.050965558262606349e+24,-2.217937739258620958e+24,-2.388203902486131037e+24,-2.561648401861642134e+24,-2.738174587127671051e+24,-2.917702229071663158e+24,-3.100165334333155380e+24,-3.285510284288334030e+24,-3.473694244564280069e+24,-3.664683801400434919e+24,-3.858453788857270939e+24,-4.054986277165044928e+24,-4.254269697612927614e+24,-4.456298083537893252e+24,-4.661070410370438205e+24,-4.868590020478415292e+24,-5.078864120838474651e+24,-5.291903343451226369e+24,-5.507721359976203941e+24,-5.726334543356893994e+24,-5.947761670282886836e+24,-6.172023659235504625e+24,-6.399143339616196993e+24,-6.629145248089999076e+24,-6.862055448810079308e+24,-7.097901374640695865e+24,-7.336711686879299869e+24,-7.578516151304813244e+24,-7.823345528657877144e+24,-8.071231477897882921e+24,-8.322206470787019401e+24
1.172500000000000105e-02,-1.098316295961421414e+21,-1.081260702172157523e+22,-3.607186879316912557e+22,-7.811763531338116760e+22,-1.357009089782521203e+23,-2.070230068305801700e+23,-2.903560170428383814e+23,-3.841961371851905544e+23,-4.872748555247171215e+23,-5.985318096933048707e+23,-7.170814474098426344e+23,-8.421827138040349202e+23,-9.732137062130094440e+23,-1.109651049116063968e+24,-1.251053217275384783e+24,-1.397047026739598089e+24,-1.547316638219816309e+24,-1.701594553889026220e+24,-1.859654204075691223e+24,-2.021303810457453736e+24,-2.186381280986712177e+24,-2.354749943854093673e+24,-2.526294967554359123e+24,-2.700920344770881775e+24,-2.878546341669573952e+24,-3.059107332966169098e+24,-3.242549958012545893e+24,-3.428831545025082094e+24,-3.617918760110327501e+24,-3.809786445429276466e+24,-4.004416617063297560e+24,-4.201797598198904874e+24,-4.401923267367298134e+24,-4.604792404841008617e+24,-4.810408123049808249e+24,-5.018777369147015172e+24,-5.229910489728231859e+24,-5.443820849252115545e+24,-5.660524494996318844e+24,-5.880039862450289746e+24,-6.102387515938272092e+24,-6.327589920013141815e+24,-6.555671237789202560e+24,-6.786657152911510260e+24,-7.020574712306938130e+24,-7.257452187241956728e+24,-7.497318950535893766e+24,-7.740205368054562897e+24,-7.986142702845954793e+24,-8.235163030483340439e+24
1.169000000000000074e-02,-1.124813641557831844e+21,-1.101515413503520381e+22,-3.663735086293127791e+22,-7.919292011770412007e+22,-1.373920292516529512e+23,-2.094067803880505297e+23,-2.934892579206135829e+23,-3.881217885027908201e+23,-4.920259959412501397e+23,-6.041343099015184767e+23,-7.235557746349332727e+23,-8.495451909289308303e+23,-9.814774146696604046e+23,-1.118826493813165191e+24,-1.261148828802034375e+24,-1.408069549603259905e+24,-1.559271437328444302e+24,-1.714485860979610258e+24,-1.873485319010496020e+24,-2.036077267860115442e+24,-2.202098989721760876e+24,-2.371413304838333393e+24,-2.543904973996692410e+24,-2.719477667958548723e+24,-2.898051404718570285e+24,-3.079560374443411432e+24,-3.263951086959135310e+24,-3.451180788624651517e+24,-3.641216105027554842e+24,-3.834031873672937787e+24,-4.029610137093073441e+24,-4.227939271886710665e+24,-4.429013233335530112e+24,-4.632830898627502414e+24,-4.839395494488811827e+24,-5.048714097304636945e+24,-5.260797195687886710e+24,-5.475658307008678771e+24,-5.693313640686328700e+24,-5.913781802118145968e+24,-6.137083532014970720e+24,-6.363241476663319428e+24,-6.592279985264488285e+24,-6.824224931032310798e+24,-7.059103553180849263e+24,-7.296944317314984940e+24,-7.537776792061680799e+24,-7.781631540057364668e+24,-8.028540021644659614e+24,-8.278534509836194380e+24
1.176000000000000136e-02,-1.072437068314446004e+21,-1.061368907705955543e+22,-3.551482427879697521e+22,-7.705643056511341874e+22,-1.340298820771607321e+23,-2.046655093546857991e+23,-2.872553125118518231e+23,-3.803093154651092990e+23,-4.825688481529759195e+23,-5.929807440855822280e+23,-7.106648479095407971e+23,-8.348842455592936522e+23,-9.650202739648207048e+23,-1.100552133235778634e+24,-1.241040372130697504e+24,-1.386113492804021386e+24,-1.535457035812757968e+24,-1.688804636899216059e+24,-1.845930658778009324e+24,-2.006644088968533554e+24,-2.170783461865378791e+24,-2.338212614363135120e+24,-2.508817123489425331e+24,-2.682501304739342202e+24,-2.859185673401751073e+24,-3.038804789751140445e+24,-3.221305423728834387e+24,-3.406644986521943471e+24,-3.594790185914334309e+24,-3.785715869921705254e+24,-3.979404029409024413e+24,-4.175842935416189524e+24,-4.375026391016095730e+24,-4.576953080880264062e+24,-4.781626004474680461e+24,-4.989051981067778448e+24,-5.199241216595669820e+24,-5.412206923970922578e+24,-5.627964989699568328e+24,-5.846533680735162905e+24,-6.067933386386939834e+24,-6.292186390843136011e+24,-6.519316672495632702e+24,-6.749349726779286946e+24,-6.982312409684795982e+24,-7.218232799482578408e+24,-7.457140074516933696e+24,-7.699064405205074808e+24,-7.944036858611095994e+24,-8.192089314167712882e+24
1.172500000000000105e-02,-1.098316295961421152e+21,-1.081260702172157523e+22,-3.607186879316911718e+22,-7.811763531338113404e+22,-1.357009089782521035e+23,-2.070230068305801364e+23,-2.903560170428384485e+23,-3.841961371851906215e+23,-4.872748555247171215e+23,-5.985318096933052062e+23,-7.170814474098427686e+23,-8.421827138040346517e+23,-9.732137062130094440e+23,-1.109651049116063700e+24,-1.251053217275384783e+24,-1.397047026739597820e+24,-1.547316638219815772e+24,-1.701594553889026489e+24,-1.859654204075691223e+24,-2.021303810457453736e+24,-2.186381280986713251e+24,-2.354749943854093136e+24,-2.526294967554360197e+24,-2.700920344770882849e+24,-2.878546341669575026e+24,-3.059107332966169098e+24,-3.242549958012545893e+24,-3.428831545025082094e+24,-3.617918760110327501e+24,-3.809786445429275930e+24,-4.004416617063296486e+24,-4.201797598198904874e+24,-4.401923267367299208e+24,-4.604792404841007543e+24,-4.810408123049809323e+24,-5.018777369147014098e+24,-5.229910489728231859e+24,-5.443820849252116619e+24,-5.660524494996317770e+24,-5.880039862450288673e+24,-6.102387515938272092e+24,-6.327589920013140741e+24,-6.555671237789200413e+24,-6.786657152911509186e+24,-7.020574712306939204e+24,-7.257452187241955654e+24,-7.497318950535895913e+24,-7.740205368054557528e+24,-7.986142702845952646e+24,-8.235163030483338292e+24
1.179500000000000166e-02,-1.047161578246255411e+21,-1.041833555104253975e+22,-3.496609022860982013e+22,-7.600911603315097416e+22,-1.323786975598592278e+23,-2.023339773870951870e+23,-2.841867754025933718e+23,-3.764608970019914184e+23,-4.779074907862024984e+23,-5.874805738996506150e+23,-7.043053812671139220e+23,-8.276491360121197796e+23,-9.568964127426093253e+23,-1.091528986263387147e+24,-1.231109478973573463e+24,-1.375268079131798800e+24,-1.523691707366120377e+24,-1.676115133368456444e+24,-1.832313652735049900e+24,-1.992097019415691822e+24,-2.155304394916714647e+24,-2.321800125580010804e+24,-2.491470197778478438e+24,-2.664219250696677294e+24,-2.839968049685920832e+24,-3.018651341576927623e+24,-3.200216027951884252e+24,-3.384619604069641450e+24,-3.571828820537439909e+24,-3.761818532412095826e+24,-3.954570706564280264e+24,-4.150073563140407551e+24,-4.348320831034749459e+24,-4.549311100619752353e+24,-4.753047259717725931e+24,-4.959536001046705160e+24,-5.168787391228660811e+24,-5.380814492983060972e+24,-5.595633033401967219e+24,-5.813261112262763299e+24,-6.033718945219022061e+24,-6.257028637451235346e+24,-6.483213983981480385e+24,-6.712300293380985286e+24,-6.944314232043553778e+24,-7.179283686574192427e+24,-7.417237642163249643e+24,-7.658206075089881471e+24,-7.902219857733680846e+24,-8.149310674674455344e+24
1.176000000000000136e-02,-1.072437068314445611e+21,-1.061368907705955333e+22,-3.551482427879697102e+22,-7.705643056511341874e+22,-1.340298820771606985e+23,-2.046655093546857655e+23,-2.872553125118518902e+23,-3.803093154651092990e+23,-4.825688481529758524e+23,-5.929807440855825635e+23,-7.106648479095405287e+23,-8.348842455592932496e+23,-9.650202739648207048e+23,-1.100552133235778366e+24,-1.241040372130697504e+24,-1.386113492804021386e+24,-1.535457035812757431e+24,-1.688804636899216865e+24,-1.845930658778009056e+24,-2.006644088968533286e+24,-2.170783461865378254e+24,-2.338212614363135389e+24,-2.508817123489425868e+24,-2.682501304739342202e+24,-2.859185673401752684e+24,-3.038804789751141519e+24,-3.221305423728833850e+24,-3.406644986521942934e+24,-3.594790185914334846e+24,-3.785715869921703644e+24,-3.979404029409024413e+24,-4.175842935416190061e+24,-4.375026391016097878e+24,-4.576953080880263525e+24,-4.781626004474683145e+24,-4.989051981067778448e+24,-5.199241216595671967e+24,-5.412206923970922578e+24,-5.627964989699569402e+24,-5.846533680735161831e+24,-6.067933386386939834e+24,-6.292186390843137085e+24,-6.519316672495633775e+24,-6.749349726779284799e+24,-6.982312409684791687e+24,-7.218232799482579482e+24,-7.457140074516934770e+24,-7.699064405205072661e+24,-7.944036858611094920e+24,-8.192089314167709661e+24
1.183000000000000197e-02,-1.022475777868203688e+21,-1.022648283736763164e+22,-3.442554147867518724e+22,-7.497550452003822371e+22,-1.307471077590646695e+23,-2.000281043370013780e+23,-2.811500414245146345e+23,-3.726504607366910260e+23,-4.732903063097210611e+23,-5.820307665235498794e+23,-6.980024598223666670e+23,-8.204767428252753189e+23,-9.488414258466688231e+23,-1.082580857409052227e+24,-1.221259733163902266e+24,-1.364509927446623296e+24,-1.512019741160270463e+24,-1.663525078308590214e+24,-1.818802167849035292e+24,-1.977661530735983016e+24,-2.139942956243580311e+24,-2.305511300891513209e+24,-2.474252961197909780e+24,-2.646072900902304854e+24,-2.820892136345822103e+24,-2.998645601900796465e+24,-3.179280331829579126e+24,-3.362753906551629680e+24,-3.549033120631411177e+24,-3.738092837341028705e+24,-3.929915000766657299e+24,-4.124487781402017087e+24,-4.321804835230088576e+24,-4.521864659613795050e+24,-4.724670032039506971e+24,-4.930227519997005768e+24,-5.138547052127141598e+24,-5.349641542296984594e+24,-5.563526559530094598e+24,-5.780220037775223895e+24,-5.999742020377594420e+24,-6.222114434854887608e+24,-6.447360894200046403e+24,-6.675506521455554405e+24,-6.906577794745881195e+24,-7.140602410329772193e+24,-7.377609161553181749e+24,-7.617627831856512832e+24,-7.860689100223041239e+24,-8.106824457656232776e+24
1.179500000000000166e-02,-1.047161578246255411e+21,-1.041833555104253765e+22,-3.496609022860981174e+22,-7.600911603315097416e+22,-1.323786975598592278e+23,-2.023339773870952206e+23,-2.841867754025934389e+23,-3.764608970019914855e+23,-4.779074907862025655e+23,-5.874805738996512189e+23,-7.043053812671135193e+23,-8.276491360121192427e+23,-9.568964127426093253e+23,-1.091528986263387147e+24,-1.231109478973573194e+24,-1.375268079131798532e+24,-1.523691707366120377e+24,-1.676115133368456444e+24,-1.832313652735050168e+24,-1.992097019415691822e+24,-2.155304394916714647e+24,-2.321800125580011341e+24,-2.491470197778478438e+24,-2.664219250696677830e+24,-2.839968049685921368e+24,-3.018651341576927086e+24,-3.200216027951883178e+24,-3.384619604069640913e+24,-3.571828820537439372e+24,-3.761818532412094752e+24,-3.954570706564281337e+24,-4.150073563140407014e+24,-4.348320831034748385e+24,-4.549311100619753427e+24,-4.753047259717728616e+24,-4.959536001046705160e+24,-5.168787391228662958e+24,-5.380814492983058825e+24,-5.595633033401966145e+24,-5.813261112262762225e+24,-6.033718945219020988e+24,-6.257028637451239641e+24,-6.483213983981482533e+24,-6.712300293380980991e+24,-6.944314232043550557e+24,-7.179283686574193501e+24,-7.417237642163246422e+24,-7.658206075089882544e+24,-7.902219857733679772e+24,-8.149310674674453196e+24
1.186500000000000055e-02,-9.983659440715123917e+20,-1.003806845284737299e+22,-3.389305476130685531e+22,-7.395541143002666553e+22,-1.291348682787666809e+23,-1.977475875367434542e+23,-2.781447508528937073e+23,-3.688775908134088060e+23,-4.687168234465531464e+23,-5.766307958152222978e+23,-6.917555030155938213e+23,-8.133664313912639158e+23,-9.408546249350965394e+23,-1.073707004867671426e+24,-1.211490339672168168e+24,-1.353838189707577281e+24,-1.500440236334713573e+24,-1.651033518213340699e+24,-1.805395198125820682e+24,-1.963336564590897617e+24,-2.124698035293184579e+24,-2.289344977647854267e+24,-2.457164199105837121e+24,-2.628060988814987023e+24,-2.801956615021559009e+24,-2.978786200612885703e+24,-3.158496913558792904e+24,-3.341046420516168234e+24,-3.526401561128465787e+24,-3.714537208045120522e+24,-3.905435283765423889e+24,-4.099083910359001369e+24,-4.295476672152619694e+24,-4.494611974776997506e+24,-4.696492486678068297e+24,-4.901124651427265925e+24,-5.108518261005183971e+24,-5.318686081755050410e+24,-5.531643525965300239e+24,-5.747408363091609795e+24,-5.966000465506210192e+24,-6.187441584397073401e+24,-6.411755152056962228e+24,-6.638966107322818952e+24,-6.869100741365852549e+24,-7.102186561406212363e+24,-7.338252170243815487e+24,-7.577327159768371434e+24,-7.819442016843967786e+24,-8.064628040163373840e+24
